產業別,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
10,2021,37296586.07,105.2,32278715.5,104.62,5017870.57,109.06,
10,2020,33636408.36,94.87,29011832.15,94.03,4624576.21,100.51,
10,2019,35454684.31,100,30853563.89,100,4601120.42,100,
10,2018,37604044.4,106.06,32571197.57,105.57,5032846.83,109.38,
10,2017,36573560.1,103.16,31494226.71,102.08,5079333.39,110.39,
10,2016,36764469.5,103.69,32100519.07,104.04,4663950.43,101.37,
10,2015,35785381.11,100.93,31357439.63,101.63,4427941.48,96.24,
10,2014,35566511.25,100.32,31071009.5,100.7,4495501.75,97.7,
10,2013,34423269.4,97.09,30183630.06,97.83,4239639.34,92.14,
10,2022,37194099.96,104.91,32181221.48,104.3,5012878.48,108.95,T
10,2023,37091613.85,104.62,32083727.45,103.99,5007886.4,108.84,T
10,2024,36989127.74,104.33,31986233.43,103.67,5002894.31,108.73,T
10,2025,36886641.63,104.04,31888739.41,103.36,4997902.22,108.62,T
10,2026,36784155.52,103.75,31791245.38,103.04,4992910.14,108.52,T
10,2027,36681669.41,103.46,31693751.36,102.72,4987918.05,108.41,T
10,2028,36579183.3,103.17,31596257.34,102.41,4982925.96,108.3,T
10,2029,36476697.19,102.88,31498763.31,102.09,4977933.88,108.19,T
10,2030,36374211.08,102.59,31401269.29,101.78,4972941.79,108.08,T
10,2031,36271724.97,102.3,31303775.27,101.46,4967949.7,107.97,T
10,2032,36169238.86,102.02,31206281.24,101.14,4962957.62,107.86,T
10,2033,36066752.75,101.73,31108787.22,100.83,4957965.53,107.76,T
10,2034,35964266.64,101.44,31011293.2,100.51,4952973.44,107.65,T
10,2035,35861780.53,101.15,30913799.17,100.2,4947981.36,107.54,T
10,2036,35759294.42,100.86,30816305.15,99.88,4942989.27,107.43,T
10,2037,35656808.31,100.57,30718811.13,99.56,4937997.18,107.32,T
10,2038,35554322.2,100.28,30621317.1,99.25,4933005.1,107.21,T
10,2039,35451836.09,99.99,30523823.08,98.93,4928013.01,107.1,T
10,2040,35349349.98,99.7,30426329.06,98.62,4923020.92,107,T
10,2041,35246863.87,99.41,30328835.03,98.3,4918028.84,106.89,T
10,2042,35144377.76,99.12,30231341.01,97.98,4913036.75,106.78,T
10,2043,35041891.65,98.84,30133846.99,97.67,4908044.66,106.67,T
10,2044,34939405.54,98.55,30036352.96,97.35,4903052.58,106.56,T
10,2045,34836919.43,98.26,29938858.94,97.04,4898060.49,106.45,T
10,2046,34734433.32,97.97,29841364.92,96.72,4893068.4,106.35,T
10,2047,34631947.21,97.68,29743870.89,96.4,4888076.32,106.24,T
10,2048,34529461.1,97.39,29646376.87,96.09,4883084.23,106.13,T
10,2049,34426974.99,97.1,29548882.85,95.77,4878092.14,106.02,T
10,2050,34324488.88,96.81,29451388.82,95.46,4873100.06,105.91,T
11,2021,68895.28,93.15,29922.58,95.14,38972.7,91.67,
11,2020,70929.86,95.9,30187.14,95.98,40742.72,95.84,
11,2019,73964.48,100,31451.58,100,42512.9,100,
11,2018,79862.9,107.97,34538.29,109.81,45324.61,106.61,
11,2017,83399.89,112.76,35167.32,111.81,48232.57,113.45,
11,2016,84343.19,114.03,37172.47,118.19,47170.72,110.96,
11,2015,89484.07,120.98,42434.2,134.92,47049.87,110.67,
11,2014,95145.02,128.64,46188.11,146.85,48956.91,115.16,
11,2022,65239.41,88.2,28384.01,90.25,36855.4,86.69,T
11,2023,61583.53,83.26,26845.44,85.35,34738.09,81.71,T
11,2024,57927.66,78.32,25306.87,80.46,32620.79,76.73,T
11,2025,54271.79,73.38,23768.3,75.57,30503.49,71.75,T
11,2026,50615.91,68.43,22229.73,70.68,28386.18,66.77,T
11,2027,46960.04,63.49,20691.16,65.79,26268.88,61.79,T
11,2028,43304.17,58.55,19152.59,60.9,24151.58,56.81,T
11,2029,39648.29,53.6,17614.02,56,22034.27,51.83,T
11,2030,35992.42,48.66,16075.45,51.11,19916.97,46.85,T
11,2031,32336.55,43.72,14536.88,46.22,17799.67,41.87,T
11,2032,28680.67,38.78,12998.31,41.33,15682.36,36.89,T
11,2033,25024.8,33.83,11459.74,36.44,13565.06,31.91,T
11,2034,21368.93,28.89,9921.17,31.54,11447.76,26.93,T
11,2035,17713.05,23.95,8382.6,26.65,9330.45,21.95,T
11,2036,14057.18,19.01,6844.03,21.76,7213.15,16.97,T
11,2037,10401.31,14.06,5305.46,16.87,5095.85,11.99,T
11,2038,6745.43,9.12,3766.89,11.98,2978.54,7.01,T
11,2039,3089.56,4.18,2228.32,7.08,861.24,2.03,T
11,2040,0,0,689.75,2.19,0,0,T
11,2041,0,0,0,0,0,0,T
11,2042,0,0,0,0,0,0,T
11,2043,0,0,0,0,0,0,T
11,2044,0,0,0,0,0,0,T
11,2045,0,0,0,0,0,0,T
11,2046,0,0,0,0,0,0,T
11,2047,0,0,0,0,0,0,T
11,2048,0,0,0,0,0,0,T
11,2049,0,0,0,0,0,0,T
11,2050,0,0,0,0,0,0,T
13,2019,198177.52,100,27350.08,100,170827.44,100,
