統編,分類,子分類,項目,單位,年份,數值
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2005,228882.38
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2005,228882.38
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2005,34770.01
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2005,34770.01
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,647033.51
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,647033.51
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,20888581.14
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,20888581.14
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,791594.26
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,791594.26
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,281966
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,281966
70005915,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,24474.09
70005915,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,24474.09
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,429407.85000000003
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,429407.85000000003
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,232078.63
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,232078.63
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,9351813.28
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,9351813.28
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,652454.58
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,652454.58
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,20565970.65
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,20565970.65
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,807806.6
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,807806.6
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,273659.72
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,273659.72
70005915,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,25494.65
70005915,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,25494.65
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,54556.65
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,54556.65
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,452871.57
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,452871.57
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,301352.02
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,301352.02
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,128327.26
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,128327.26
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,107382.17
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,107382.17
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,9937370.81
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,9937370.81
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,553965.56
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,553965.56
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,21286483.14
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,21286483.14
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,778413.22
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,778413.22
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,208233.27
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,208233.27
70005915,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,21645.08
70005915,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,21645.08
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,52204.29
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,52204.29
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,724596.45
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,724596.45
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,230509.3
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,230509.3
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,120133.51
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,120133.51
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,101075.87
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,101075.87
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,9725006.06
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,9725006.06
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,648669.91
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,648669.91
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,22337642.14
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,22337642.14
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,775547.43
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,775547.43
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,277823.64
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,277823.64
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,52249.51
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,52249.51
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,661282.8400000001
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,661282.8400000001
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,187116.1
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,187116.1
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,135116.66
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,135116.66
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,100750.36
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,100750.36
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,9448189.11
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,9448189.11
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,728856.47
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,728856.47
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,21321685.31
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,21321685.31
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,790755.8
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,790755.8
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,327449.69
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,327449.69
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,42702.57
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,42702.57
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,709907.0800000001
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,709907.0800000001
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,233932.84
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,233932.84
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,152153.77
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,152153.77
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,103600.25
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,103600.25
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,9840746.38
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,9840746.38
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,682538.08
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,682538.08
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,22114805.84
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,22114805.84
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,771274.23
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,771274.23
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,313601.05
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,313601.05
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,47692.84
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,47692.84
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,858206.81
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,858206.81
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,286502.1
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,286502.1
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,139222.56
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,139222.56
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,79576.01
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,79576.01
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,10119831.26
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,10119831.26
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,602504.05
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,602504.05
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,21560150.4
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,21560150.4
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,713996.01
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,713996.01
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,279074.94
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,279074.94
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,36544.8
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,36544.8
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,795357.3
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,795357.3
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,195502.59
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,195502.59
