統編,分類,子分類,項目,單位,年份,數值
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2005,228882.38
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2005,130157.11
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2005,34770.01
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2005,13764.59
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,647033.51
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,365953.51
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,20888581.14
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,1257964.24
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,791594.26
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,489776.22
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,281966
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,193352.93
70005915,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,24474.09
70005915,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,14131.1
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,429407.85000000003
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,275261.7
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,232078.63
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,184144.4
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,9351813.28
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,281343.85
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,652454.58
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,372314.24
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,20565970.65
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,1185845.1
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,807806.6
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,505026.51
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,273659.72
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,193915.37
70005915,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,25494.65
70005915,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,15004.8
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,54556.65
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,23022.36
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,452871.57
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,284303.68
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,301352.02
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,192557.84
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,128327.26
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,80953.4
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,107382.17
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,70460.1
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,9937370.81
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,178316.26
23218395,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,553965.56
23218395,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,321237.18
30414175,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,21286483.14
30414175,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,1268324.79
55389357,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,778413.22
55389357,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,483933.67
69771636,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,208233.27
69771636,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,143730.89
70005915,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,21645.08
70005915,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,13009.08
72065240,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,52204.29
72065240,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,22253.72
75280209,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,724596.45
75280209,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,522831.12
75470524,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,230509.3
75470524,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,166762.68
75947936,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,120133.51
75947936,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,76539.48
79837539,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,101075.87
79837539,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,68699.48
84613756,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,9725006.06
84613756,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,147234.6
