統編,分類,子分類,項目,來自公司報告,單位,年份,數值
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,98725.27
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,130157.11
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,228882.38
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,21005.420000000002
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,13764.59
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,34770.01
13168430,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,33952.270000000004
13168430,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,123822.04
13168430,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,157774.31
22822748,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,30800.03
22822748,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,72038.36
22822748,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,102838.39
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,281080
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,365953.51
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,647033.51
28098406,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,55073.84000000001
28098406,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,76855.23
28098406,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,131929.07
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,19630616.900000002
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,1257964.24
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,20888581.14
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,301818.04000000004
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,489776.22
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,791594.26
55695790,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,53197.649999999994
55695790,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,153654.21
55695790,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,206851.86
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,88613.07
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,193352.93
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,281966
70005915,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,10342.99
70005915,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,14131.1
70005915,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,24474.09
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,154146.15000000002
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,275261.7
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,429407.85000000003
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,60900.91
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,120338.03
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,181238.94
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,47934.23000000001
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,184144.4
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,232078.63
79254702,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,92285.33000000002
