統編,分類,子分類,項目,來自公司報告,單位,年份,數值
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,98725.27
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,130157.11
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,228882.38
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,21005.420000000002
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,13764.59
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,34770.01
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,281080
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,365953.51
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,647033.51
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,19630616.900000002
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,1257964.24
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,20888581.14
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,301818.04000000004
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,489776.22
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,791594.26
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,88613.07
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,193352.93
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,281966
70005915,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,10342.99
70005915,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,14131.1
70005915,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,24474.09
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,154146.15000000002
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,275261.7
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,429407.85000000003
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,60900.91
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,120338.03
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,181238.94
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,47934.23000000001
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,184144.4
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,232078.63
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,85908.83
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,87147.27
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,173056.1
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,9070469.43
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,281343.85
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,9351813.28
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,280140.33999999997
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,372314.24
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,652454.58
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,19380125.549999997
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,1185845.1
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,20565970.65
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,302780.08999999997
