統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
12529007,2021,30970.5,98.53,26479.72,99.01,4490.78,95.8,
12529007,2020,32785.28,104.31,28162,105.3,4623.28,98.63,
12529007,2019,31431.27,100,26743.71,100,4687.56,100,
12529007,2018,32662.3,103.92,27880.29,104.25,4782.01,102.01,
12529007,2017,31586.09,100.49,26418.27,98.78,5167.82,110.25,
12529007,2016,35172.35,111.9,30107.6,112.58,5064.75,108.05,
12529007,2015,35322.09,112.38,30308.41,113.33,5013.68,106.96,
12529007,2022,30406.57,96.74,26012.86,97.27,4393.7,93.73,T
12529007,2023,29842.63,94.95,25546.01,95.52,4296.63,91.66,T
12529007,2024,29278.7,93.15,25079.15,93.78,4199.55,89.59,T
12529007,2025,28714.77,91.36,24612.29,92.03,4102.47,87.52,T
12529007,2026,28150.83,89.56,24145.44,90.28,4005.4,85.45,T
12529007,2027,27586.9,87.77,23678.58,88.54,3908.32,83.38,T
12529007,2028,27022.97,85.97,23211.72,86.79,3811.24,81.31,T
12529007,2029,26459.03,84.18,22744.87,85.05,3714.17,79.23,T
12529007,2030,25895.1,82.39,22278.01,83.3,3617.09,77.16,T
12529007,2031,25331.17,80.59,21811.15,81.56,3520.01,75.09,T
12529007,2032,24767.23,78.8,21344.3,79.81,3422.94,73.02,T
12529007,2033,24203.3,77,20877.44,78.06,3325.86,70.95,T
12529007,2034,23639.37,75.21,20410.58,76.32,3228.78,68.88,T
12529007,2035,23075.43,73.42,19943.73,74.57,3131.71,66.81,T
12529007,2036,22511.5,71.62,19476.87,72.83,3034.63,64.74,T
12529007,2037,21947.57,69.83,19010.01,71.08,2937.55,62.67,T
12529007,2038,21383.63,68.03,18543.16,69.34,2840.48,60.6,T
12529007,2039,20819.7,66.24,18076.3,67.59,2743.4,58.53,T
12529007,2040,20255.77,64.44,17609.44,65.85,2646.32,56.45,T
12529007,2041,19691.83,62.65,17142.59,64.1,2549.25,54.38,T
12529007,2042,19127.9,60.86,16675.73,62.35,2452.17,52.31,T
12529007,2043,18563.97,59.06,16208.87,60.61,2355.09,50.24,T
12529007,2044,18000.03,57.27,15742.02,58.86,2258.02,48.17,T
12529007,2045,17436.1,55.47,15275.16,57.12,2160.94,46.1,T
12529007,2046,16872.17,53.68,14808.3,55.37,2063.86,44.03,T
12529007,2047,16308.23,51.89,14341.45,53.63,1966.79,41.96,T
12529007,2048,15744.3,50.09,13874.59,51.88,1869.71,39.89,T
12529007,2049,15180.37,48.3,13407.73,50.13,1772.63,37.82,T
12529007,2050,14616.43,46.5,12940.88,48.39,1675.56,35.74,T
16635562,2021,38893.94,86.28,29299.09,82.39,9594.85,100.83,
16635562,2020,36327.04,80.59,27095.46,76.19,9231.58,97.01,
16635562,2019,45079.12,100,35563.26,100,9515.86,100,
16635562,2018,46370.08,102.86,37158.99,104.49,9211.09,96.8,
16635562,2017,53372.59,118.4,42420.67,119.28,10951.92,115.09,
16635562,2016,57127.91,126.73,46381.21,130.42,10746.7,112.93,
16635562,2015,51823.56,114.96,41862.25,117.71,9961.31,104.68,
16635562,2014,56467.06,125.26,45847.41,128.92,10619.65,111.6,
16635562,2022,36401.89,80.75,26679.12,75.02,9722.77,102.17,T
16635562,2023,33909.85,75.22,24059.16,67.65,9850.69,103.52,T
16635562,2024,31417.8,69.69,21439.19,60.28,9978.61,104.86,T
16635562,2025,28925.75,64.17,18819.22,52.92,10106.53,106.21,T
16635562,2026,26433.71,58.64,16199.26,45.55,10234.45,107.55,T
16635562,2027,23941.66,53.11,13579.29,38.18,10362.37,108.9,T
16635562,2028,21449.61,47.58,10959.32,30.82,10490.29,110.24,T
16635562,2029,18957.57,42.05,8339.36,23.45,10618.21,111.58,T
16635562,2030,16465.52,36.53,5719.39,16.08,10746.13,112.93,T
16635562,2031,13973.47,31,3099.42,8.72,10874.05,114.27,T
16635562,2032,11481.43,25.47,479.46,1.35,11001.97,115.62,T
16635562,2033,8989.38,19.94,0,0,11129.89,116.96,T
16635562,2034,6497.33,14.41,0,0,11257.81,118.31,T
16635562,2035,4005.29,8.89,0,0,11385.73,119.65,T
16635562,2036,1513.24,3.36,0,0,11513.65,120.99,T
16635562,2037,0,0,0,0,11641.57,122.34,T
16635562,2038,0,0,0,0,11769.49,123.68,T
16635562,2039,0,0,0,0,11897.41,125.03,T
16635562,2040,0,0,0,0,12025.33,126.37,T
16635562,2041,0,0,0,0,12153.25,127.72,T
16635562,2042,0,0,0,0,12281.17,129.06,T
16635562,2043,0,0,0,0,12409.09,130.4,T
16635562,2044,0,0,0,0,12537.01,131.75,T
16635562,2045,0,0,0,0,12664.93,133.09,T
16635562,2046,0,0,0,0,12792.85,134.44,T
16635562,2047,0,0,0,0,12920.77,135.78,T
16635562,2048,0,0,0,0,13048.69,137.13,T
16635562,2049,0,0,0,0,13176.61,138.47,T
16635562,2050,0,0,0,0,13304.53,139.81,T
56121907,2021,83684.37,46.78,68008.31,48.76,15676.06,39.77,
56121907,2020,111334.31,62.23,93019.28,66.69,18315.03,46.46,
56121907,2019,178899.81,100,139478.44,100,39421.37,100,
56121907,2018,172672.22,96.52,131741.05,94.45,40931.17,103.83,
56121907,2017,171827.98,96.05,134705.12,96.58,37122.86,94.17,
56121907,2016,224135.15,125.29,177155.62,127.01,46979.53,119.17,
56121907,2015,250401.8,139.97,197888.52,141.88,52513.28,133.21,
56121907,2014,251115.36,140.37,200005.72,143.4,51109.64,129.65,
56121907,2022,54021.75,30.2,46764.06,33.53,7257.69,18.41,T
56121907,2023,24359.14,13.62,25519.82,18.3,0,0,T
56121907,2024,0,0,4275.57,3.07,0,0,T
56121907,2025,0,0,0,0,0,0,T
56121907,2026,0,0,0,0,0,0,T
56121907,2027,0,0,0,0,0,0,T
56121907,2028,0,0,0,0,0,0,T
56121907,2029,0,0,0,0,0,0,T
56121907,2030,0,0,0,0,0,0,T
56121907,2031,0,0,0,0,0,0,T
56121907,2032,0,0,0,0,0,0,T
56121907,2033,0,0,0,0,0,0,T
56121907,2034,0,0,0,0,0,0,T
56121907,2035,0,0,0,0,0,0,T
56121907,2036,0,0,0,0,0,0,T
56121907,2037,0,0,0,0,0,0,T
56121907,2038,0,0,0,0,0,0,T
56121907,2039,0,0,0,0,0,0,T
56121907,2040,0,0,0,0,0,0,T
56121907,2041,0,0,0,0,0,0,T
56121907,2042,0,0,0,0,0,0,T
56121907,2043,0,0,0,0,0,0,T
56121907,2044,0,0,0,0,0,0,T
56121907,2045,0,0,0,0,0,0,T
56121907,2046,0,0,0,0,0,0,T
56121907,2047,0,0,0,0,0,0,T
56121907,2048,0,0,0,0,0,0,T
56121907,2049,0,0,0,0,0,0,T
56121907,2050,0,0,0,0,0,0,T
89397503,2021,23867.23,99.56,22897.29,99.07,969.94,112.67,
89397503,2020,24525.83,102.3,23708.78,102.58,817.05,94.91,
89397503,2019,23973.48,100,23112.63,100,860.85,100,
89397503,2018,23296.99,97.18,21797.55,94.31,1499.44,174.18,
89397503,2017,25300.36,105.53,24221.79,104.8,1078.57,125.29,
89397503,2016,23856.97,99.51,22396.63,96.9,1460.34,169.64,
89397503,2015,27570.63,115,25649.45,110.98,1921.18,223.17,
89397503,2022,24057.31,100.35,23263.87,100.65,793.44,92.17,T
89397503,2023,24247.39,101.14,23630.45,102.24,616.94,71.67,T
89397503,2024,24437.47,101.94,23997.03,103.83,440.44,51.16,T
89397503,2025,24627.55,102.73,24363.61,105.41,263.94,30.66,T
89397503,2026,24817.63,103.52,24730.19,107,87.44,10.16,T
89397503,2027,25007.71,104.31,25096.77,108.58,0,0,T
89397503,2028,25197.79,105.11,25463.35,110.17,0,0,T
89397503,2029,25387.87,105.9,25829.93,111.76,0,0,T
89397503,2030,25577.95,106.69,26196.51,113.34,0,0,T
89397503,2031,25768.03,107.49,26563.09,114.93,0,0,T
89397503,2032,25958.11,108.28,26929.67,116.51,0,0,T
89397503,2033,26148.19,109.07,27296.25,118.1,0,0,T
89397503,2034,26338.27,109.86,27662.83,119.69,0,0,T
89397503,2035,26528.35,110.66,28029.41,121.27,0,0,T
89397503,2036,26718.43,111.45,28395.99,122.86,0,0,T
89397503,2037,26908.51,112.24,28762.57,124.45,0,0,T
89397503,2038,27098.59,113.04,29129.15,126.03,0,0,T
89397503,2039,27288.67,113.83,29495.73,127.62,0,0,T
89397503,2040,27478.75,114.62,29862.31,129.2,0,0,T
89397503,2041,27668.83,115.41,30228.89,130.79,0,0,T
89397503,2042,27858.91,116.21,30595.47,132.38,0,0,T
89397503,2043,28048.99,117,30962.05,133.96,0,0,T
89397503,2044,28239.07,117.79,31328.63,135.55,0,0,T
89397503,2045,28429.15,118.59,31695.21,137.13,0,0,T
89397503,2046,28619.23,119.38,32061.79,138.72,0,0,T
89397503,2047,28809.31,120.17,32428.37,140.31,0,0,T
89397503,2048,28999.39,120.96,32794.95,141.89,0,0,T
89397503,2049,29189.47,121.76,33161.53,143.48,0,0,T
89397503,2050,29379.55,122.55,33528.11,145.06,0,0,T
