統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11083148,2020,11683.07,63.41,9548.77,60.49,2134.3,80.86,
11083148,2019,18425.32,100,15785.75,100,2639.57,100,
11083148,2018,38606.35,209.53,33720.13,213.61,4886.22,185.11,
11083148,2017,101425.44,550.47,96824.03,613.36,4601.41,174.32,
11083148,2016,120398.85,653.44,116024.13,734.99,4374.72,165.74,
11083148,2015,87428.62,474.5,83346.69,527.99,4081.93,154.64,
11083148,2014,93600.21,508,89380.11,566.21,4220.1,159.88,
11083148,2021,0,0,0,0,1311.93,49.7,T
11083148,2022,0,0,0,0,489.56,18.55,T
11083148,2023,0,0,0,0,0,0,T
11083148,2024,0,0,0,0,0,0,T
11083148,2025,0,0,0,0,0,0,T
11083148,2026,0,0,0,0,0,0,T
11083148,2027,0,0,0,0,0,0,T
11083148,2028,0,0,0,0,0,0,T
11083148,2029,0,0,0,0,0,0,T
11083148,2030,0,0,0,0,0,0,T
11083148,2031,0,0,0,0,0,0,T
11083148,2032,0,0,0,0,0,0,T
11083148,2033,0,0,0,0,0,0,T
11083148,2034,0,0,0,0,0,0,T
11083148,2035,0,0,0,0,0,0,T
11083148,2036,0,0,0,0,0,0,T
11083148,2037,0,0,0,0,0,0,T
11083148,2038,0,0,0,0,0,0,T
11083148,2039,0,0,0,0,0,0,T
11083148,2040,0,0,0,0,0,0,T
11083148,2041,0,0,0,0,0,0,T
11083148,2042,0,0,0,0,0,0,T
11083148,2043,0,0,0,0,0,0,T
11083148,2044,0,0,0,0,0,0,T
11083148,2045,0,0,0,0,0,0,T
11083148,2046,0,0,0,0,0,0,T
11083148,2047,0,0,0,0,0,0,T
11083148,2048,0,0,0,0,0,0,T
11083148,2049,0,0,0,0,0,0,T
11083148,2050,0,0,0,0,0,0,T
12617727,2020,23527.83,333.7,18811.98,32195.76,4715.85,67.44,
12617727,2019,7050.66,100,58.43,100,6992.23,100,
12617727,2021,40005,567.39,37565.53,64291.51,2439.47,34.89,T
12617727,2022,56482.17,801.09,56319.08,96387.27,163.09,2.33,T
12617727,2023,72959.34,1034.79,75072.63,128483.02,0,0,T
12617727,2024,89436.51,1268.48,93826.18,160578.78,0,0,T
12617727,2025,105913.68,1502.18,112579.73,192674.53,0,0,T
12617727,2026,122390.85,1735.88,131333.28,224770.29,0,0,T
12617727,2027,138868.02,1969.57,150086.83,256866.04,0,0,T
12617727,2028,155345.19,2203.27,168840.38,288961.8,0,0,T
12617727,2029,171822.36,2436.97,187593.93,321057.56,0,0,T
12617727,2030,188299.53,2670.67,206347.48,353153.31,0,0,T
12617727,2031,204776.7,2904.36,225101.03,385249.07,0,0,T
12617727,2032,221253.87,3138.06,243854.58,417344.82,0,0,T
12617727,2033,237731.04,3371.76,262608.13,449440.58,0,0,T
12617727,2034,254208.21,3605.45,281361.68,481536.33,0,0,T
12617727,2035,270685.38,3839.15,300115.23,513632.09,0,0,T
12617727,2036,287162.55,4072.85,318868.78,545727.85,0,0,T
12617727,2037,303639.72,4306.54,337622.33,577823.6,0,0,T
12617727,2038,320116.89,4540.24,356375.88,609919.36,0,0,T
12617727,2039,336594.06,4773.94,375129.43,642015.11,0,0,T
12617727,2040,353071.23,5007.63,393882.98,674110.87,0,0,T
12617727,2041,369548.4,5241.33,412636.53,706206.62,0,0,T
12617727,2042,386025.57,5475.03,431390.08,738302.38,0,0,T
12617727,2043,402502.74,5708.72,450143.63,770398.13,0,0,T
12617727,2044,418979.91,5942.42,468897.18,802493.89,0,0,T
12617727,2045,435457.08,6176.12,487650.73,834589.65,0,0,T
12617727,2046,451934.25,6409.81,506404.28,866685.4,0,0,T
12617727,2047,468411.42,6643.51,525157.83,898781.16,0,0,T
12617727,2048,484888.59,6877.21,543911.38,930876.91,0,0,T
12617727,2049,501365.76,7110.91,562664.93,962972.67,0,0,T
12617727,2050,517842.93,7344.6,581418.48,995068.42,0,0,T
14001199,2020,308892.53,86.72,289049.47,89.3,19843.06,61.09,
14001199,2019,356182.71,100,323698.71,100,32484,100,
14001199,2018,445303.96,125.02,336654.36,104,108649.6,334.47,
14001199,2017,431830.86,121.24,311833.34,96.33,119997.52,369.4,
14001199,2016,457787.54,128.53,351795.2,108.68,105992.34,326.29,
14001199,2015,495730.1,139.18,361042.01,111.54,134688.09,414.63,
14001199,2014,532640.39,149.54,382357.32,118.12,150283.07,462.64,
14001199,2021,267913.09,75.22,281454.85,86.95,0,0,T
14001199,2022,226933.64,63.71,273860.22,84.6,0,0,T
14001199,2023,185954.2,52.21,266265.6,82.26,0,0,T
14001199,2024,144974.76,40.7,258670.98,79.91,0,0,T
14001199,2025,103995.31,29.2,251076.35,77.56,0,0,T
14001199,2026,63015.87,17.69,243481.73,75.22,0,0,T
14001199,2027,22036.43,6.19,235887.11,72.87,0,0,T
14001199,2028,0,0,228292.48,70.53,0,0,T
14001199,2029,0,0,220697.86,68.18,0,0,T
14001199,2030,0,0,213103.24,65.83,0,0,T
14001199,2031,0,0,205508.61,63.49,0,0,T
14001199,2032,0,0,197913.99,61.14,0,0,T
14001199,2033,0,0,190319.37,58.8,0,0,T
14001199,2034,0,0,182724.74,56.45,0,0,T
14001199,2035,0,0,175130.12,54.1,0,0,T
14001199,2036,0,0,167535.5,51.76,0,0,T
14001199,2037,0,0,159940.87,49.41,0,0,T
14001199,2038,0,0,152346.25,47.06,0,0,T
14001199,2039,0,0,144751.63,44.72,0,0,T
14001199,2040,0,0,137157,42.37,0,0,T
14001199,2041,0,0,129562.38,40.03,0,0,T
14001199,2042,0,0,121967.76,37.68,0,0,T
14001199,2043,0,0,114373.13,35.33,0,0,T
14001199,2044,0,0,106778.51,32.99,0,0,T
14001199,2045,0,0,99183.89,30.64,0,0,T
14001199,2046,0,0,91589.26,28.29,0,0,T
14001199,2047,0,0,83994.64,25.95,0,0,T
14001199,2048,0,0,76400.02,23.6,0,0,T
14001199,2049,0,0,68805.39,21.26,0,0,T
14001199,2050,0,0,61210.77,18.91,0,0,T
16007423,2020,11002.11,30.44,7894.43,25.63,3107.68,58.25,
16007423,2019,36140.24,100,30805.11,100,5335.13,100,
16007423,2018,34296.23,94.9,28695.04,93.15,5601.19,104.99,
16007423,2017,35033.87,96.94,29278.47,95.04,5755.4,107.88,
16007423,2016,36182.06,100.12,29979.01,97.32,6203.05,116.27,
16007423,2015,36289.89,100.41,30204.04,98.05,6085.85,114.07,
16007423,2014,54778.07,151.57,48709.5,158.12,6068.57,113.75,
16007423,2021,2991.52,8.28,766.42,2.49,2225.11,41.71,T
16007423,2022,0,0,0,0,1342.53,25.16,T
16007423,2023,0,0,0,0,459.96,8.62,T
16007423,2024,0,0,0,0,0,0,T
16007423,2025,0,0,0,0,0,0,T
16007423,2026,0,0,0,0,0,0,T
16007423,2027,0,0,0,0,0,0,T
16007423,2028,0,0,0,0,0,0,T
16007423,2029,0,0,0,0,0,0,T
16007423,2030,0,0,0,0,0,0,T
16007423,2031,0,0,0,0,0,0,T
16007423,2032,0,0,0,0,0,0,T
16007423,2033,0,0,0,0,0,0,T
16007423,2034,0,0,0,0,0,0,T
16007423,2035,0,0,0,0,0,0,T
16007423,2036,0,0,0,0,0,0,T
16007423,2037,0,0,0,0,0,0,T
16007423,2038,0,0,0,0,0,0,T
16007423,2039,0,0,0,0,0,0,T
16007423,2040,0,0,0,0,0,0,T
16007423,2041,0,0,0,0,0,0,T
16007423,2042,0,0,0,0,0,0,T
16007423,2043,0,0,0,0,0,0,T
16007423,2044,0,0,0,0,0,0,T
16007423,2045,0,0,0,0,0,0,T
16007423,2046,0,0,0,0,0,0,T
16007423,2047,0,0,0,0,0,0,T
16007423,2048,0,0,0,0,0,0,T
16007423,2049,0,0,0,0,0,0,T
16007423,2050,0,0,0,0,0,0,T
22267777,2020,33646.04,94,28453.75,97.35,5192.29,79.12,
22267777,2019,35792.53,100,29229.69,100,6562.84,100,
22267777,2018,38971.03,108.88,32111.11,109.86,6859.92,104.53,
22267777,2017,35440.63,99.02,28358.07,97.02,7082.56,107.92,
22267777,2016,36457.9,101.86,29620.89,101.34,6837.01,104.18,
22267777,2015,37576.39,104.98,29481.3,100.86,8095.09,123.35,
22267777,2021,33047.84,92.33,28485.64,97.45,4562.2,69.52,T
22267777,2022,32449.65,90.66,28517.54,97.56,3932.11,59.91,T
22267777,2023,31851.45,88.99,28549.43,97.67,3302.02,50.31,T
22267777,2024,31253.25,87.32,28581.32,97.78,2671.93,40.71,T
22267777,2025,30655.06,85.65,28613.22,97.89,2041.84,31.11,T
22267777,2026,30056.86,83.98,28645.11,98,1411.75,21.51,T
22267777,2027,29458.66,82.3,28677,98.11,781.66,11.91,T
22267777,2028,28860.47,80.63,28708.9,98.22,151.57,2.31,T
22267777,2029,28262.27,78.96,28740.79,98.33,0,0,T
22267777,2030,27664.07,77.29,28772.68,98.44,0,0,T
22267777,2031,27065.88,75.62,28804.58,98.55,0,0,T
22267777,2032,26467.68,73.95,28836.47,98.65,0,0,T
22267777,2033,25869.48,72.28,28868.36,98.76,0,0,T
22267777,2034,25271.29,70.6,28900.26,98.87,0,0,T
22267777,2035,24673.09,68.93,28932.15,98.98,0,0,T
22267777,2036,24074.89,67.26,28964.04,99.09,0,0,T
22267777,2037,23476.7,65.59,28995.94,99.2,0,0,T
22267777,2038,22878.5,63.92,29027.83,99.31,0,0,T
22267777,2039,22280.3,62.25,29059.72,99.42,0,0,T
22267777,2040,21682.11,60.58,29091.62,99.53,0,0,T
22267777,2041,21083.91,58.91,29123.51,99.64,0,0,T
22267777,2042,20485.71,57.23,29155.4,99.75,0,0,T
22267777,2043,19887.52,55.56,29187.3,99.85,0,0,T
22267777,2044,19289.32,53.89,29219.19,99.96,0,0,T
22267777,2045,18691.12,52.22,29251.08,100.07,0,0,T
22267777,2046,18092.93,50.55,29282.98,100.18,0,0,T
22267777,2047,17494.73,48.88,29314.87,100.29,0,0,T
22267777,2048,16896.53,47.21,29346.76,100.4,0,0,T
22267777,2049,16298.34,45.54,29378.66,100.51,0,0,T
22267777,2050,15700.14,43.86,29410.55,100.62,0,0,T
22817999,2020,124555.59,92.39,70708.68,94.24,53846.91,90.07,
22817999,2019,134816.48,100,75031.38,100,59785.1,100,
22817999,2018,155577.17,115.4,85049.76,113.35,70527.41,117.97,
22817999,2017,162216.84,120.32,81579.26,108.73,80637.58,134.88,
22817999,2016,154235.94,114.4,81211.09,108.24,73024.85,122.15,
22817999,2015,145586.64,107.99,75933.72,101.2,69652.92,116.51,
22817999,2021,112001.84,83.08,67085.15,89.41,44916.69,75.13,T
22817999,2022,99448.09,73.77,63461.63,84.58,35986.46,60.19,T
22817999,2023,86894.34,64.45,59838.1,79.75,27056.24,45.26,T
22817999,2024,74340.59,55.14,56214.57,74.92,18126.02,30.32,T
22817999,2025,61786.84,45.83,52591.05,70.09,9195.79,15.38,T
22817999,2026,49233.09,36.52,48967.52,65.26,265.57,0.44,T
22817999,2027,36679.34,27.21,45343.99,60.43,0,0,T
