統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11083148,2020,11683.07,63.41,9548.77,60.49,2134.3,80.86,
11083148,2019,18425.32,100,15785.75,100,2639.57,100,
11083148,2018,38606.35,209.53,33720.13,213.61,4886.22,185.11,
11083148,2017,101425.44,550.47,96824.03,613.36,4601.41,174.32,
11083148,2016,120398.85,653.44,116024.13,734.99,4374.72,165.74,
11083148,2015,87428.62,474.5,83346.69,527.99,4081.93,154.64,
11083148,2014,93600.21,508,89380.11,566.21,4220.1,159.88,
11083148,2021,0,0,0,0,1311.93,49.7,T
11083148,2022,0,0,0,0,489.56,18.55,T
11083148,2023,0,0,0,0,0,0,T
11083148,2024,0,0,0,0,0,0,T
11083148,2025,0,0,0,0,0,0,T
11083148,2026,0,0,0,0,0,0,T
11083148,2027,0,0,0,0,0,0,T
11083148,2028,0,0,0,0,0,0,T
11083148,2029,0,0,0,0,0,0,T
11083148,2030,0,0,0,0,0,0,T
11083148,2031,0,0,0,0,0,0,T
11083148,2032,0,0,0,0,0,0,T
11083148,2033,0,0,0,0,0,0,T
11083148,2034,0,0,0,0,0,0,T
11083148,2035,0,0,0,0,0,0,T
11083148,2036,0,0,0,0,0,0,T
11083148,2037,0,0,0,0,0,0,T
11083148,2038,0,0,0,0,0,0,T
11083148,2039,0,0,0,0,0,0,T
11083148,2040,0,0,0,0,0,0,T
11083148,2041,0,0,0,0,0,0,T
11083148,2042,0,0,0,0,0,0,T
11083148,2043,0,0,0,0,0,0,T
11083148,2044,0,0,0,0,0,0,T
11083148,2045,0,0,0,0,0,0,T
11083148,2046,0,0,0,0,0,0,T
11083148,2047,0,0,0,0,0,0,T
11083148,2048,0,0,0,0,0,0,T
11083148,2049,0,0,0,0,0,0,T
11083148,2050,0,0,0,0,0,0,T
14001199,2020,308892.53,86.72,289049.47,89.3,19843.06,61.09,
14001199,2019,356182.71,100,323698.71,100,32484,100,
14001199,2018,445303.96,125.02,336654.36,104,108649.6,334.47,
14001199,2017,431830.86,121.24,311833.34,96.33,119997.52,369.4,
14001199,2016,457787.54,128.53,351795.2,108.68,105992.34,326.29,
14001199,2015,495730.1,139.18,361042.01,111.54,134688.09,414.63,
14001199,2014,532640.39,149.54,382357.32,118.12,150283.07,462.64,
14001199,2021,267913.09,75.22,281454.85,86.95,0,0,T
14001199,2022,226933.64,63.71,273860.22,84.6,0,0,T
14001199,2023,185954.2,52.21,266265.6,82.26,0,0,T
14001199,2024,144974.76,40.7,258670.98,79.91,0,0,T
14001199,2025,103995.31,29.2,251076.35,77.56,0,0,T
14001199,2026,63015.87,17.69,243481.73,75.22,0,0,T
14001199,2027,22036.43,6.19,235887.11,72.87,0,0,T
14001199,2028,0,0,228292.48,70.53,0,0,T
14001199,2029,0,0,220697.86,68.18,0,0,T
14001199,2030,0,0,213103.24,65.83,0,0,T
14001199,2031,0,0,205508.61,63.49,0,0,T
14001199,2032,0,0,197913.99,61.14,0,0,T
14001199,2033,0,0,190319.37,58.8,0,0,T
14001199,2034,0,0,182724.74,56.45,0,0,T
14001199,2035,0,0,175130.12,54.1,0,0,T
14001199,2036,0,0,167535.5,51.76,0,0,T
14001199,2037,0,0,159940.87,49.41,0,0,T
14001199,2038,0,0,152346.25,47.06,0,0,T
14001199,2039,0,0,144751.63,44.72,0,0,T
14001199,2040,0,0,137157,42.37,0,0,T
14001199,2041,0,0,129562.38,40.03,0,0,T
14001199,2042,0,0,121967.76,37.68,0,0,T
14001199,2043,0,0,114373.13,35.33,0,0,T
14001199,2044,0,0,106778.51,32.99,0,0,T
14001199,2045,0,0,99183.89,30.64,0,0,T
14001199,2046,0,0,91589.26,28.29,0,0,T
14001199,2047,0,0,83994.64,25.95,0,0,T
14001199,2048,0,0,76400.02,23.6,0,0,T
14001199,2049,0,0,68805.39,21.26,0,0,T
14001199,2050,0,0,61210.77,18.91,0,0,T
22267777,2020,33646.04,94,28453.75,97.35,5192.29,79.12,
22267777,2019,35792.53,100,29229.69,100,6562.84,100,
22267777,2018,38971.03,108.88,32111.11,109.86,6859.92,104.53,
22267777,2017,35440.63,99.02,28358.07,97.02,7082.56,107.92,
22267777,2016,36457.9,101.86,29620.89,101.34,6837.01,104.18,
22267777,2015,37576.39,104.98,29481.3,100.86,8095.09,123.35,
22267777,2021,33047.84,92.33,28485.64,97.45,4562.2,69.52,T
22267777,2022,32449.65,90.66,28517.54,97.56,3932.11,59.91,T
22267777,2023,31851.45,88.99,28549.43,97.67,3302.02,50.31,T
22267777,2024,31253.25,87.32,28581.32,97.78,2671.93,40.71,T
22267777,2025,30655.06,85.65,28613.22,97.89,2041.84,31.11,T
22267777,2026,30056.86,83.98,28645.11,98,1411.75,21.51,T
22267777,2027,29458.66,82.3,28677,98.11,781.66,11.91,T
22267777,2028,28860.47,80.63,28708.9,98.22,151.57,2.31,T
22267777,2029,28262.27,78.96,28740.79,98.33,0,0,T
22267777,2030,27664.07,77.29,28772.68,98.44,0,0,T
22267777,2031,27065.88,75.62,28804.58,98.55,0,0,T
22267777,2032,26467.68,73.95,28836.47,98.65,0,0,T
22267777,2033,25869.48,72.28,28868.36,98.76,0,0,T
22267777,2034,25271.29,70.6,28900.26,98.87,0,0,T
22267777,2035,24673.09,68.93,28932.15,98.98,0,0,T
22267777,2036,24074.89,67.26,28964.04,99.09,0,0,T
22267777,2037,23476.7,65.59,28995.94,99.2,0,0,T
22267777,2038,22878.5,63.92,29027.83,99.31,0,0,T
22267777,2039,22280.3,62.25,29059.72,99.42,0,0,T
22267777,2040,21682.11,60.58,29091.62,99.53,0,0,T
22267777,2041,21083.91,58.91,29123.51,99.64,0,0,T
22267777,2042,20485.71,57.23,29155.4,99.75,0,0,T
22267777,2043,19887.52,55.56,29187.3,99.85,0,0,T
22267777,2044,19289.32,53.89,29219.19,99.96,0,0,T
22267777,2045,18691.12,52.22,29251.08,100.07,0,0,T
22267777,2046,18092.93,50.55,29282.98,100.18,0,0,T
22267777,2047,17494.73,48.88,29314.87,100.29,0,0,T
22267777,2048,16896.53,47.21,29346.76,100.4,0,0,T
22267777,2049,16298.34,45.54,29378.66,100.51,0,0,T
22267777,2050,15700.14,43.86,29410.55,100.62,0,0,T
22817999,2020,124555.59,92.39,70708.68,94.24,53846.91,90.07,
22817999,2019,134816.48,100,75031.38,100,59785.1,100,
22817999,2018,155577.17,115.4,85049.76,113.35,70527.41,117.97,
22817999,2017,162216.84,120.32,81579.26,108.73,80637.58,134.88,
22817999,2016,154235.94,114.4,81211.09,108.24,73024.85,122.15,
22817999,2015,145586.64,107.99,75933.72,101.2,69652.92,116.51,
22817999,2021,112001.84,83.08,67085.15,89.41,44916.69,75.13,T
22817999,2022,99448.09,73.77,63461.63,84.58,35986.46,60.19,T
22817999,2023,86894.34,64.45,59838.1,79.75,27056.24,45.26,T
22817999,2024,74340.59,55.14,56214.57,74.92,18126.02,30.32,T
22817999,2025,61786.84,45.83,52591.05,70.09,9195.79,15.38,T
22817999,2026,49233.09,36.52,48967.52,65.26,265.57,0.44,T
22817999,2027,36679.34,27.21,45343.99,60.43,0,0,T
22817999,2028,24125.59,17.9,41720.47,55.6,0,0,T
22817999,2029,11571.84,8.58,38096.94,50.77,0,0,T
22817999,2030,0,0,34473.41,45.95,0,0,T
22817999,2031,0,0,30849.89,41.12,0,0,T
22817999,2032,0,0,27226.36,36.29,0,0,T
22817999,2033,0,0,23602.83,31.46,0,0,T
22817999,2034,0,0,19979.31,26.63,0,0,T
22817999,2035,0,0,16355.78,21.8,0,0,T
22817999,2036,0,0,12732.25,16.97,0,0,T
22817999,2037,0,0,9108.73,12.14,0,0,T
22817999,2038,0,0,5485.2,7.31,0,0,T
22817999,2039,0,0,1861.67,2.48,0,0,T
22817999,2040,0,0,0,0,0,0,T
22817999,2041,0,0,0,0,0,0,T
22817999,2042,0,0,0,0,0,0,T
22817999,2043,0,0,0,0,0,0,T
22817999,2044,0,0,0,0,0,0,T
22817999,2045,0,0,0,0,0,0,T
22817999,2046,0,0,0,0,0,0,T
22817999,2047,0,0,0,0,0,0,T
22817999,2048,0,0,0,0,0,0,T
22817999,2049,0,0,0,0,0,0,T
22817999,2050,0,0,0,0,0,0,T
22927617,2020,32032.67,79.29,18609.32,82.72,13423.35,74.98,
22927617,2019,40397.57,100,22495.43,100,17902.14,100,
22927617,2018,53119.08,131.49,29423.61,130.8,23695.47,132.36,
22927617,2017,51735.02,128.06,28616.82,127.21,23118.2,129.14,
22927617,2016,50066.72,123.93,28695.12,127.56,21371.6,119.38,
22927617,2021,25465.22,63.04,15273.49,67.9,10191.73,56.93,T
22927617,2022,18897.77,46.78,11937.65,53.07,6960.12,38.88,T
22927617,2023,12330.32,30.52,8601.82,38.24,3728.5,20.83,T
22927617,2024,5762.87,14.27,5265.99,23.41,496.88,2.78,T
22927617,2025,0,0,1930.15,8.58,0,0,T
22927617,2026,0,0,0,0,0,0,T
22927617,2027,0,0,0,0,0,0,T
22927617,2028,0,0,0,0,0,0,T
22927617,2029,0,0,0,0,0,0,T
22927617,2030,0,0,0,0,0,0,T
22927617,2031,0,0,0,0,0,0,T
22927617,2032,0,0,0,0,0,0,T
22927617,2033,0,0,0,0,0,0,T
22927617,2034,0,0,0,0,0,0,T
22927617,2035,0,0,0,0,0,0,T
22927617,2036,0,0,0,0,0,0,T
22927617,2037,0,0,0,0,0,0,T
22927617,2038,0,0,0,0,0,0,T
22927617,2039,0,0,0,0,0,0,T
22927617,2040,0,0,0,0,0,0,T
22927617,2041,0,0,0,0,0,0,T
22927617,2042,0,0,0,0,0,0,T
22927617,2043,0,0,0,0,0,0,T
22927617,2044,0,0,0,0,0,0,T
22927617,2045,0,0,0,0,0,0,T
22927617,2046,0,0,0,0,0,0,T
22927617,2047,0,0,0,0,0,0,T
22927617,2048,0,0,0,0,0,0,T
22927617,2049,0,0,0,0,0,0,T
22927617,2050,0,0,0,0,0,0,T
33955322,2020,240551.46,86.05,90907.13,86.94,149644.33,85.51,
33955322,2019,279555.01,100,104560.63,100,174994.38,100,
33955322,2018,292456.93,104.62,106446.71,101.8,186010.22,106.29,
33955322,2017,300008.28,107.32,109308.92,104.54,190699.36,108.97,
33955322,2016,268667.56,96.11,93862.15,89.77,174805.41,99.89,
33955322,2015,278928.49,99.78,93236,89.17,185692.49,106.11,
33955322,2014,266779.77,95.43,100102.19,95.74,166677.58,95.25,
33955322,2021,220732.52,78.96,84773.2,81.08,135959.32,77.69,T
33955322,2022,200913.58,71.87,78639.27,75.21,122274.31,69.87,T
33955322,2023,181094.64,64.78,72505.34,69.34,108589.3,62.05,T
33955322,2024,161275.7,57.69,66371.41,63.48,94904.29,54.23,T
33955322,2025,141456.76,50.6,60237.48,57.61,81219.28,46.41,T
33955322,2026,121637.82,43.51,54103.55,51.74,67534.27,38.59,T
33955322,2027,101818.88,36.42,47969.62,45.88,53849.26,30.77,T
33955322,2028,81999.94,29.33,41835.69,40.01,40164.25,22.95,T
