統編,年份,Tot數值,Tot變化,是承諾值
22099890,2020,16009.29,93.25,
22099890,2019,17167.89,100,
22099890,2018,19630.84,114.35,
22099890,2017,21331.67,124.25,
22099890,2016,32304.2,188.17,
22099890,2015,37577.03,218.88,
22099890,2014,37459.43,218.19,
22099890,2013,38247.96,222.79,
70750217,2020,77963.55,81.6,
70750217,2019,95545.76,100,
70750217,2018,75421.29,78.94,
70750217,2017,80606.63,84.36,
84149738,2020,2262801.49,96.31,
84149738,2019,2349590.2,100,
84149738,2018,2713369.56,115.48,
84149738,2017,2692688.27,114.6,
84149738,2016,2538218.36,108.03,
84149738,2015,2470361.1,105.14,
84149738,2014,2465127.09,104.92,
84149738,2013,2410037.96,102.57,
