統編,年份,Tot數值,Tot變化,是承諾值
22817999,2015,145586.64,107.99,
22817999,2016,154235.94,114.4,
22817999,2017,162216.84,120.32,
22817999,2018,155577.17,115.4,
22817999,2019,134816.48,100,
22817999,2020,124555.59,92.39,
22817999,2021,129377.29,95.97,T
22817999,2022,121119.17,89.84,T
22817999,2023,112861.04,83.71,T
22817999,2024,104602.92,77.59,T
22817999,2025,96344.79,71.46,T
22817999,2026,90839.38,67.38,T
22817999,2027,85333.96,63.3,T
22817999,2028,79828.54,59.21,T
22817999,2029,74323.13,55.13,T
22817999,2030,68817.71,51.05,T
03522600,2014,616471.19,91.47,
03522600,2015,643729.8,95.52,
03522600,2016,658667.4,97.74,
03522600,2017,663405.25,98.44,
03522600,2018,686856.64,101.92,
03522600,2019,673925.98,100,
03522600,2020,745915.47,110.68,
03522600,2021,2334720,346.44,T
03522600,2022,2237440,332,T
03522600,2023,2140160,317.57,T
03522600,2024,2042880,303.13,T
03522600,2025,1945600,288.7,T
03522600,2026,1848320,274.26,T
03522600,2027,1751040,259.83,T
03522600,2028,1653760,245.39,T
03522600,2029,1556480,230.96,T
03522600,2030,1459200,216.52,T
