統編,年份,Tot數值,Tot變化,是承諾值
03522600,2014,616471.19,91.47,
03522600,2015,643729.8,95.52,
03522600,2016,658667.4,97.74,
03522600,2017,663405.25,98.44,
03522600,2018,686856.64,101.92,
03522600,2019,673925.98,100,
03522600,2020,745915.47,110.68,
03522600,2021,759360,112.68,T
03522600,2022,727720,107.98,T
03522600,2023,696080,103.29,T
03522600,2024,664440,98.59,T
03522600,2025,632800,93.9,T
03522600,2026,601160,89.2,T
03522600,2027,569520,84.51,T
03522600,2028,537880,79.81,T
03522600,2029,506240,75.12,T
03522600,2030,474600,70.42,T
03522600,2031,450870,66.9,T
03522600,2032,427140,63.38,T
03522600,2033,403410,59.86,T
03522600,2034,379680,56.34,T
03522600,2035,355950,52.82,T
03522600,2036,332220,49.3,T
03522600,2037,308490,45.78,T
03522600,2038,284760,42.25,T
03522600,2039,261030,38.73,T
03522600,2040,237300,35.21,T
03522600,2041,213570,31.69,T
03522600,2042,189840,28.17,T
03522600,2043,166110,24.65,T
03522600,2044,142380,21.13,T
03522600,2045,118650,17.61,T
03522600,2046,94920,14.08,T
03522600,2047,71190,10.56,T
03522600,2048,47460,7.04,T
03522600,2049,23730,3.52,T
03522600,2050,0,0,T
22817999,2015,145586.64,107.99,
22817999,2016,154235.94,114.4,
22817999,2017,162216.84,120.32,
22817999,2018,155577.17,115.4,
22817999,2019,134816.48,100,
22817999,2020,124555.59,92.39,
22817999,2021,117788.06,87.37,T
22817999,2022,110269.68,81.79,T
22817999,2023,102751.29,76.22,T
22817999,2024,95232.9,70.64,T
22817999,2025,87714.52,65.06,T
22817999,2026,82702.26,61.34,T
22817999,2027,77690,57.63,T
22817999,2028,72677.74,53.91,T
22817999,2029,67665.48,50.19,T
22817999,2030,62653.22,46.47,T
22817999,2031,59520.56,44.15,T
22817999,2032,56387.9,41.83,T
22817999,2033,53255.24,39.5,T
22817999,2034,50122.58,37.18,T
22817999,2035,46989.92,34.85,T
22817999,2036,43857.26,32.53,T
22817999,2037,40724.6,30.21,T
22817999,2038,37591.94,27.88,T
22817999,2039,34459.27,25.56,T
22817999,2040,31326.61,23.24,T
22817999,2041,28193.95,20.91,T
22817999,2042,25061.29,18.59,T
22817999,2043,21928.63,16.27,T
22817999,2044,18795.97,13.94,T
22817999,2045,15663.31,11.62,T
22817999,2046,12530.64,9.29,T
22817999,2047,9397.98,6.97,T
22817999,2048,6265.32,4.65,T
22817999,2049,3132.66,2.32,T
22817999,2050,0,0,T
