統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11913502,2020,4612649.28,102.95,4411102.09,103.39,201547.19,94.06,
11913502,2019,4480663.6,100,4266394.18,100,214269.42,100,
11913502,2018,4467000.1,99.7,4228687.92,99.12,238312.18,111.22,
11913502,2017,4397776.32,98.15,4144669.28,97.15,253107.04,118.13,
11913502,2016,4089605.56,91.27,3835837.35,89.91,253768.21,118.43,
11913502,2015,4896252.25,109.28,4614889.72,108.17,281362.53,131.31,
11913502,2014,5381831.26,120.11,5097452.57,119.48,284378.69,132.72,
11913502,2013,6851987.15,152.92,6545196.9,153.41,306790.25,143.18,
11913502,2021,4684273.6,104.54,4499913.03,105.47,184360.57,86.04,T
11913502,2022,4755897.92,106.14,4588723.96,107.56,167173.96,78.02,T
11913502,2023,4827522.24,107.74,4677534.9,109.64,149987.34,70,T
11913502,2024,4899146.56,109.34,4766345.84,111.72,132800.72,61.98,T
11913502,2025,4970770.88,110.94,4855156.77,113.8,115614.11,53.96,T
11913502,2026,5042395.2,112.54,4943967.71,115.88,98427.49,45.94,T
11913502,2027,5114019.52,114.14,5032778.65,117.96,81240.87,37.92,T
11913502,2028,5185643.84,115.73,5121589.58,120.04,64054.26,29.89,T
11913502,2029,5257268.16,117.33,5210400.52,122.13,46867.64,21.87,T
11913502,2030,5328892.48,118.93,5299211.46,124.21,29681.02,13.85,T
11913502,2031,5400516.8,120.53,5388022.39,126.29,12494.41,5.83,T
11913502,2032,5472141.12,122.13,5476833.33,128.37,0,0,T
11913502,2033,5543765.44,123.73,5565644.27,130.45,0,0,T
11913502,2034,5615389.76,125.32,5654455.2,132.53,0,0,T
11913502,2035,5687014.08,126.92,5743266.14,134.62,0,0,T
11913502,2036,5758638.4,128.52,5832077.08,136.7,0,0,T
11913502,2037,5830262.72,130.12,5920888.01,138.78,0,0,T
11913502,2038,5901887.04,131.72,6009698.95,140.86,0,0,T
11913502,2039,5973511.36,133.32,6098509.89,142.94,0,0,T
11913502,2040,6045135.68,134.92,6187320.82,145.02,0,0,T
11913502,2041,6116760,136.51,6276131.76,147.11,0,0,T
11913502,2042,6188384.32,138.11,6364942.7,149.19,0,0,T
11913502,2043,6260008.64,139.71,6453753.63,151.27,0,0,T
11913502,2044,6331632.96,141.31,6542564.57,153.35,0,0,T
11913502,2045,6403257.28,142.91,6631375.51,155.43,0,0,T
11913502,2046,6474881.6,144.51,6720186.44,157.51,0,0,T
11913502,2047,6546505.92,146.11,6808997.38,159.6,0,0,T
11913502,2048,6618130.24,147.7,6897808.32,161.68,0,0,T
11913502,2049,6689754.56,149.3,6986619.25,163.76,0,0,T
11913502,2050,6761378.88,150.9,7075430.19,165.84,0,0,T
40601248,2020,672647.69,104.36,629995.36,104.28,42652.33,105.44,
40601248,2019,644566.46,100,604114.16,100,40452.3,100,
40601248,2018,594532.56,92.24,551573.21,91.3,42959.35,106.2,
40601248,2017,650425.93,100.91,606611.22,100.41,43814.71,108.31,
40601248,2016,694174.19,107.7,647414.87,107.17,46759.32,115.59,
40601248,2015,715575.85,111.02,667690.18,110.52,47885.67,118.38,
40601248,2014,724204.91,112.36,675843.57,111.87,48361.34,119.55,
40601248,2013,759359.28,117.81,709555.1,117.45,49804.18,123.12,
40601248,2021,680054.94,105.51,637790.07,105.57,42264.87,104.48,T
40601248,2022,687462.2,106.65,645584.79,106.86,41877.41,103.52,T
40601248,2023,694869.45,107.8,653379.5,108.15,41489.95,102.57,T
40601248,2024,702276.7,108.95,661174.21,109.45,41102.49,101.61,T
40601248,2025,709683.96,110.1,668968.93,110.74,40715.03,100.65,T
40601248,2026,717091.21,111.25,676763.64,112.03,40327.57,99.69,T
40601248,2027,724498.46,112.4,684558.35,113.32,39940.11,98.73,T
40601248,2028,731905.72,113.55,692353.07,114.61,39552.65,97.78,T
40601248,2029,739312.97,114.7,700147.78,115.9,39165.19,96.82,T
40601248,2030,746720.22,115.85,707942.49,117.19,38777.73,95.86,T
40601248,2031,754127.48,117,715737.21,118.48,38390.27,94.9,T
40601248,2032,761534.73,118.15,723531.92,119.77,38002.81,93.94,T
40601248,2033,768941.98,119.3,731326.63,121.06,37615.35,92.99,T
40601248,2034,776349.24,120.45,739121.35,122.35,37227.89,92.03,T
40601248,2035,783756.49,121.59,746916.06,123.64,36840.43,91.07,T
40601248,2036,791163.74,122.74,754710.77,124.93,36452.97,90.11,T
40601248,2037,798571,123.89,762505.49,126.22,36065.51,89.16,T
40601248,2038,805978.25,125.04,770300.2,127.51,35678.05,88.2,T
40601248,2039,813385.5,126.19,778094.91,128.8,35290.59,87.24,T
40601248,2040,820792.76,127.34,785889.63,130.09,34903.13,86.28,T
40601248,2041,828200.01,128.49,793684.34,131.38,34515.67,85.32,T
40601248,2042,835607.26,129.64,801479.05,132.67,34128.21,84.37,T
40601248,2043,843014.52,130.79,809273.77,133.96,33740.75,83.41,T
40601248,2044,850421.77,131.94,817068.48,135.25,33353.29,82.45,T
40601248,2045,857829.02,133.09,824863.19,136.54,32965.83,81.49,T
40601248,2046,865236.28,134.24,832657.91,137.83,32578.37,80.54,T
40601248,2047,872643.53,135.38,840452.62,139.12,32190.91,79.58,T
40601248,2048,880050.78,136.53,848247.33,140.41,31803.45,78.62,T
40601248,2049,887458.04,137.68,856042.05,141.7,31415.99,77.66,T
40601248,2050,894865.29,138.83,863836.76,142.99,31028.53,76.7,T
03279507,2020,605550.47,114.85,563669.21,115.42,41881.26,107.7,
03279507,2019,527261.47,100,488374.4,100,38887.07,100,
03279507,2018,505226.42,95.82,467579.27,95.74,37647.15,96.81,
03279507,2017,532476.43,100.99,491721.94,100.69,40754.49,104.8,
03279507,2016,593354.7,112.54,548627.61,112.34,44727.09,115.02,
03279507,2015,671877.11,127.43,621143.49,127.19,50733.62,130.46,
03279507,2014,750924.79,142.42,696739.89,142.67,54184.9,139.34,
03279507,2013,719396.65,136.44,665552.34,136.28,53844.31,138.46,
03279507,2021,629908.48,119.47,587651.63,120.33,42256.85,108.67,T
03279507,2022,654266.5,124.09,611634.06,125.24,42632.44,109.63,T
03279507,2023,678624.51,128.71,635616.48,130.15,43008.03,110.6,T
03279507,2024,702982.52,133.33,659598.9,135.06,43383.62,111.56,T
03279507,2025,727340.54,137.95,683581.33,139.97,43759.21,112.53,T
