統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11913502,2021,5012760.27,111.88,4797297.62,112.44,215462.65,100.56,
11913502,2020,4612649.28,102.95,4411102.09,103.39,201547.19,94.06,
11913502,2019,4480663.6,100,4266394.18,100,214269.42,100,
11913502,2018,4467000.1,99.7,4228687.92,99.12,238312.18,111.22,
11913502,2017,4397776.32,98.15,4144669.28,97.15,253107.04,118.13,
11913502,2016,4089605.56,91.27,3835837.35,89.91,253768.21,118.43,
11913502,2015,4896252.25,109.28,4614889.72,108.17,281362.53,131.31,
11913502,2014,5381831.26,120.11,5097452.57,119.48,284378.69,132.72,
11913502,2013,6851987.15,152.92,6545196.9,153.41,306790.25,143.18,
11913502,2022,5194680.33,115.94,4986834.19,116.89,207846.14,97,T
11913502,2023,5376600.38,120,5176370.75,121.33,200229.63,93.45,T
11913502,2024,5558520.44,124.06,5365907.32,125.77,192613.12,89.89,T
11913502,2025,5740440.5,128.12,5555443.89,130.21,184996.61,86.34,T
11913502,2026,5922360.55,132.18,5744980.45,134.66,177380.1,82.78,T
11913502,2027,6104280.61,136.24,5934517.02,139.1,169763.59,79.23,T
11913502,2028,6286200.67,140.3,6124053.59,143.54,162147.08,75.67,T
11913502,2029,6468120.72,144.36,6313590.15,147.98,154530.57,72.12,T
11913502,2030,6650040.78,148.42,6503126.72,152.43,146914.06,68.57,T
11913502,2031,6831960.84,152.48,6692663.29,156.87,139297.55,65.01,T
11913502,2032,7013880.89,156.54,6882199.85,161.31,131681.04,61.46,T
11913502,2033,7195800.95,160.6,7071736.42,165.75,124064.53,57.9,T
11913502,2034,7377721.01,164.66,7261272.99,170.2,116448.02,54.35,T
11913502,2035,7559641.06,168.72,7450809.55,174.64,108831.51,50.79,T
11913502,2036,7741561.12,172.78,7640346.12,179.08,101215,47.24,T
11913502,2037,7923481.18,176.84,7829882.69,183.52,93598.49,43.68,T
11913502,2038,8105401.23,180.9,8019419.25,187.97,85981.98,40.13,T
11913502,2039,8287321.29,184.96,8208955.82,192.41,78365.47,36.57,T
11913502,2040,8469241.35,189.02,8398492.39,196.85,70748.96,33.02,T
11913502,2041,8651161.4,193.08,8588028.95,201.29,63132.45,29.46,T
11913502,2042,8833081.46,197.14,8777565.52,205.74,55515.94,25.91,T
11913502,2043,9015001.52,201.2,8967102.09,210.18,47899.43,22.35,T
11913502,2044,9196921.57,205.26,9156638.65,214.62,40282.92,18.8,T
11913502,2045,9378841.63,209.32,9346175.22,219.06,32666.41,15.25,T
11913502,2046,9560761.69,213.38,9535711.79,223.51,25049.9,11.69,T
11913502,2047,9742681.74,217.44,9725248.35,227.95,17433.39,8.14,T
11913502,2048,9924601.8,221.5,9914784.92,232.39,9816.88,4.58,T
11913502,2049,10106521.86,225.56,10104321.49,236.84,2200.37,1.03,T
11913502,2050,10288441.91,229.62,10293858.05,241.28,0,0,T
40601248,2021,608316.25,94.38,568272.2,94.07,40044.05,98.99,
40601248,2020,672647.69,104.36,629995.36,104.28,42652.33,105.44,
40601248,2019,644566.46,100,604114.16,100,40452.3,100,
40601248,2018,594532.56,92.24,551573.21,91.3,42959.35,106.2,
40601248,2017,650425.93,100.91,606611.22,100.41,43814.71,108.31,
40601248,2016,694174.19,107.7,647414.87,107.17,46759.32,115.59,
40601248,2015,715575.85,111.02,667690.18,110.52,47885.67,118.38,
40601248,2014,724204.91,112.36,675843.57,111.87,48361.34,119.55,
40601248,2013,759359.28,117.81,709555.1,117.45,49804.18,123.12,
40601248,2022,612910.81,95.09,573838.53,94.99,39072.28,96.59,T
40601248,2023,617505.38,95.8,579404.86,95.91,38100.52,94.19,T
40601248,2024,622099.94,96.51,584971.19,96.83,37128.75,91.78,T
40601248,2025,626694.5,97.23,590537.52,97.75,36156.98,89.38,T
40601248,2026,631289.07,97.94,596103.85,98.67,35185.22,86.98,T
40601248,2027,635883.63,98.65,601670.18,99.6,34213.45,84.58,T
40601248,2028,640478.19,99.37,607236.51,100.52,33241.68,82.18,T
40601248,2029,645072.76,100.08,612802.84,101.44,32269.92,79.77,T
40601248,2030,649667.32,100.79,618369.17,102.36,31298.15,77.37,T
40601248,2031,654261.88,101.5,623935.5,103.28,30326.38,74.97,T
40601248,2032,658856.45,102.22,629501.83,104.2,29354.62,72.57,T
40601248,2033,663451.01,102.93,635068.16,105.12,28382.85,70.16,T
40601248,2034,668045.57,103.64,640634.49,106.05,27411.08,67.76,T
40601248,2035,672640.14,104.36,646200.82,106.97,26439.32,65.36,T
40601248,2036,677234.7,105.07,651767.15,107.89,25467.55,62.96,T
40601248,2037,681829.26,105.78,657333.48,108.81,24495.78,60.55,T
40601248,2038,686423.83,106.49,662899.81,109.73,23524.02,58.15,T
40601248,2039,691018.39,107.21,668466.14,110.65,22552.25,55.75,T
40601248,2040,695612.95,107.92,674032.47,111.57,21580.48,53.35,T
40601248,2041,700207.52,108.63,679598.8,112.5,20608.72,50.95,T
40601248,2042,704802.08,109.35,685165.13,113.42,19636.95,48.54,T
40601248,2043,709396.64,110.06,690731.46,114.34,18665.18,46.14,T
40601248,2044,713991.21,110.77,696297.79,115.26,17693.42,43.74,T
40601248,2045,718585.77,111.48,701864.12,116.18,16721.65,41.34,T
40601248,2046,723180.33,112.2,707430.45,117.1,15749.88,38.93,T
40601248,2047,727774.9,112.91,712996.78,118.02,14778.12,36.53,T
40601248,2048,732369.46,113.62,718563.11,118.94,13806.35,34.13,T
40601248,2049,736964.02,114.33,724129.44,119.87,12834.58,31.73,T
40601248,2050,741558.59,115.05,729695.77,120.79,11862.82,29.33,T
