統編,分類,子分類,項目,來自公司報告,單位,年份,數值
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,69725.54000000001
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,47645.99
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,117371.53
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,89380.11
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4220.1
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,93600.21
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,382357.32
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,150283.07
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,532640.39
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,100102.19
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,166677.58000000002
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,266779.77
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,71379.58000000002
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,79130.31
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,150509.89
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,52426.549999999996
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,51446.46
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,103873.01
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,47524.72
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,29771.38
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,77296.1
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,143241.47
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,60541.82
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,203783.29
07435515,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,131665.69
07435515,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,174350.87
07435515,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,306016.56
03522600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,318560.77
03522600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,297910.42000000004
03522600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,616471.1900000001
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,83346.69
