統編,分類,子分類,項目,來自公司報告,單位,年份,數值
07663290,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,69725.54000000001
07663290,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,47645.99
07663290,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,117371.53
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,89380.11
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4220.1
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,93600.21
13035951,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,24193.09
13035951,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3505.29
13035951,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,27698.38
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,382357.32
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,150283.07
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,532640.39
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,48709.5
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,6068.57
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,54778.07
22705066,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,20696.71
22705066,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4111.52
22705066,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,24808.23
23280117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,30200.190000000002
23280117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,6285.14
23280117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,36485.33
27495201,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21625.100000000002
27495201,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3386.71
27495201,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25011.81
33663649,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21748.269999999997
33663649,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3686.76
33663649,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25435.03
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,100102.19
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,166677.58000000002
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,266779.77
34215120,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,19180.32
