統編,分類,子分類,項目,來自公司報告,單位,年份,數值
58650902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,6996980.43
58650902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,2529246.51
58650902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,9526226.94
75708007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,2765280.26
75708007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,12771.12
75708007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,2778051.38
86522210,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,30039637.150000002
86522210,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,403896.44
86522210,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,30443533.590000004
14040691,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,171806.61000000002
14040691,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,40732.850000000006
14040691,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,212539.46000000002
19084015,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,136444.45
19084015,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,69938.46
19084015,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,206382.91000000003
20844865,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,187251.45
20844865,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,62703.27
20844865,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,249954.72
22318678,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,133442.9
22318678,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,70437.43
22318678,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,203880.33
57104700,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,19497.269999999997
57104700,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,6391.17
57104700,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25888.439999999995
58650902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,6734401.59
58650902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3392723.6499999994
58650902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,10127125.239999998
75370905,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,2847849.62
75370905,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3083116.31
75370905,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,5930965.93
75708007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,4151482.8799999994
75708007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3981428.18
75708007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,8132911.06
83387850,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,29340.3
83387850,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,26399.7
