統編,分類,子分類,項目,來自公司報告,單位,年份,數值
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,543831.4299999999
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,32970.92
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,576802.35
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,328759.75
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,36798.07
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,365557.82
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,315983.4
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,33873.72
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,349857.12
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,310187.67
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,31656.43
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,341844.1
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,406066.3
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,33334.12
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,439400.42
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2010,194072.59000000003
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2010,34914.05
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2010,228986.64
86685142,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,325878.77
86685142,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,17406.85
86685142,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,343285.62
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,418438.81
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,13719.39
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,432158.2
86685142,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,353488.49
86685142,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4336.39
86685142,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,357824.88
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,432729.77999999997
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,10568.38
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,443298.16
86685142,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,366865.11
86685142,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4300.88
86685142,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,371165.99
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,436541.4
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,9811.47
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,446352.87
86685142,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,381475.68
86685142,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3047.04
86685142,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,384522.72
86685142,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,32641.664091707047
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,456965.55
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,12203.07
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,469168.62
86685142,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,397722.70999999996
86685142,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,5289.15
86685142,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,403011.86
86685142,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,33322.903488797056
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,447087.35000000003
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,13938.16
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,461025.51
86685142,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,420509.84
86685142,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3013.8
86685142,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,423523.64
86685142,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,11103.650131060327
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,418836.48000000004
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,18426.61
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,437263.09
86685142,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,373001.25
86685142,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3989.75
86685142,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,376991
86685142,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,5246.124246216926
84526079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,451585.89999999997
84526079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,12905.82
84526079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,464491.72
86685142,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,369209.37
86685142,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,3525.24
86685142,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,372734.61
86685142,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,4001.9932950557695
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,968.1529999999999
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,204.41
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,53.549
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.151
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,56.927
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,122.252
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,15.237
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,172.526
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,32.089
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.734
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.152
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,419.904
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1036.0349999999999
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,28.982999999999997
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.983
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.235
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.469
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,526.675
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,90.72800000000001
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,14.988
84526079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.45399999999999996
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,237.23399999999998
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,759.206
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,49.035999999999994
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.686
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.062
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.85
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,589.014
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,91.212
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.425
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,239.582
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,669.344
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,15.739999999999998
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,16.564
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,24.566000000000003
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.266
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,327.02
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,51.163
84526079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.3529999999999998
86685142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,291.308
86685142,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,698.142
86685142,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,40.372
29120948,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.416
29120948,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,11.524999999999999
29120948,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.3980000000000001
84526079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,270.199
84526079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,101.61500000000001
