統編,年份,Tot數值,Tot變化,是推估值
30414175,2019,21879396,101.61,T
30414175,2020,21658392,100.58,T
30414175,2021,21437388,99.55,T
30414175,2022,21216384,98.53,T
30414175,2023,20995380,97.5,T
30414175,2024,20774376,96.47,T
30414175,2025,20553372,95.45,
30414175,2026,19890360,92.37,T
30414175,2027,19227348,89.29,T
30414175,2028,18564336,86.21,T
30414175,2029,17901324,83.13,T
30414175,2030,17238312,80.05,
30414175,2031,16376396.4,76.05,T
30414175,2032,15514480.8,72.05,T
30414175,2033,14652565.2,68.05,T
30414175,2034,13790649.6,64.04,T
30414175,2035,12928734,60.04,T
30414175,2036,12066818.4,56.04,T
30414175,2037,11204902.8,52.03,T
30414175,2038,10342987.2,48.03,T
30414175,2039,9481071.6,44.03,T
30414175,2040,8619156,40.03,T
30414175,2041,7757240.4,36.02,T
30414175,2042,6895324.8,32.02,T
30414175,2043,6033409.2,28.02,T
30414175,2044,5171493.6,24.02,T
30414175,2045,4309578,20.01,T
30414175,2046,3447662.4,16.01,T
30414175,2047,2585746.8,12.01,T
30414175,2048,1723831.2,8.01,T
30414175,2049,861915.6,4,T
30414175,2050,0,0,
75280209,2019,700709.32,88.02,T
75280209,2020,691401.98,86.85,T
75280209,2021,682094.65,85.68,T
75280209,2022,672787.32,84.51,T
75280209,2023,663479.98,83.34,T
75280209,2024,654172.65,82.17,T
75280209,2025,644865.31,81.01,T
75280209,2026,635557.98,79.84,T
75280209,2027,626250.64,78.67,T
75280209,2028,616943.31,77.5,T
75280209,2029,607635.97,76.33,T
75280209,2030,598328.64,75.16,
75280209,2031,568412.21,71.4,T
75280209,2032,538495.78,67.64,T
75280209,2033,508579.34,63.89,T
75280209,2034,478662.91,60.13,T
75280209,2035,448746.48,56.37,T
75280209,2036,418830.05,52.61,T
75280209,2037,388913.62,48.85,T
75280209,2038,358997.18,45.1,T
75280209,2039,329080.75,41.34,T
75280209,2040,299164.32,37.58,T
75280209,2041,269247.89,33.82,T
75280209,2042,239331.46,30.06,T
75280209,2043,209415.02,26.31,T
75280209,2044,179498.59,22.55,T
75280209,2045,149582.16,18.79,T
75280209,2046,119665.73,15.03,T
75280209,2047,89749.3,11.27,T
75280209,2048,59832.86,7.52,T
75280209,2049,29916.43,3.76,T
75280209,2050,0,0,
07838854,2019,435683.42,127.26,T
07838854,2020,433341.04,126.57,T
07838854,2021,430998.66,125.89,T
07838854,2022,428656.27,125.21,T
07838854,2023,426313.89,124.52,T
07838854,2024,423971.5,123.84,T
07838854,2025,421629.12,123.15,
07838854,2026,412259.58,120.42,T
07838854,2027,402890.05,117.68,T
07838854,2028,393520.51,114.94,T
07838854,2029,384150.98,112.21,T
07838854,2030,374781.44,109.47,
07838854,2031,367754.29,107.42,T
07838854,2032,360727.14,105.36,T
07838854,2033,353699.98,103.31,T
07838854,2034,346672.83,101.26,T
07838854,2035,339645.68,99.21,T
07838854,2036,332618.53,97.15,T
07838854,2037,325591.38,95.1,T
07838854,2038,318564.22,93.05,T
07838854,2039,311537.07,91,T
07838854,2040,304509.92,88.94,T
07838854,2041,297482.77,86.89,T
07838854,2042,290455.62,84.84,T
07838854,2043,283428.46,82.79,T
07838854,2044,276401.31,80.73,T
07838854,2045,269374.16,78.68,T
07838854,2046,262347.01,76.63,T
07838854,2047,255319.86,74.58,T
07838854,2048,248292.7,72.52,T
07838854,2049,241265.55,70.47,T
07838854,2050,234238.4,68.42,
75947936,2019,174342.9,106.47,T
75947936,2020,172581.86,105.39,T
75947936,2021,170820.82,104.32,T
75947936,2022,169059.78,103.24,T
75947936,2023,167298.74,102.17,T
75947936,2024,165537.7,101.09,T
75947936,2025,163776.66,100.02,
79837539,2019,102346.67,129.15,T
79837539,2020,101000,127.45,T
79837539,2021,99653.33,125.75,T
79837539,2022,98306.67,124.05,T
79837539,2023,96960,122.35,T
79837539,2024,95613.33,120.65,T
79837539,2025,94266.67,118.95,T
79837539,2026,92920,117.25,T
79837539,2027,91573.33,115.55,T
79837539,2028,90226.67,113.85,T
79837539,2029,88880,112.15,T
79837539,2030,87533.33,110.45,T
79837539,2031,86186.67,108.75,T
79837539,2032,84840,107.05,T
79837539,2033,83493.33,105.36,T
79837539,2034,82146.67,103.66,T
79837539,2035,80800,101.96,T
79837539,2036,79453.33,100.26,T
79837539,2037,78106.67,98.56,T
79837539,2038,76760,96.86,T
79837539,2039,75413.33,95.16,T
79837539,2040,74066.67,93.46,T
79837539,2041,72720,91.76,T
79837539,2042,71373.33,90.06,T
79837539,2043,70026.67,88.36,T
79837539,2044,68680,86.66,T
79837539,2045,67333.33,84.96,T
79837539,2046,65986.67,83.26,T
79837539,2047,64640,81.57,T
79837539,2048,63293.33,79.87,T
79837539,2049,61946.67,78.17,T
79837539,2050,60600,76.47,
