統編,年份,Tot數值,Tot變化,是承諾值
30414175,2013,20888581.14,96.89,
30414175,2014,20565970.65,95.39,
30414175,2015,21286483.14,98.73,
30414175,2016,22337642.14,103.61,
30414175,2017,21321685.31,98.89,
30414175,2018,22114805.84,102.57,
30414175,2019,21560150.4,100,
30414175,2020,19586586.66,90.85,
30414175,2021,21437388,99.43,T
30414175,2022,21216384,98.41,T
30414175,2023,20995380,97.38,T
30414175,2024,20774376,96.36,T
30414175,2025,20553372,95.33,T
30414175,2026,19890360,92.26,T
30414175,2027,19227348,89.18,T
30414175,2028,18564336,86.1,T
30414175,2029,17901324,83.03,T
30414175,2030,17238312,79.95,T
30414175,2031,16376396.4,75.96,T
30414175,2032,15514480.8,71.96,T
30414175,2033,14652565.2,67.96,T
30414175,2034,13790649.6,63.96,T
30414175,2035,12928734,59.97,T
30414175,2036,12066818.4,55.97,T
30414175,2037,11204902.8,51.97,T
30414175,2038,10342987.2,47.97,T
30414175,2039,9481071.6,43.97,T
30414175,2040,8619156,39.98,T
30414175,2041,7757240.4,35.98,T
30414175,2042,6895324.8,31.98,T
30414175,2043,6033409.2,27.98,T
30414175,2044,5171493.6,23.99,T
30414175,2045,4309578,19.99,T
30414175,2046,3447662.4,15.99,T
30414175,2047,2585746.8,11.99,T
30414175,2048,1723831.2,8,T
30414175,2049,861915.6,4,T
30414175,2050,0,0,T
75280209,2013,429407.85,53.99,
75280209,2014,452871.57,56.94,
75280209,2015,724596.45,91.1,
75280209,2016,661282.84,83.14,
75280209,2017,709907.08,89.26,
75280209,2018,858206.81,107.9,
75280209,2019,795357.3,100,
75280209,2020,805634.72,101.29,
75280209,2021,682094.65,85.76,T
75280209,2022,672787.32,84.59,T
75280209,2023,663479.98,83.42,T
75280209,2024,654172.65,82.25,T
75280209,2025,644865.31,81.08,T
75280209,2026,635557.98,79.91,T
75280209,2027,626250.64,78.74,T
75280209,2028,616943.31,77.57,T
75280209,2029,607635.97,76.4,T
75280209,2030,598328.64,75.23,T
75280209,2031,568412.21,71.47,T
75280209,2032,538495.78,67.7,T
75280209,2033,508579.34,63.94,T
75280209,2034,478662.91,60.18,T
75280209,2035,448746.48,56.42,T
75280209,2036,418830.05,52.66,T
75280209,2037,388913.62,48.9,T
75280209,2038,358997.18,45.14,T
75280209,2039,329080.75,41.38,T
75280209,2040,299164.32,37.61,T
75280209,2041,269247.89,33.85,T
75280209,2042,239331.46,30.09,T
75280209,2043,209415.02,26.33,T
75280209,2044,179498.59,22.57,T
75280209,2045,149582.16,18.81,T
75280209,2046,119665.73,15.05,T
75280209,2047,89749.3,11.28,T
75280209,2048,59832.86,7.52,T
75280209,2049,29916.43,3.76,T
75280209,2050,0,0,T
07838854,2014,236540.63,84.56,
07838854,2015,266762.5,95.37,
07838854,2016,304393.57,108.82,
07838854,2017,305724.97,109.3,
07838854,2018,299431.89,107.05,
07838854,2019,279721.67,100,
07838854,2020,285186.84,101.95,
07838854,2021,430998.66,154.08,T
07838854,2022,428656.27,153.24,T
07838854,2023,426313.89,152.41,T
07838854,2024,423971.5,151.57,T
07838854,2025,421629.12,150.73,T
07838854,2026,412259.58,147.38,T
07838854,2027,402890.05,144.03,T
07838854,2028,393520.51,140.68,T
07838854,2029,384150.98,137.33,T
07838854,2030,374781.44,133.98,T
07838854,2031,367754.29,131.47,T
07838854,2032,360727.14,128.96,T
07838854,2033,353699.98,126.45,T
07838854,2034,346672.83,123.93,T
07838854,2035,339645.68,121.42,T
07838854,2036,332618.53,118.91,T
07838854,2037,325591.38,116.4,T
07838854,2038,318564.22,113.89,T
07838854,2039,311537.07,111.37,T
07838854,2040,304509.92,108.86,T
07838854,2041,297482.77,106.35,T
07838854,2042,290455.62,103.84,T
07838854,2043,283428.46,101.33,T
07838854,2044,276401.31,98.81,T
07838854,2045,269374.16,96.3,T
07838854,2046,262347.01,93.79,T
07838854,2047,255319.86,91.28,T
07838854,2048,248292.7,88.76,T
07838854,2049,241265.55,86.25,T
07838854,2050,234238.4,83.74,T
75947936,2014,128327.26,96.85,
75947936,2015,120133.51,90.66,
75947936,2016,135116.66,101.97,
75947936,2017,152153.77,114.83,
75947936,2018,139222.56,105.07,
75947936,2019,132505.89,100,
75947936,2020,129159.32,97.47,
75947936,2021,170820.82,128.92,T
75947936,2022,169059.78,127.59,T
75947936,2023,167298.74,126.26,T
75947936,2024,165537.7,124.93,T
75947936,2025,163776.66,123.6,T
79837539,2014,107382.17,139.51,
79837539,2015,101075.87,131.32,
79837539,2016,100750.36,130.89,
79837539,2017,103600.25,134.6,
79837539,2018,79576.01,103.38,
79837539,2019,76970.58,100,
79837539,2020,78576.4,102.09,
79837539,2021,99653.33,129.47,T
79837539,2022,98306.67,127.72,T
79837539,2023,96960,125.97,T
79837539,2024,95613.33,124.22,T
79837539,2025,94266.67,122.47,T
79837539,2026,92920,120.72,T
79837539,2027,91573.33,118.97,T
79837539,2028,90226.67,117.22,T
79837539,2029,88880,115.47,T
79837539,2030,87533.33,113.72,T
79837539,2031,86186.67,111.97,T
79837539,2032,84840,110.22,T
79837539,2033,83493.33,108.47,T
79837539,2034,82146.67,106.72,T
79837539,2035,80800,104.98,T
79837539,2036,79453.33,103.23,T
79837539,2037,78106.67,101.48,T
79837539,2038,76760,99.73,T
79837539,2039,75413.33,97.98,T
79837539,2040,74066.67,96.23,T
79837539,2041,72720,94.48,T
79837539,2042,71373.33,92.73,T
79837539,2043,70026.67,90.98,T
79837539,2044,68680,89.23,T
79837539,2045,67333.33,87.48,T
79837539,2046,65986.67,85.73,T
79837539,2047,64640,83.98,T
79837539,2048,63293.33,82.23,T
79837539,2049,61946.67,80.48,T
79837539,2050,60600,78.73,T
