統編,年份,Tot數值,Tot變化,是承諾值
30414175,2020,19586586.66,90.85,
30414175,2019,21560150.4,100,
30414175,2018,22114805.84,102.57,
30414175,2017,21321685.31,98.89,
30414175,2016,22337642.14,103.61,
30414175,2015,21286483.14,98.73,
30414175,2014,20565970.65,95.39,
30414175,2013,20888581.14,96.89,
75280209,2020,805634.72,101.29,
75280209,2019,795357.3,100,
75280209,2018,858206.81,107.9,
75280209,2017,709907.08,89.26,
75280209,2016,661282.84,83.14,
75280209,2015,724596.45,91.1,
75280209,2014,452871.57,56.94,
75280209,2013,429407.85,53.99,
75280209,2014,747245.9904,0.9395098157771355,T
75280209,2015,737938.656,0.9278077362211925,T
75280209,2016,728631.3216,0.9161056566652497,T
75280209,2017,719323.9872,0.9044035771093066,T
75280209,2018,710016.6528,0.8927014975533637,T
75280209,2019,700709.3184,0.8809994179974208,T
75280209,2020,691401.9839999999,0.8692973384414777,T
75280209,2021,682094.6496,0.8575952588855348,T
75280209,2022,672787.3152,0.8458931793295917,T
75280209,2023,663479.9808,0.8341910997736489,T
75280209,2024,654172.6464,0.8224890202177059,T
75280209,2025,644865.312,0.8107869406617629,T
75280209,2026,635557.9776,0.7990848611058199,T
75280209,2027,626250.6431999999,0.7873827815498768,T
75280209,2028,616943.3088,0.775680701993934,T
75280209,2029,607635.9744,0.763978622437991,T
75280209,2030,598328.64,0.752276542882048,T
75947936,2020,129159.32,97.47,
75947936,2019,132505.89,100,
75947936,2018,139222.56,105.07,
75947936,2017,152153.77,114.83,
75947936,2016,135116.66,101.97,
75947936,2015,120133.51,90.66,
75947936,2014,128327.26,96.85,
79837539,2020,78576.4,102.09,
79837539,2019,76970.58,100,
79837539,2018,79576.01,103.38,
79837539,2017,103600.25,134.6,
79837539,2016,100750.36,130.89,
79837539,2015,101075.87,131.32,
79837539,2014,107382.17,139.51,
79837539,2015,107733.33333333333,1.3996689817503432,T
79837539,2016,106386.66666666667,1.3821731194784639,T
79837539,2017,105040,1.3646772572065846,T
79837539,2018,103693.33333333333,1.3471813949347053,T
79837539,2019,102346.66666666667,1.329685532662826,T
79837539,2020,100999.99999999999,1.3121896703909466,T
79837539,2021,99653.33333333333,1.2946938081190673,T
79837539,2022,98306.66666666667,1.2771979458471883,T
79837539,2023,96960,1.2597020835753088,T
79837539,2024,95613.33333333333,1.2422062213034295,T
79837539,2025,94266.66666666667,1.2247103590315505,T
79837539,2026,92920,1.207214496759671,T
79837539,2027,91573.33333333333,1.1897186344877917,T
79837539,2028,90226.66666666667,1.1722227722159124,T
79837539,2029,88880,1.1547269099440332,T
79837539,2030,87533.33333333333,1.1372310476721539,T
79837539,2031,86186.66666666666,1.1197351854002744,T
79837539,2032,84840,1.1022393231283953,T
79837539,2033,83493.33333333333,1.0847434608565159,T
79837539,2034,82146.66666666667,1.0672475985846368,T
79837539,2035,80800,1.0497517363127573,T
79837539,2036,79453.33333333333,1.032255874040878,T
79837539,2037,78106.66666666666,1.0147600117689988,T
79837539,2038,76760,0.9972641494971195,T
79837539,2039,75413.33333333333,0.9797682872252401,T
79837539,2040,74066.66666666667,0.962272424953361,T
79837539,2041,72720,0.9447765626814817,T
79837539,2042,71373.33333333333,0.9272807004096023,T
79837539,2043,70026.66666666666,0.9097848381377229,T
79837539,2044,68680,0.8922889758658438,T
79837539,2045,67333.33333333334,0.8747931135939646,T
79837539,2046,65986.66666666667,0.8572972513220852,T
79837539,2047,64640,0.839801389050206,T
79837539,2048,63293.33333333332,0.8223055267783265,T
79837539,2049,61946.666666666664,0.8048096645064473,T
79837539,2050,60600,0.787313802234568,T
07838854,2020,285186.84,101.95,
07838854,2019,279721.67,100,
07838854,2018,299431.89,107.05,
07838854,2017,305724.97,109.3,
07838854,2016,304393.57,108.82,
07838854,2015,266762.5,95.37,
07838854,2014,236540.63,84.56,
07838854,2015,445052.95999999996,1.5910564240518084,T
07838854,2016,442710.57599999994,1.5826824428725883,T
07838854,2017,440368.192,1.5743084616933682,T
07838854,2018,438025.808,1.5659344805141484,T
07838854,2019,435683.42399999994,1.5575604993349281,T
07838854,2020,433341.04000000004,1.5491865181557083,T
07838854,2021,430998.656,1.5408125369764882,T
07838854,2022,428656.272,1.5324385557972682,T
07838854,2023,426313.888,1.5240645746180481,T
07838854,2024,423971.504,1.515690593438828,T
07838854,2025,421629.12,1.507316612259608,T
07838854,2026,412259.584,1.4738206875427278,T
07838854,2027,402890.048,1.4403247628258478,T
07838854,2028,393520.51200000005,1.4068288381089675,T
07838854,2029,384150.976,1.3733329133920873,T
07838854,2030,374781.44,1.339836988675207,T
07838854,2031,367754.288,1.314715045137547,T
07838854,2032,360727.136,1.289593101599887,T
07838854,2033,353699.984,1.2644711580622268,T
07838854,2034,346672.832,1.2393492145245666,T
07838854,2035,339645.68000000005,1.2142272709869066,T
07838854,2036,332618.52800000005,1.1891053274492465,T
07838854,2037,325591.37600000005,1.1639833839115863,T
07838854,2038,318564.224,1.138861440373926,T
07838854,2039,311537.072,1.113739496836266,T
07838854,2040,304509.92,1.0886175532986058,T
07838854,2041,297482.768,1.0634956097609456,T
07838854,2042,290455.61600000004,1.0383736662232856,T
07838854,2043,283428.464,1.0132517226856252,T
07838854,2044,276401.31200000003,0.9881297791479654,T
07838854,2045,269374.16000000003,0.9630078356103052,T
07838854,2046,262347.00800000003,0.937885892072645,T
07838854,2047,255319.856,0.9127639485349849,T
07838854,2048,248292.704,0.8876420049973247,T
07838854,2049,241265.55200000005,0.8625200614596648,T
07838854,2050,234238.4,0.8373981179220045,T
