統編,年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
11686106,2020,130538.37,92.8,44563.84,87.97,85974.53,95.52,
11686106,2019,140667.63,100,50660.19,100,90007.44,100,
11686106,2018,153992.18,109.47,53552.29,105.71,100439.89,111.59,
11686106,2021,118811.47,84.46,40069.62,79.09,78741.85,87.48,T
11686106,2022,107084.56,76.13,35575.39,70.22,71509.17,79.45,T
11686106,2023,95357.66,67.79,31081.17,61.35,64276.49,71.41,T
11686106,2024,83630.75,59.45,26586.94,52.48,57043.81,63.38,T
11686106,2025,71903.85,51.12,22092.72,43.61,49811.13,55.34,T
11686106,2026,60176.94,42.78,17598.49,34.74,42578.45,47.31,T
11686106,2027,48450.04,34.44,13104.27,25.87,35345.77,39.27,T
11686106,2028,36723.13,26.11,8610.04,17,28113.09,31.23,T
11686106,2029,24996.23,17.77,4115.82,8.12,20880.41,23.2,T
11686106,2030,13269.32,9.43,0,0,13647.73,15.16,T
11686106,2031,1542.42,1.1,0,0,6415.05,7.13,T
11686106,2032,0,0,0,0,0,0,T
11686106,2033,0,0,0,0,0,0,T
11686106,2034,0,0,0,0,0,0,T
11686106,2035,0,0,0,0,0,0,T
11686106,2036,0,0,0,0,0,0,T
11686106,2037,0,0,0,0,0,0,T
11686106,2038,0,0,0,0,0,0,T
11686106,2039,0,0,0,0,0,0,T
11686106,2040,0,0,0,0,0,0,T
11686106,2041,0,0,0,0,0,0,T
11686106,2042,0,0,0,0,0,0,T
11686106,2043,0,0,0,0,0,0,T
11686106,2044,0,0,0,0,0,0,T
11686106,2045,0,0,0,0,0,0,T
11686106,2046,0,0,0,0,0,0,T
11686106,2047,0,0,0,0,0,0,T
11686106,2048,0,0,0,0,0,0,T
11686106,2049,0,0,0,0,0,0,T
11686106,2050,0,0,0,0,0,0,T
20844865,2020,364682.78,94.76,332196.55,94.52,32486.23,97.33,
20844865,2019,384851.46,100,351473.99,100,33377.47,100,
20844865,2018,412916.31,107.29,377513.6,107.41,35402.71,106.07,
20844865,2017,390904.43,101.57,355119.91,101.04,35784.52,107.21,
20844865,2016,404397.55,105.08,361425.66,102.83,42971.89,128.75,
20844865,2015,277240.79,72.04,215804.26,61.4,61436.53,184.07,
20844865,2014,249954.72,64.95,187251.45,53.28,62703.27,187.86,
20844865,2021,355942.23,92.49,324555.43,92.34,31386.8,94.04,T
20844865,2022,347201.68,90.22,316914.31,90.17,30287.37,90.74,T
20844865,2023,338461.13,87.95,309273.19,87.99,29187.94,87.45,T
20844865,2024,329720.58,85.67,301632.07,85.82,28088.51,84.15,T
20844865,2025,320980.03,83.4,293990.95,83.65,26989.08,80.86,T
20844865,2026,312239.48,81.13,286349.83,81.47,25889.65,77.57,T
20844865,2027,303498.93,78.86,278708.71,79.3,24790.22,74.27,T
20844865,2028,294758.38,76.59,271067.59,77.12,23690.79,70.98,T
20844865,2029,286017.83,74.32,263426.47,74.95,22591.36,67.68,T
20844865,2030,277277.28,72.05,255785.35,72.78,21491.93,64.39,T
20844865,2031,268536.73,69.78,248144.23,70.6,20392.5,61.1,T
20844865,2032,259796.18,67.51,240503.11,68.43,19293.07,57.8,T
20844865,2033,251055.63,65.23,232861.99,66.25,18193.64,54.51,T
20844865,2034,242315.08,62.96,225220.87,64.08,17094.21,51.21,T
20844865,2035,233574.53,60.69,217579.75,61.9,15994.78,47.92,T
20844865,2036,224833.98,58.42,209938.63,59.73,14895.35,44.63,T
20844865,2037,216093.43,56.15,202297.51,57.56,13795.92,41.33,T
20844865,2038,207352.88,53.88,194656.39,55.38,12696.49,38.04,T
20844865,2039,198612.33,51.61,187015.27,53.21,11597.06,34.75,T
20844865,2040,189871.78,49.34,179374.15,51.03,10497.63,31.45,T
20844865,2041,181131.23,47.07,171733.03,48.86,9398.2,28.16,T
20844865,2042,172390.68,44.79,164091.91,46.69,8298.77,24.86,T
20844865,2043,163650.13,42.52,156450.79,44.51,7199.34,21.57,T
20844865,2044,154909.58,40.25,148809.67,42.34,6099.91,18.28,T
20844865,2045,146169.03,37.98,141168.55,40.16,5000.48,14.98,T
20844865,2046,137428.48,35.71,133527.43,37.99,3901.05,11.69,T
20844865,2047,128687.93,33.44,125886.31,35.82,2801.62,8.39,T
20844865,2048,119947.38,31.17,118245.19,33.64,1702.19,5.1,T
20844865,2049,111206.83,28.9,110604.07,31.47,602.76,1.81,T
20844865,2050,102466.28,26.62,102962.95,29.29,0,0,T
58650902,2020,8327358.3,100.02,5205586.98,100.55,3121771.32,99.15,
58650902,2019,8325551.29,100,5177112.02,100,3148439.27,100,
58650902,2018,9021750.09,108.36,5587881.1,107.93,3433868.99,109.07,
58650902,2017,8809089.78,105.81,5397056.24,104.25,3412033.54,108.37,
58650902,2016,10277685.55,123.45,6935200.43,133.96,3342485.12,106.16,
58650902,2015,10450625.09,125.52,6877544.92,132.85,3573080.17,113.49,
58650902,2014,10127125.24,121.64,6734401.59,130.08,3392723.65,107.76,
58650902,2013,9526226.94,114.42,6996980.43,135.15,2529246.51,80.33,
58650902,2021,8166781.14,98.09,5141763.89,99.32,3025017.25,96.08,T
58650902,2022,8006203.98,96.16,5077940.81,98.08,2928263.17,93.01,T
58650902,2023,7845626.82,94.24,5014117.72,96.85,2831509.1,89.93,T
58650902,2024,7685049.66,92.31,4950294.63,95.62,2734755.03,86.86,T
58650902,2025,7524472.5,90.38,4886471.55,94.39,2638000.95,83.79,T
58650902,2026,7363895.34,88.45,4822648.46,93.15,2541246.88,80.71,T
58650902,2027,7203318.18,86.52,4758825.37,91.92,2444492.81,77.64,T
58650902,2028,7042741.02,84.59,4695002.29,90.69,2347738.73,74.57,T
58650902,2029,6882163.86,82.66,4631179.2,89.45,2250984.66,71.5,T
58650902,2030,6721586.7,80.73,4567356.11,88.22,2154230.59,68.42,T
58650902,2031,6561009.54,78.81,4503533.03,86.99,2057476.51,65.35,T
58650902,2032,6400432.38,76.88,4439709.94,85.76,1960722.44,62.28,T
58650902,2033,6239855.22,74.95,4375886.85,84.52,1863968.37,59.2,T
58650902,2034,6079278.06,73.02,4312063.77,83.29,1767214.29,56.13,T
58650902,2035,5918700.9,71.09,4248240.68,82.06,1670460.22,53.06,T
58650902,2036,5758123.74,69.16,4184417.59,80.83,1573706.15,49.98,T
58650902,2037,5597546.58,67.23,4120594.51,79.59,1476952.07,46.91,T
58650902,2038,5436969.42,65.3,4056771.42,78.36,1380198,43.84,T
58650902,2039,5276392.26,63.38,3992948.33,77.13,1283443.93,40.76,T
58650902,2040,5115815.1,61.45,3929125.25,75.89,1186689.85,37.69,T
58650902,2041,4955237.94,59.52,3865302.16,74.66,1089935.78,34.62,T
58650902,2042,4794660.78,57.59,3801479.07,73.43,993181.71,31.55,T
58650902,2043,4634083.62,55.66,3737655.99,72.2,896427.63,28.47,T
58650902,2044,4473506.46,53.73,3673832.9,70.96,799673.56,25.4,T
58650902,2045,4312929.3,51.8,3610009.81,69.73,702919.49,22.33,T
58650902,2046,4152352.14,49.87,3546186.73,68.5,606165.41,19.25,T
58650902,2047,3991774.98,47.95,3482363.64,67.26,509411.34,16.18,T
58650902,2048,3831197.82,46.02,3418540.55,66.03,412657.27,13.11,T
58650902,2049,3670620.66,44.09,3354717.47,64.8,315903.19,10.03,T
58650902,2050,3510043.5,42.16,3290894.38,63.57,219149.12,6.96,T
75370905,2020,5828642.49,99.22,2575505.77,97.22,3253136.72,100.86,
75370905,2019,5874543.93,100,2649087.02,100,3225456.91,100,
75370905,2018,6132619.94,104.39,2632104.27,99.36,3500515.67,108.53,
75370905,2017,6278523.74,106.88,2823672.56,106.59,3454851.18,107.11,
75370905,2016,5992412.11,102.01,2665776.53,100.63,3326635.58,103.14,
75370905,2015,6211726.96,105.74,2967584.07,112.02,3244142.89,100.58,
75370905,2014,5930965.93,100.96,2847849.62,107.5,3083116.31,95.59,
75370905,2021,5678682.07,96.67,2492783.51,94.1,3185898.57,98.77,T
75370905,2022,5528721.66,94.11,2410061.24,90.98,3118660.41,96.69,T
75370905,2023,5378761.24,91.56,2327338.98,87.85,3051422.26,94.6,T
75370905,2024,5228800.82,89.01,2244616.72,84.73,2984184.11,92.52,T
75370905,2025,5078840.41,86.46,2161894.45,81.61,2916945.95,90.44,T
75370905,2026,4928879.99,83.9,2079172.19,78.49,2849707.8,88.35,T
75370905,2027,4778919.57,81.35,1996449.93,75.36,2782469.65,86.27,T
75370905,2028,4628959.16,78.8,1913727.66,72.24,2715231.49,84.18,T
75370905,2029,4478998.74,76.24,1831005.4,69.12,2647993.34,82.1,T
75370905,2030,4329038.32,73.69,1748283.14,66,2580755.19,80.01,T
75370905,2031,4179077.91,71.14,1665560.87,62.87,2513517.03,77.93,T
75370905,2032,4029117.49,68.59,1582838.61,59.75,2446278.88,75.84,T
75370905,2033,3879157.07,66.03,1500116.35,56.63,2379040.73,73.76,T
75370905,2034,3729196.66,63.48,1417394.08,53.51,2311802.57,71.67,T
75370905,2035,3579236.24,60.93,1334671.82,50.38,2244564.42,69.59,T
75370905,2036,3429275.82,58.38,1251949.56,47.26,2177326.27,67.5,T
75370905,2037,3279315.41,55.82,1169227.29,44.14,2110088.11,65.42,T
75370905,2038,3129354.99,53.27,1086505.03,41.01,2042849.96,63.34,T
75370905,2039,2979394.57,50.72,1003782.77,37.89,1975611.81,61.25,T
75370905,2040,2829434.16,48.16,921060.5,34.77,1908373.65,59.17,T
75370905,2041,2679473.74,45.61,838338.24,31.65,1841135.5,57.08,T
75370905,2042,2529513.32,43.06,755615.98,28.52,1773897.35,55,T
75370905,2043,2379552.91,40.51,672893.71,25.4,1706659.19,52.91,T
75370905,2044,2229592.49,37.95,590171.45,22.28,1639421.04,50.83,T
75370905,2045,2079632.07,35.4,507449.19,19.16,1572182.89,48.74,T
75370905,2046,1929671.66,32.85,424726.92,16.03,1504944.73,46.66,T
75370905,2047,1779711.24,30.3,342004.66,12.91,1437706.58,44.57,T
75370905,2048,1629750.82,27.74,259282.4,9.79,1370468.43,42.49,T
75370905,2049,1479790.41,25.19,176560.13,6.66,1303230.27,40.4,T
75370905,2050,1329829.99,22.64,93837.87,3.54,1235992.12,38.32,T
75708007,2020,7933830.04,100.12,3901637.42,105.14,4032192.62,95.7,
75708007,2019,7924290.4,100,3710835.23,100,4213455.17,100,
75708007,2018,8130385.66,102.6,3773864.25,101.7,4356521.41,103.4,
75708007,2017,8208337.34,103.58,3817458.44,102.87,4390878.9,104.21,
75708007,2016,7921690.61,99.97,3835753.41,103.37,4085937.2,96.97,
75708007,2015,8166006.74,103.05,4083960.28,110.06,4082046.46,96.88,
75708007,2014,8132911.06,102.63,4151482.88,111.87,3981428.18,94.49,
75708007,2013,2778051.38,35.06,2765280.26,74.52,12771.12,0.3,
75708007,2021,7842327.61,98.97,3929697.08,105.9,3912630.53,92.86,T
75708007,2022,7750825.17,97.81,3957756.74,106.65,3793068.43,90.02,T
75708007,2023,7659322.74,96.66,3985816.4,107.41,3673506.34,87.19,T
75708007,2024,7567820.31,95.5,4013876.06,108.17,3553944.25,84.35,T
75708007,2025,7476317.87,94.35,4041935.72,108.92,3434382.15,81.51,T
75708007,2026,7384815.44,93.19,4069995.38,109.68,3314820.06,78.67,T
75708007,2027,7293313.01,92.04,4098055.04,110.43,3195257.97,75.83,T
75708007,2028,7201810.57,90.88,4126114.7,111.19,3075695.87,73,T
75708007,2029,7110308.14,89.73,4154174.36,111.95,2956133.78,70.16,T
75708007,2030,7018805.71,88.57,4182234.02,112.7,2836571.69,67.32,T
75708007,2031,6927303.27,87.42,4210293.68,113.46,2717009.59,64.48,T
75708007,2032,6835800.84,86.26,4238353.34,114.22,2597447.5,61.65,T
75708007,2033,6744298.41,85.11,4266413,114.97,2477885.41,58.81,T
75708007,2034,6652795.97,83.95,4294472.66,115.73,2358323.31,55.97,T
75708007,2035,6561293.54,82.8,4322532.32,116.48,2238761.22,53.13,T
