統編,分類,子分類,項目,來自公司報告,單位,年份,數值
97170472,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,68.6200000000008
97170472,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,9236.83
97170472,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,9305.45
97170472,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,808.0699999999997
97170472,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,9447.94
97170472,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,10256.01
97170472,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,823.0599999999995
97170472,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,10208
97170472,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,11031.06
97170472,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,559.0699999999997
97170472,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9950.9
97170472,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,10509.97
97170472,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,470.1900000000005
97170472,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9411.82
97170472,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9882.01
97170472,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,390.45299534673114
97170472,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,457.64000000000124
97170472,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9632.38
97170472,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,10090.02
97170472,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,381.47480362026056
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.498
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.801
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.8819999999999999
12956063,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,13.377999999999998
16211142,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.353
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,14.698000000000002
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.984
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.41
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.52
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.065
47255762,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.121
97170472,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.249
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.68
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.396
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.036000000000000004
12956063,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,22.881
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.194
16211142,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.011
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.8040000000000003
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.412
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.534
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.842
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.3599999999999999
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.956
47255762,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.39
97170472,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.7750000000000004
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.093
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.852
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.08
12956063,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,11.768
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.135
16211142,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.052000000000000005
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.215000000000001
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,12.710999999999999
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.714
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.754
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.362
47255762,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.533
97170472,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.0070000000000001
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.494
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,13.642
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.018
12956063,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.481
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.6940000000000002
16211142,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.072
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.688
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,29.320999999999998
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.2850000000000006
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.6590000000000003
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.6189999999999998
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.002
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.911
47255762,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.277
97331723,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,17.491
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.248
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.131
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.129
12956063,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,10.222999999999999
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.419
16211142,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.028
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.1000000000000005
16443570,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.09
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.668
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.21
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.143
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.337
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.08399999999999999
22960571,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.056999999999999995
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.748
47255762,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.372
04674153,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.176
04674153,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.669
12673109,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.176
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.438
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.6950000000000001
12956063,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.23
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.714
16211142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.001
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.616
16443570,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.36
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,35.034
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.688000000000001
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.276
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.569
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.8759999999999994
22960571,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.742
27375986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.566
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.731
47255762,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.121
97331723,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.352
04674153,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.734
04674153,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.915
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.32
12673109,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.487
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.819999999999999
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.737
12956063,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.05
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.453
16211142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.031000000000000003
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.594
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.461
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.594
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.904
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,7.0760000000000005
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.961
22960571,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.0939999999999999
27375986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.387
45163295,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.001
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.1139999999999999
47255762,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.082
97170472,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.518
97331723,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.13
97331723,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,17.856
04674153,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.6579999999999997
04674153,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.399000000000001
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.36
12800392,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.038
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.652
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.838
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.536
16211142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.002
16264983,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.771
16443570,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.246
16443570,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,49.35300000000001
16634613,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.68
16877131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.896
22099287,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.73
22327466,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.06
22864367,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.083
22960571,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.558
27375986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.7
45163295,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.001
45163295,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.36
97170472,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.174
97331723,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.005
97331723,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,22.383999999999997
04674153,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.9530000000000001
04674153,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.499
12320400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.225
12673109,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.30100000000000005
12800392,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.007
12800392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.569
12927477,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.7890000000000001
12927477,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.11399999999999999
16022634,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.97
16211142,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.019999999999999997
