統編,分類,子分類,項目,來自公司報告,單位,年份,數值
70799128,E,環境違規,違反環境法規金額,,元,2010,100000
70799128,E,環境違規,違反環境法規次數,,次,2010,1
16091049,E,環境違規,違反環境法規金額,,元,2013,1500
16091049,E,環境違規,違反環境法規次數,,次,2013,1
03077208,E,環境違規,違反環境法規金額,,元,2013,400000
03077208,E,環境違規,違反環境法規次數,,次,2013,3
16091049,E,環境違規,違反環境法規金額,,元,2014,2000
16091049,E,環境違規,違反環境法規次數,,次,2014,1
68921101,E,環境違規,違反環境法規金額,,元,2014,20000
68921101,E,環境違規,違反環境法規次數,,次,2014,2
03557311,E,環境違規,違反環境法規金額,,元,2014,10000
03557311,E,環境違規,違反環境法規次數,,次,2014,1
03374707,E,環境違規,違反環境法規金額,,元,2014,300000
03374707,E,環境違規,違反環境法規次數,,次,2014,2
97172648,E,環境違規,違反環境法規金額,,元,2015,100000
97172648,E,環境違規,違反環境法規次數,,次,2015,1
03742301,E,環境違規,違反環境法規金額,,元,2015,600000
03742301,E,環境違規,違反環境法規次數,,次,2015,2
03793407,E,環境違規,違反環境法規金額,,元,2015,10000
03793407,E,環境違規,違反環境法規次數,,次,2015,1
70817744,E,環境違規,違反環境法規金額,,元,2016,1380000
70817744,E,環境違規,違反環境法規次數,,次,2016,2
03458902,E,環境違規,違反環境法規金額,,元,2016,1200
03458902,E,環境違規,違反環境法規次數,,次,2016,1
16091049,E,環境違規,違反環境法規金額,,元,2017,1200
16091049,E,環境違規,違反環境法規次數,,次,2017,1
84703052,E,環境違規,違反環境法規金額,,元,2017,100000
84703052,E,環境違規,違反環境法規次數,,次,2017,1
03374707,E,環境違規,違反環境法規金額,,元,2017,100000
03374707,E,環境違規,違反環境法規次數,,次,2017,1
16831570,E,環境違規,違反環境法規金額,,元,2018,100000
16831570,E,環境違規,違反環境法規次數,,次,2018,1
86928561,E,環境違規,違反環境法規金額,,元,2018,22500
86928561,E,環境違規,違反環境法規次數,,次,2018,1
03374707,E,環境違規,違反環境法規金額,,元,2018,100000
03374707,E,環境違規,違反環境法規次數,,次,2018,1
16093877,E,環境違規,違反環境法規金額,,元,2021,32500
16093877,E,環境違規,違反環境法規次數,,次,2021,1
16831570,E,環境違規,違反環境法規金額,,元,2021,100000
16831570,E,環境違規,違反環境法規次數,,次,2021,1
51811609,S,員工薪資,平均薪資,,仟元,2020,1223
51811609,S,員工薪資,薪資中位數,,仟元,2020,1133
68921101,S,員工薪資,平均薪資,,仟元,2020,791
68921101,S,員工薪資,薪資中位數,,仟元,2020,723
51816908,S,員工薪資,平均薪資,,仟元,2020,1032
51816908,S,員工薪資,薪資中位數,,仟元,2020,867
03110001,S,員工薪資,平均薪資,,仟元,2020,1021
03110001,S,員工薪資,薪資中位數,,仟元,2020,793
12198359,S,員工薪資,平均薪資,,仟元,2020,1504
12198359,S,員工薪資,薪資中位數,,仟元,2020,1316
03434016,S,員工薪資,平均薪資,,仟元,2020,1095
03434016,S,員工薪資,薪資中位數,,仟元,2020,934
03557115,S,員工薪資,平均薪資,,仟元,2020,949
03557115,S,員工薪資,薪資中位數,,仟元,2020,715
03793407,S,員工薪資,平均薪資,,仟元,2020,1127
03793407,S,員工薪資,薪資中位數,,仟元,2020,1007
79854797,S,員工薪資,平均薪資,,仟元,2020,1147
79854797,S,員工薪資,薪資中位數,,仟元,2020,1065
86380802,S,員工薪資,平均薪資,,仟元,2020,769
86380802,S,員工薪資,薪資中位數,,仟元,2020,669
86517096,S,員工薪資,平均薪資,,仟元,2020,1200
86517096,S,員工薪資,薪資中位數,,仟元,2020,1046
86928561,S,員工薪資,平均薪資,,仟元,2020,884
86928561,S,員工薪資,薪資中位數,,仟元,2020,751
03458403,S,員工薪資,平均薪資,,仟元,2020,1115
03458403,S,員工薪資,薪資中位數,,仟元,2020,857
11081991,S,員工薪資,平均薪資,,仟元,2020,1398
11081991,S,員工薪資,薪資中位數,,仟元,2020,1186
03359109,S,員工薪資,平均薪資,,仟元,2020,1018
03359109,S,員工薪資,薪資中位數,,仟元,2020,782
