統編,年份,Tot數值,Tot變化,是承諾值
11384708,2020,1413654.22,94.26,
11384708,2019,1499807.13,100,
11384708,2018,1372092.47,91.48,
11384708,2017,1375369.66,91.7,
11384708,2016,1314299.76,87.63,
11384708,2015,1386333.58,92.43,
11384708,2014,1016357.74,67.77,
11384806,2020,3470702.6,104.27,
11384806,2019,3328594.96,100,
11384806,2018,3125992.83,93.91,
11384806,2017,2995422.79,89.99,
11384806,2016,2898874.46,87.09,
11384806,2015,2824541.48,84.86,
11384806,2014,2737040.99,82.23,
11384806,2013,1257320.41,37.77,
12233428,2020,823829.07,96.93,
12233428,2019,849910.62,100,
12233428,2018,1669938.23,196.48,
12233428,2017,1756016.33,206.61,
12233428,2016,1559312.96,183.47,
12233428,2015,1550314.25,182.41,
12233428,2014,961716.58,113.16,
14057995,2020,332807,101.86,
14057995,2019,326715.16,100,
14057995,2018,347361.57,106.32,
14057995,2017,342939.56,104.97,
14057995,2016,340429.01,104.2,
14057995,2015,320946.03,98.23,
14057995,2014,313780.24,96.04,
14057995,2015,320946,0.9823419274453014,T
14057995,2016,316666.72000000003,0.9692440350793641,T
14057995,2017,312387.44,0.9561461427134267,T
14057995,2018,308108.16,0.9430482503474892,T
14057995,2019,303828.88,0.929950357981552,T
14057995,2020,299549.6,0.9168524656156145,T
14057995,2021,295270.32,0.9037545732496772,T
14057995,2022,290991.04,0.8906566808837398,T
14057995,2023,286711.76,0.8775587885178026,T
14057995,2024,282432.48,0.8644608961518652,T
14057995,2025,278153.2,0.8513630037859279,T
14057995,2026,273873.92,0.8382651114199905,T
14057995,2027,269594.64,0.8251672190540532,T
14057995,2028,265315.36,0.8120693266881157,T
14057995,2029,261036.08000000002,0.7989714343221785,T
14057995,2030,256756.80000000002,0.7858735419562412,T
68387705,2020,613903.25,95.28,
68387705,2019,644292.75,100,
68387705,2018,694820.69,107.84,
68387705,2017,743659.61,115.42,
68387705,2016,669116.53,103.85,
68387705,2015,625430.47,97.07,
68387705,2014,686396.64,106.53,
68387705,2015,851824.0444444445,1.322107139098561,T
68387705,2016,832209.6749999999,1.29166388260616,T
68387705,2017,812595.3055555556,1.261220626113759,T
68387705,2018,792980.9361111111,1.2307773696213578,T
68387705,2019,773366.5666666667,1.2003341131289567,T
68387705,2020,753752.1972222222,1.1698908566365558,T
68387705,2021,734137.8277777778,1.1394476001441547,T
68387705,2022,714523.4583333333,1.1090043436517534,T
68387705,2023,694909.0888888888,1.0785610871593523,T
68387705,2024,675294.7194444445,1.0481178306669514,T
68387705,2025,655680.35,1.0176745741745503,T
68387705,2026,645592.96,1.0020180422641725,T
68387705,2027,635505.57,0.9863615103537948,T
68387705,2028,625418.18,0.9707049784434173,T
68387705,2029,615330.79,0.9550484465330396,T
68387705,2030,605243.4,0.9393919146226619,T
