統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
59504506,2020,70929.86,95.9,30187.14,95.98,40742.72,95.84,
59504506,2019,73964.48,100,31451.58,100,42512.9,100,
59504506,2018,79862.9,107.97,34538.29,109.81,45324.61,106.61,
59504506,2017,83399.89,112.76,35167.32,111.81,48232.57,113.45,
59504506,2016,84343.19,114.03,37172.47,118.19,47170.72,110.96,
59504506,2015,89484.07,120.98,42434.2,134.92,47049.87,110.67,
59504506,2014,95145.02,128.64,46188.11,146.85,48956.91,115.16,
59504506,2021,66773.18,90.28,28527.08,90.7,38246.1,89.96,T
59504506,2022,62616.51,84.66,26867.02,85.42,35749.49,84.09,T
59504506,2023,58459.83,79.04,25206.96,80.15,33252.87,78.22,T
59504506,2024,54303.15,73.42,23546.9,74.87,30756.25,72.35,T
59504506,2025,50146.48,67.8,21886.84,69.59,28259.64,66.47,T
59504506,2026,45989.8,62.18,20226.78,64.31,25763.02,60.6,T
59504506,2027,41833.12,56.56,18566.72,59.03,23266.4,54.73,T
59504506,2028,37676.45,50.94,16906.66,53.75,20769.79,48.86,T
59504506,2029,33519.77,45.32,15246.6,48.48,18273.17,42.98,T
59504506,2030,29363.09,39.7,13586.54,43.2,15776.55,37.11,T
59504506,2031,25206.42,34.08,11926.48,37.92,13279.94,31.24,T
59504506,2032,21049.74,28.46,10266.42,32.64,10783.32,25.36,T
59504506,2033,16893.06,22.84,8606.36,27.36,8286.7,19.49,T
59504506,2034,12736.39,17.22,6946.3,22.09,5790.09,13.62,T
59504506,2035,8579.71,11.6,5286.24,16.81,3293.47,7.75,T
59504506,2036,4423.03,5.98,3626.18,11.53,796.85,1.87,T
59504506,2037,266.36,0.36,1966.12,6.25,0,0,T
59504506,2038,0,0,306.06,0.97,0,0,T
59504506,2039,0,0,0,0,0,0,T
59504506,2040,0,0,0,0,0,0,T
59504506,2041,0,0,0,0,0,0,T
59504506,2042,0,0,0,0,0,0,T
59504506,2043,0,0,0,0,0,0,T
59504506,2044,0,0,0,0,0,0,T
59504506,2045,0,0,0,0,0,0,T
59504506,2046,0,0,0,0,0,0,T
59504506,2047,0,0,0,0,0,0,T
59504506,2048,0,0,0,0,0,0,T
59504506,2049,0,0,0,0,0,0,T
59504506,2050,0,0,0,0,0,0,T
03553737,2020,145265.4,92.58,84140.69,99.12,61124.71,84.87,
03553737,2019,156909.04,100,84883.73,100,72025.31,100,
03553737,2018,158172.14,100.8,85815.53,101.1,72356.61,100.46,
03553737,2017,166175.49,105.91,93271.42,109.88,72904.07,101.22,
03553737,2016,155189.47,98.9,91385.27,107.66,63804.2,88.59,
03553737,2015,145773.12,92.9,76547.6,90.18,69225.52,96.11,
03553737,2014,156170.3,99.53,96878.76,114.13,59291.54,82.32,
03553737,2021,138295.37,88.14,81097.11,95.54,57198.26,79.41,T
03553737,2022,131325.34,83.7,78053.54,91.95,53271.8,73.96,T
03553737,2023,124355.31,79.25,75009.96,88.37,49345.35,68.51,T
03553737,2024,117385.28,74.81,71966.38,84.78,45418.9,63.06,T
03553737,2025,110415.25,70.37,68922.81,81.2,41492.44,57.61,T
03553737,2026,103445.22,65.93,65879.23,77.61,37565.99,52.16,T
03553737,2027,96475.19,61.48,62835.65,74.03,33639.54,46.71,T
03553737,2028,89505.16,57.04,59792.08,70.44,29713.08,41.25,T
03553737,2029,82535.13,52.6,56748.5,66.85,25786.63,35.8,T
03553737,2030,75565.1,48.16,53704.92,63.27,21860.18,30.35,T
03553737,2031,68595.07,43.72,50661.35,59.68,17933.72,24.9,T
03553737,2032,61625.04,39.27,47617.77,56.1,14007.27,19.45,T
03553737,2033,54655.01,34.83,44574.19,52.51,10080.82,14,T
03553737,2034,47684.98,30.39,41530.62,48.93,6154.36,8.54,T
03553737,2035,40714.95,25.95,38487.04,45.34,2227.91,3.09,T
03553737,2036,33744.92,21.51,35443.46,41.76,0,0,T
03553737,2037,26774.89,17.06,32399.89,38.17,0,0,T
03553737,2038,19804.86,12.62,29356.31,34.58,0,0,T
03553737,2039,12834.83,8.18,26312.73,31,0,0,T
03553737,2040,5864.8,3.74,23269.16,27.41,0,0,T
03553737,2041,0,0,20225.58,23.83,0,0,T
03553737,2042,0,0,17182,20.24,0,0,T
03553737,2043,0,0,14138.43,16.66,0,0,T
03553737,2044,0,0,11094.85,13.07,0,0,T
03553737,2045,0,0,8051.27,9.49,0,0,T
03553737,2046,0,0,5007.7,5.9,0,0,T
03553737,2047,0,0,1964.12,2.31,0,0,T
03553737,2048,0,0,0,0,0,0,T
03553737,2049,0,0,0,0,0,0,T
03553737,2050,0,0,0,0,0,0,T
