統編,年份,Tot數值,Tot變化,是承諾值
89528054,2020,98761.91,98.64,
89528054,2019,100120.27,100,
89528054,2018,118992.59,118.85,
89528054,2017,109320.2,109.19,
89528054,2016,127794.93,127.64,
89528054,2015,130986.87,130.83,
89528054,2014,127783.74,127.63,
89528054,2015,118553.2593076923,1.1841084658250751,T
89528054,2016,117619.76907692307,1.174784777117791,T
89528054,2017,116686.27884615384,1.165461088410507,T
89528054,2018,115752.7886153846,1.156137399703223,T
89528054,2019,114819.29838461538,1.1468137109959389,T
89528054,2020,113885.80815384616,1.137490022288655,T
89528054,2021,112952.31792307692,1.1281663335813708,T
89528054,2022,112018.82769230769,1.118842644874087,T
89528054,2023,111085.33746153845,1.1095189561668026,T
89528054,2024,110151.84723076923,1.1001952674595186,T
89528054,2025,109218.357,1.0908715787522347,T
89528054,2026,99510.0586,0.9939052161964805,T
89528054,2027,89801.76019999999,0.8969388536407261,T
89528054,2028,80093.4618,0.7999724910849721,T
89528054,2029,70385.1634,0.703006128529218,T
89528054,2030,60676.865,0.6060397659734637,T
