統編,年份,Tot數值,Tot變化,是承諾值
89528054,2014,127783.74,127.63,
89528054,2015,130986.87,130.83,
89528054,2016,127794.93,127.64,
89528054,2017,109320.2,109.19,
89528054,2018,118992.59,118.85,
89528054,2019,100120.27,100,
89528054,2020,98761.91,98.64,
89528054,2021,112952.32,112.82,T
89528054,2022,112018.83,111.88,T
89528054,2023,111085.34,110.95,T
89528054,2024,110151.85,110.02,T
89528054,2025,109218.36,109.09,T
89528054,2026,99510.06,99.39,T
89528054,2027,89801.76,89.69,T
89528054,2028,80093.46,80,T
89528054,2029,70385.16,70.3,T
89528054,2030,60676.87,60.6,T
89528054,2031,57643.02,57.57,T
89528054,2032,54609.18,54.54,T
89528054,2033,51575.34,51.51,T
89528054,2034,48541.49,48.48,T
89528054,2035,45507.65,45.45,T
89528054,2036,42473.81,42.42,T
89528054,2037,39439.96,39.39,T
89528054,2038,36406.12,36.36,T
89528054,2039,33372.28,33.33,T
89528054,2040,30338.43,30.3,T
89528054,2041,27304.59,27.27,T
89528054,2042,24270.75,24.24,T
89528054,2043,21236.9,21.21,T
89528054,2044,18203.06,18.18,T
89528054,2045,15169.22,15.15,T
89528054,2046,12135.37,12.12,T
89528054,2047,9101.53,9.09,T
89528054,2048,6067.69,6.06,T
89528054,2049,3033.84,3.03,T
89528054,2050,0,0,T
