統編,年份,Tot數值,Tot變化,是承諾值
89528054,2014,127783.74,127.63,
89528054,2015,130986.87,130.83,
89528054,2016,127794.93,127.64,
89528054,2017,109320.2,109.19,
89528054,2018,118992.59,118.85,
89528054,2019,100120.27,100,
89528054,2020,98761.91,98.64,
89528054,2021,112952.32,112.82,T
89528054,2022,112018.83,111.88,T
89528054,2023,111085.34,110.95,T
89528054,2024,110151.85,110.02,T
89528054,2025,109218.36,109.09,T
89528054,2026,99510.06,99.39,T
89528054,2027,89801.76,89.69,T
89528054,2028,80093.46,80,T
89528054,2029,70385.16,70.3,T
89528054,2030,60676.87,60.6,T
