統編,分類,子分類,項目,來自公司報告,單位,年份,數值
89836340,S,員工薪資,平均薪資,,仟元,2020,630
89836340,S,員工薪資,薪資中位數,,仟元,2020,589
70444999,S,員工薪資,平均薪資,,仟元,2020,823
70444999,S,員工薪資,薪資中位數,,仟元,2020,730
80283629,S,員工薪資,平均薪資,,仟元,2020,1090
80283629,S,員工薪資,薪資中位數,,仟元,2020,962
28466605,S,員工薪資,平均薪資,,仟元,2020,744
28466605,S,員工薪資,薪資中位數,,仟元,2020,671
16606102,S,員工薪資,平均薪資,,仟元,2020,707
16606102,S,員工薪資,薪資中位數,,仟元,2020,502
25145643,S,員工薪資,平均薪資,,仟元,2020,816
25145643,S,員工薪資,薪資中位數,,仟元,2020,678
53761823,S,員工薪資,平均薪資,,仟元,2020,633
53761823,S,員工薪資,薪資中位數,,仟元,2020,498
89836340,S,員工薪資,平均薪資,,仟元,2019,752
89836340,S,員工薪資,薪資中位數,,仟元,2019,736
70444999,S,員工薪資,平均薪資,,仟元,2019,812
70444999,S,員工薪資,薪資中位數,,仟元,2019,676
80283629,S,員工薪資,平均薪資,,仟元,2019,1024
80283629,S,員工薪資,薪資中位數,,仟元,2019,850
28466605,S,員工薪資,平均薪資,,仟元,2019,714
28466605,S,員工薪資,薪資中位數,,仟元,2019,637
16606102,S,員工薪資,平均薪資,,仟元,2019,632
16606102,S,員工薪資,薪資中位數,,仟元,2019,501
25145643,S,員工薪資,平均薪資,,仟元,2019,817
25145643,S,員工薪資,薪資中位數,,仟元,2019,687
53761823,S,員工薪資,平均薪資,,仟元,2019,684
53761823,S,員工薪資,薪資中位數,,仟元,2019,510
89836340,S,員工薪資,平均薪資,,仟元,2018,656
70444999,S,員工薪資,平均薪資,,仟元,2018,653
80283629,S,員工薪資,平均薪資,,仟元,2018,902
28466605,S,員工薪資,平均薪資,,仟元,2018,676
16606102,S,員工薪資,平均薪資,,仟元,2018,613
25145643,S,員工薪資,平均薪資,,仟元,2018,700
53761823,S,員工薪資,平均薪資,,仟元,2018,711
28466605,G,資本額,資本額,,元,2020,507985000
28466605,G,資本額,資本額,,元,2019,507985000
45900358,G,資本額,資本額,,元,2020,160000000
45900358,G,資本額,資本額,,元,2019,160000000
97025978,G,資本額,資本額,,元,2020,148213450
97025978,G,資本額,資本額,,元,2019,148213450
70444999,G,資本額,資本額,,元,2020,300595000
70444999,G,資本額,資本額,,元,2019,300595000
53761823,G,資本額,資本額,,元,2020,315928380
53761823,G,資本額,資本額,,元,2019,315928380
89836340,G,資本額,資本額,,元,2020,480385770
89836340,G,資本額,資本額,,元,2019,480385770
80283629,G,資本額,資本額,,元,2020,152391000
80283629,G,資本額,資本額,,元,2019,152391000
25145643,G,資本額,資本額,,元,2020,177358000
25145643,G,資本額,資本額,,元,2019,177358000
16606102,G,資本額,資本額,,元,2020,1274159090
16606102,G,資本額,資本額,,元,2019,1274159090
27880210,G,資本額,資本額,,元,2020,121000000
27880210,G,資本額,資本額,,元,2019,121000000
97025978,G,營運狀況,營業收入,,仟元,2020,1021129
97025978,G,營運狀況,營業成本,,仟元,2020,602462
97025978,G,營運狀況,營業費用,,仟元,2020,194760
97025978,G,營運狀況,淨利,,仟元,2020,181842
27880210,G,營運狀況,營業收入,,仟元,2020,223462
27880210,G,營運狀況,營業成本,,仟元,2020,147539
27880210,G,營運狀況,營業費用,,仟元,2020,52169
27880210,G,營運狀況,淨利,,仟元,2020,22331
97025978,G,營運狀況,營業收入,,仟元,2019,843612
97025978,G,營運狀況,營業成本,,仟元,2019,509520
97025978,G,營運狀況,營業費用,,仟元,2019,166992
97025978,G,營運狀況,淨利,,仟元,2019,134971
27880210,G,營運狀況,營業收入,,仟元,2019,190503
27880210,G,營運狀況,營業成本,,仟元,2019,113222
27880210,G,營運狀況,營業費用,,仟元,2019,61933
27880210,G,營運狀況,淨利,,仟元,2019,16775
