統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11914002,2020,661158.1,88.9,405309.37,83.95,255848.73,98.04,
11914002,2019,743751.13,100,482782.51,100,260968.62,100,
11914002,2018,651253.33,87.56,379414.16,78.59,271839.17,104.17,
11914002,2017,782205.64,105.17,499291.77,103.42,282913.87,108.41,
11914002,2016,673968.35,90.62,448748.49,92.95,225219.86,86.3,
11914002,2015,665607.74,89.49,447332.33,92.66,218275.41,83.64,
11914002,2014,714656.51,96.09,487410.07,100.96,227246.44,87.08,
11914002,2021,620808.92,83.47,373981.9,77.46,246827.02,94.58,T
11914002,2022,580459.74,78.04,342654.44,70.97,237805.3,91.12,T
11914002,2023,540110.56,72.62,311326.97,64.49,228783.59,87.67,T
11914002,2024,499761.38,67.19,279999.5,58,219761.88,84.21,T
11914002,2025,459412.2,61.77,248672.04,51.51,210740.16,80.75,T
11914002,2026,419063.02,56.34,217344.57,45.02,201718.45,77.3,T
11914002,2027,378713.84,50.92,186017.1,38.53,192696.74,73.84,T
11914002,2028,338364.66,45.49,154689.64,32.04,183675.02,70.38,T
11914002,2029,298015.48,40.07,123362.17,25.55,174653.31,66.93,T
11914002,2030,257666.3,34.64,92034.7,19.06,165631.6,63.47,T
11914002,2031,217317.12,29.22,60707.24,12.57,156609.88,60.01,T
11914002,2032,176967.94,23.79,29379.77,6.09,147588.17,56.55,T
11914002,2033,136618.76,18.37,0,0,138566.46,53.1,T
11914002,2034,96269.58,12.94,0,0,129544.74,49.64,T
11914002,2035,55920.4,7.52,0,0,120523.03,46.18,T
11914002,2036,15571.22,2.09,0,0,111501.32,42.73,T
11914002,2037,0,0,0,0,102479.6,39.27,T
11914002,2038,0,0,0,0,93457.89,35.81,T
11914002,2039,0,0,0,0,84436.18,32.35,T
11914002,2040,0,0,0,0,75414.46,28.9,T
11914002,2041,0,0,0,0,66392.75,25.44,T
11914002,2042,0,0,0,0,57371.04,21.98,T
11914002,2043,0,0,0,0,48349.32,18.53,T
11914002,2044,0,0,0,0,39327.61,15.07,T
11914002,2045,0,0,0,0,30305.9,11.61,T
11914002,2046,0,0,0,0,21284.18,8.16,T
11914002,2047,0,0,0,0,12262.47,4.7,T
11914002,2048,0,0,0,0,3240.76,1.24,T
11914002,2049,0,0,0,0,0,0,T
11914002,2050,0,0,0,0,0,0,T
22662355,2020,230434.84,90.53,57969.91,84.26,172464.93,92.85,
22662355,2019,254546.33,100,68801.58,100,185744.75,100,
22662355,2018,262040.97,102.94,77011.06,111.93,185029.91,99.62,
22662355,2017,256988.38,100.96,75444.84,109.66,181543.54,97.74,
22662355,2016,273381.68,107.4,88538.51,128.69,184843.17,99.51,
22662355,2015,270417.87,106.24,83941.94,122.01,186475.93,100.39,
22662355,2014,249535.93,98.03,89104.52,129.51,160431.41,86.37,
22662355,2021,221583.66,87.05,52144.93,75.79,169438.73,91.22,T
22662355,2022,212732.48,83.57,46319.96,67.32,166412.52,89.59,T
22662355,2023,203881.3,80.1,40494.98,58.86,163386.32,87.96,T
22662355,2024,195030.12,76.62,34670,50.39,160360.12,86.33,T
22662355,2025,186178.94,73.14,28845.03,41.92,157333.91,84.7,T
22662355,2026,177327.76,69.66,23020.05,33.46,154307.71,83.08,T
22662355,2027,168476.58,66.19,17195.07,24.99,151281.51,81.45,T
22662355,2028,159625.4,62.71,11370.1,16.53,148255.3,79.82,T
22662355,2029,150774.22,59.23,5545.12,8.06,145229.1,78.19,T
22662355,2030,141923.04,55.76,0,0,142202.9,76.56,T
22662355,2031,133071.86,52.28,0,0,139176.69,74.93,T
22662355,2032,124220.68,48.8,0,0,136150.49,73.3,T
22662355,2033,115369.5,45.32,0,0,133124.29,71.67,T
22662355,2034,106518.32,41.85,0,0,130098.08,70.04,T
22662355,2035,97667.14,38.37,0,0,127071.88,68.41,T
22662355,2036,88815.96,34.89,0,0,124045.68,66.78,T
22662355,2037,79964.78,31.41,0,0,121019.47,65.15,T
22662355,2038,71113.6,27.94,0,0,117993.27,63.52,T
22662355,2039,62262.42,24.46,0,0,114967.07,61.9,T
22662355,2040,53411.24,20.98,0,0,111940.86,60.27,T
22662355,2041,44560.06,17.51,0,0,108914.66,58.64,T
22662355,2042,35708.88,14.03,0,0,105888.46,57.01,T
22662355,2043,26857.7,10.55,0,0,102862.25,55.38,T
22662355,2044,18006.52,7.07,0,0,99836.05,53.75,T
22662355,2045,9155.34,3.6,0,0,96809.85,52.12,T
22662355,2046,304.16,0.12,0,0,93783.64,50.49,T
22662355,2047,0,0,0,0,90757.44,48.86,T
22662355,2048,0,0,0,0,87731.24,47.23,T
22662355,2049,0,0,0,0,84705.03,45.6,T
22662355,2050,0,0,0,0,81678.83,43.97,T
22663571,2020,55042.98,108.95,23475.01,105.11,31567.97,112,
22663571,2019,50520.08,100,22334.23,100,28185.85,100,
22663571,2018,57249.18,113.32,27015.84,120.96,30233.34,107.26,
22663571,2017,56424.62,111.69,25813.9,115.58,30610.72,108.6,
22663571,2016,53770.66,106.43,25697.9,115.06,28072.76,99.6,
