統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11914002,2020,661158.1,88.9,405309.37,83.95,255848.73,98.04,
11914002,2019,743751.13,100,482782.51,100,260968.62,100,
11914002,2018,651253.33,87.56,379414.16,78.59,271839.17,104.17,
11914002,2017,782205.64,105.17,499291.77,103.42,282913.87,108.41,
11914002,2016,673968.35,90.62,448748.49,92.95,225219.86,86.3,
11914002,2015,665607.74,89.49,447332.33,92.66,218275.41,83.64,
11914002,2014,714656.51,96.09,487410.07,100.96,227246.44,87.08,
11914002,2021,620808.92,83.47,373981.9,77.46,246827.02,94.58,T
11914002,2022,580459.74,78.04,342654.44,70.97,237805.3,91.12,T
11914002,2023,540110.56,72.62,311326.97,64.49,228783.59,87.67,T
11914002,2024,499761.38,67.19,279999.5,58,219761.88,84.21,T
11914002,2025,459412.2,61.77,248672.04,51.51,210740.16,80.75,T
11914002,2026,419063.02,56.34,217344.57,45.02,201718.45,77.3,T
11914002,2027,378713.84,50.92,186017.1,38.53,192696.74,73.84,T
11914002,2028,338364.66,45.49,154689.64,32.04,183675.02,70.38,T
11914002,2029,298015.48,40.07,123362.17,25.55,174653.31,66.93,T
11914002,2030,257666.3,34.64,92034.7,19.06,165631.6,63.47,T
11914002,2031,217317.12,29.22,60707.24,12.57,156609.88,60.01,T
11914002,2032,176967.94,23.79,29379.77,6.09,147588.17,56.55,T
11914002,2033,136618.76,18.37,0,0,138566.46,53.1,T
11914002,2034,96269.58,12.94,0,0,129544.74,49.64,T
11914002,2035,55920.4,7.52,0,0,120523.03,46.18,T
11914002,2036,15571.22,2.09,0,0,111501.32,42.73,T
11914002,2037,0,0,0,0,102479.6,39.27,T
11914002,2038,0,0,0,0,93457.89,35.81,T
11914002,2039,0,0,0,0,84436.18,32.35,T
11914002,2040,0,0,0,0,75414.46,28.9,T
11914002,2041,0,0,0,0,66392.75,25.44,T
11914002,2042,0,0,0,0,57371.04,21.98,T
11914002,2043,0,0,0,0,48349.32,18.53,T
11914002,2044,0,0,0,0,39327.61,15.07,T
11914002,2045,0,0,0,0,30305.9,11.61,T
11914002,2046,0,0,0,0,21284.18,8.16,T
11914002,2047,0,0,0,0,12262.47,4.7,T
11914002,2048,0,0,0,0,3240.76,1.24,T
11914002,2049,0,0,0,0,0,0,T
11914002,2050,0,0,0,0,0,0,T
49701774,2020,92107.83,100.73,64242.36,100.73,27865.47,100.74,
49701774,2019,91439.41,100,63779.13,100,27660.28,100,
49701774,2018,87340.66,95.52,59125.66,92.7,28215,102.01,
49701774,2017,73696.78,80.6,49266.71,77.25,24430.07,88.32,
49701774,2016,79316.8,86.74,52807.13,82.8,26509.67,95.84,
49701774,2015,97745.51,106.9,66462.14,104.21,31283.37,113.1,
49701774,2014,94169.48,102.99,63926.47,100.23,30243.01,109.34,
49701774,2021,98244.85,107.44,69234.24,108.55,29010.6,104.88,T
49701774,2022,104381.86,114.15,74226.13,116.38,30155.74,109.02,T
49701774,2023,110518.88,120.87,79218.01,124.21,31300.87,113.16,T
49701774,2024,116655.9,127.58,84209.89,132.03,32446,117.3,T
49701774,2025,122792.91,134.29,89201.78,139.86,33591.14,121.44,T
49701774,2026,128929.93,141,94193.66,147.69,34736.27,125.58,T
49701774,2027,135066.95,147.71,99185.54,155.51,35881.4,129.72,T
49701774,2028,141203.96,154.42,104177.43,163.34,37026.54,133.86,T
49701774,2029,147340.98,161.14,109169.31,171.17,38171.67,138,T
49701774,2030,153478,167.85,114161.19,178.99,39316.8,142.14,T
49701774,2031,159615.01,174.56,119153.08,186.82,40461.94,146.28,T
49701774,2032,165752.03,181.27,124144.96,194.65,41607.07,150.42,T
49701774,2033,171889.05,187.98,129136.84,202.48,42752.2,154.56,T
49701774,2034,178026.06,194.69,134128.73,210.3,43897.34,158.7,T
49701774,2035,184163.08,201.4,139120.61,218.13,45042.47,162.84,T
49701774,2036,190300.1,208.12,144112.49,225.96,46187.6,166.98,T
49701774,2037,196437.11,214.83,149104.38,233.78,47332.74,171.12,T
49701774,2038,202574.13,221.54,154096.26,241.61,48477.87,175.26,T
49701774,2039,208711.15,228.25,159088.14,249.44,49623,179.4,T
49701774,2040,214848.16,234.96,164080.03,257.26,50768.14,183.54,T
49701774,2041,220985.18,241.67,169071.91,265.09,51913.27,187.68,T
49701774,2042,227122.2,248.39,174063.79,272.92,53058.4,191.82,T
49701774,2043,233259.21,255.1,179055.68,280.74,54203.54,195.96,T
49701774,2044,239396.23,261.81,184047.56,288.57,55348.67,200.1,T
49701774,2045,245533.25,268.52,189039.44,296.4,56493.8,204.24,T
49701774,2046,251670.26,275.23,194031.33,304.22,57638.94,208.38,T
49701774,2047,257807.28,281.94,199023.21,312.05,58784.07,212.52,T
49701774,2048,263944.3,288.65,204015.09,319.88,59929.2,216.66,T
49701774,2049,270081.31,295.37,209006.98,327.7,61074.34,220.8,T
49701774,2050,276218.33,302.08,213998.86,335.53,62219.47,224.94,T
