統編,分類,子分類,項目,單位,年份,數值
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,9526226.94
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,2529246.51
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,2778051.38
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,12771.12
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,249954.72
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,62703.27
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,10127125.24
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,3392723.6499999994
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,5930965.93
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,3083116.31
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,8132911.06
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,3981428.18
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,55740
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,26399.7
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,277240.79
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,61436.53
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,10450625.09
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,3573080.17
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,6211726.960000001
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,3244142.8899999997
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,8166006.74
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,4082046.46
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,47510.84
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,26960.31
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,404397.55
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,42971.89
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,10277685.549999999
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,3342485.1199999996
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,5992412.109999999
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,3326635.5800000005
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,7921690.610000001
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,4085937.1999999997
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,55983.97
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,28079.74
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,390904.43
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,35784.52
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,8809089.780000001
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,3412033.54
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,6278523.74
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,3454851.1799999997
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,8208337.34
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,4390878.9
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,59378.81
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,28368.41
11686106,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,153992.18
11686106,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,100439.89
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,412916.31
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,35402.71
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,9021750.09
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,3433868.99
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,6132619.94
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,3500515.67
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,8130385.66
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,4356521.41
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,52926.16
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,27418.37
11686106,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,140667.63
11686106,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,90007.44
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,384851.46
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,33377.47
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,8325551.289999999
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,3148439.27
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,5874543.93
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,3225456.91
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,7924290.4
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,4213455.17
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,43929.78
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,26912.76
75708007,S,員工薪資,平均薪資,仟元,2020,1306
75708007,S,員工薪資,薪資中位數,仟元,2020,1186
75370905,S,員工薪資,平均薪資,仟元,2020,1197
75370905,S,員工薪資,薪資中位數,仟元,2020,1132
11917107,S,員工薪資,平均薪資,仟元,2020,1201
11917107,S,員工薪資,薪資中位數,仟元,2020,1090
11686106,S,員工薪資,平均薪資,仟元,2020,995
11686106,S,員工薪資,薪資中位數,仟元,2020,965
83387850,S,員工薪資,平均薪資,仟元,2020,588
83387850,S,員工薪資,薪資中位數,仟元,2020,551
20747385,S,員工薪資,平均薪資,仟元,2020,1286
20747385,S,員工薪資,薪資中位數,仟元,2020,1197
11893409,S,員工薪資,平均薪資,仟元,2020,1225
11893409,S,員工薪資,薪資中位數,仟元,2020,1142
20844865,S,員工薪資,平均薪資,仟元,2020,1090
20844865,S,員工薪資,薪資中位數,仟元,2020,1040
4212250,S,員工薪資,平均薪資,仟元,2020,1269
4212250,S,員工薪資,薪資中位數,仟元,2020,1209
4748660,S,員工薪資,平均薪資,仟元,2020,1200
4748660,S,員工薪資,薪資中位數,仟元,2020,1123
3084741,S,員工薪資,平均薪資,仟元,2020,777
3084741,S,員工薪資,薪資中位數,仟元,2020,715
51059101,S,員工薪資,平均薪資,仟元,2020,568
51059101,S,員工薪資,薪資中位數,仟元,2020,508
15024509,S,員工薪資,平均薪資,仟元,2020,735
15024509,S,員工薪資,薪資中位數,仟元,2020,689
68192103,S,員工薪資,平均薪資,仟元,2020,569
68192103,S,員工薪資,薪資中位數,仟元,2020,477
7147916,S,員工薪資,平均薪資,仟元,2020,541
7147916,S,員工薪資,薪資中位數,仟元,2020,457
11455800,S,員工薪資,平均薪資,仟元,2020,990
11455800,S,員工薪資,薪資中位數,仟元,2020,734
58650902,S,員工薪資,平均薪資,仟元,2020,1320
58650902,S,員工薪資,薪資中位數,仟元,2020,1189
35894259,S,員工薪資,平均薪資,仟元,2020,560
35894259,S,員工薪資,薪資中位數,仟元,2020,499
75708007,S,員工薪資,平均薪資,仟元,2019,1397
75708007,S,員工薪資,薪資中位數,仟元,2019,1272
75370905,S,員工薪資,平均薪資,仟元,2019,1231
75370905,S,員工薪資,薪資中位數,仟元,2019,1219
11917107,S,員工薪資,平均薪資,仟元,2019,1125
11917107,S,員工薪資,薪資中位數,仟元,2019,1022
11686106,S,員工薪資,平均薪資,仟元,2019,957
11686106,S,員工薪資,薪資中位數,仟元,2019,925
83387850,S,員工薪資,平均薪資,仟元,2019,592
83387850,S,員工薪資,薪資中位數,仟元,2019,546
20747385,S,員工薪資,平均薪資,仟元,2019,1282
20747385,S,員工薪資,薪資中位數,仟元,2019,1212
11893409,S,員工薪資,平均薪資,仟元,2019,1043
11893409,S,員工薪資,薪資中位數,仟元,2019,995
20844865,S,員工薪資,平均薪資,仟元,2019,1302
20844865,S,員工薪資,薪資中位數,仟元,2019,1322
4212250,S,員工薪資,平均薪資,仟元,2019,1191
4212250,S,員工薪資,薪資中位數,仟元,2019,1145
4748660,S,員工薪資,平均薪資,仟元,2019,1005
4748660,S,員工薪資,薪資中位數,仟元,2019,952
3084741,S,員工薪資,平均薪資,仟元,2019,904
3084741,S,員工薪資,薪資中位數,仟元,2019,814
51059101,S,員工薪資,平均薪資,仟元,2019,556
51059101,S,員工薪資,薪資中位數,仟元,2019,491
15024509,S,員工薪資,平均薪資,仟元,2019,701
15024509,S,員工薪資,薪資中位數,仟元,2019,658
68192103,S,員工薪資,平均薪資,仟元,2019,564
68192103,S,員工薪資,薪資中位數,仟元,2019,450
7147916,S,員工薪資,平均薪資,仟元,2019,537
7147916,S,員工薪資,薪資中位數,仟元,2019,457
11455800,S,員工薪資,平均薪資,仟元,2019,479
11455800,S,員工薪資,薪資中位數,仟元,2019,442
58650902,S,員工薪資,平均薪資,仟元,2019,1367
58650902,S,員工薪資,薪資中位數,仟元,2019,1259
35894259,S,員工薪資,平均薪資,仟元,2019,511
35894259,S,員工薪資,薪資中位數,仟元,2019,466
75708007,S,員工薪資,平均薪資,仟元,2018,1406
75708007,S,員工薪資,薪資中位數,仟元,2018,NaN
75370905,S,員工薪資,平均薪資,仟元,2018,1343
75370905,S,員工薪資,薪資中位數,仟元,2018,NaN
11917107,S,員工薪資,平均薪資,仟元,2018,1020
11917107,S,員工薪資,薪資中位數,仟元,2018,NaN
11686106,S,員工薪資,平均薪資,仟元,2018,1033
11686106,S,員工薪資,薪資中位數,仟元,2018,NaN
83387850,S,員工薪資,平均薪資,仟元,2018,571
83387850,S,員工薪資,薪資中位數,仟元,2018,NaN
20747385,S,員工薪資,平均薪資,仟元,2018,1033
20747385,S,員工薪資,薪資中位數,仟元,2018,NaN
11893409,S,員工薪資,平均薪資,仟元,2018,1015
11893409,S,員工薪資,薪資中位數,仟元,2018,NaN
20844865,S,員工薪資,平均薪資,仟元,2018,1640
20844865,S,員工薪資,薪資中位數,仟元,2018,NaN
4212250,S,員工薪資,平均薪資,仟元,2018,1457
4212250,S,員工薪資,薪資中位數,仟元,2018,NaN
4748660,S,員工薪資,平均薪資,仟元,2018,1087
4748660,S,員工薪資,薪資中位數,仟元,2018,NaN
3084741,S,員工薪資,平均薪資,仟元,2018,1067
3084741,S,員工薪資,薪資中位數,仟元,2018,NaN
51059101,S,員工薪資,平均薪資,仟元,2018,561
51059101,S,員工薪資,薪資中位數,仟元,2018,NaN
15024509,S,員工薪資,平均薪資,仟元,2018,686
15024509,S,員工薪資,薪資中位數,仟元,2018,NaN
68192103,S,員工薪資,平均薪資,仟元,2018,558
68192103,S,員工薪資,薪資中位數,仟元,2018,NaN
7147916,S,員工薪資,平均薪資,仟元,2018,532
7147916,S,員工薪資,薪資中位數,仟元,2018,NaN
11455800,S,員工薪資,平均薪資,仟元,2018,502
11455800,S,員工薪資,薪資中位數,仟元,2018,NaN
58650902,S,員工薪資,平均薪資,仟元,2018,1385
58650902,S,員工薪資,薪資中位數,仟元,2018,NaN
35894259,S,員工薪資,平均薪資,仟元,2018,515
35894259,S,員工薪資,薪資中位數,仟元,2018,NaN
89323361,G,,資本額,元,2020,303220800
89323361,G,,資本額,元,2019,303220800
58650902,G,,資本額,元,2020,58611862910
58650902,G,,資本額,元,2019,58611862910
11846954,G,,資本額,元,2020,289400000
11846954,G,,資本額,元,2019,289400000
51059101,G,,資本額,元,2020,1386000000
51059101,G,,資本額,元,2019,1386000000
11455800,G,,資本額,元,2020,852811980
11455800,G,,資本額,元,2019,852811980
20844865,G,,資本額,元,2020,5278697640
20844865,G,,資本額,元,2019,5278697640
35894259,G,,資本額,元,2020,5759043670
35894259,G,,資本額,元,2019,5759043670
11686106,G,,資本額,元,2020,5533814230
11686106,G,,資本額,元,2019,5533814230
11893409,G,,資本額,元,2020,3442310380
11893409,G,,資本額,元,2019,3442310380
15024509,G,,資本額,元,2020,2272282000
15024509,G,,資本額,元,2019,2272282000
68192103,G,,資本額,元,2020,912745540
68192103,G,,資本額,元,2019,912745540
83387850,G,,資本額,元,2020,3978181260
83387850,G,,資本額,元,2019,3978181260
11917107,G,,資本額,元,2020,11887635000
11917107,G,,資本額,元,2019,11887635000
75708007,G,,資本額,元,2020,63657407810
75708007,G,,資本額,元,2019,63657407810
75370905,G,,資本額,元,2020,79308215890
