統編,分類,子分類,項目,單位,年份,數值
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,9526226.94
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2529246.51
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,2778051.38
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,12771.12
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,249954.72
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,62703.27
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,10127125.24
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3392723.6499999994
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,5930965.93
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3083116.31
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,8132911.06
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3981428.18
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,55740
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,26399.7
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,277240.79
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,61436.53
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,10450625.09
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3573080.17
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,6211726.960000001
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3244142.8899999997
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,8166006.74
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4082046.46
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,47510.84
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,26960.31
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,404397.55
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,42971.89
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3178.813586299102
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,10277685.549999999
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3342485.1199999996
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,4266.9089098135155
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,5992412.109999999
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3326635.5800000005
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3385.120307791479
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,7921690.610000001
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,4085937.1999999997
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,6664.491912870146
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,55983.97
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,28079.74
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,761.0525419037987
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,390904.43
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,35784.52
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2892.6444525886213
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,8809089.780000001
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3412033.54
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,3409.7073721345228
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,6278523.74
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3454851.1799999997
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,3179.387354186297
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,8208337.34
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,4390878.9
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,6095.124170603366
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,59378.81
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,28368.41
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,890.3506773728598
11686106,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,153992.18
11686106,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,100439.89
11686106,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1674.7082020936348
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,412916.31
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,35402.71
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2914.4451926176066
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,9021750.09
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3433868.99
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,3053.8974787081534
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,6132619.94
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3500515.67
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2892.2988320837744
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,8130385.66
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4356521.41
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5420.3696690108045
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,52926.16
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,27418.37
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,846.4215055213406
11686106,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,140667.63
11686106,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,90007.44
11686106,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1525.8452339964895
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,384851.46
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,33377.47
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3422.666468838991
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,8325551.289999999
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3148439.27
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3636.7748451918533
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,5874543.93
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3225456.91
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3178.450440517298
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,7924290.4
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,4213455.17
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,5839.706019245588
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,43929.78
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,26912.76
83387850,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,689.706019942148
11893409,E,污染管理,氮氧化物,,2009,32.74099999999999
11893409,E,污染管理,硫氧化物,,2009,37.61599999999999
11893409,E,污染管理,粒狀污染物,,2009,24.618999999999996
11893409,E,污染管理,揮發性有機化合物,,2009,45.675
15024509,E,污染管理,氮氧化物,,2009,11.629000000000001
15024509,E,污染管理,硫氧化物,,2009,17.205
15024509,E,污染管理,粒狀污染物,,2009,23.218000000000004
15024509,E,污染管理,揮發性有機化合物,,2009,22.47
20844865,E,污染管理,氮氧化物,,2009,426.421
20844865,E,污染管理,硫氧化物,,2009,499.12200000000007
20844865,E,污染管理,粒狀污染物,,2009,37.92100000000001
20844865,E,污染管理,揮發性有機化合物,,2009,19.967
58650902,E,污染管理,氮氧化物,,2009,22.448
58650902,E,污染管理,硫氧化物,,2009,41.692
58650902,E,污染管理,粒狀污染物,,2009,6.3100000000000005
58650902,E,污染管理,揮發性有機化合物,,2009,18.853
75370905,E,污染管理,氮氧化物,,2009,3259.8550000000005
75370905,E,污染管理,硫氧化物,,2009,2211.765
75370905,E,污染管理,粒狀污染物,,2009,207.59700000000007
75370905,E,污染管理,揮發性有機化合物,,2009,969.891
75708007,E,污染管理,氮氧化物,,2009,2686.6980000000003
75708007,E,污染管理,硫氧化物,,2009,1243.388
75708007,E,污染管理,粒狀污染物,,2009,383.021
75708007,E,污染管理,揮發性有機化合物,,2009,207.53900000000002
11686106,E,污染管理,氮氧化物,,2010,73.03
11686106,E,污染管理,硫氧化物,,2010,88.43
11686106,E,污染管理,粒狀污染物,,2010,174.36599999999999
11686106,E,污染管理,揮發性有機化合物,,2010,135.45
11893409,E,污染管理,氮氧化物,,2010,16.187
11893409,E,污染管理,硫氧化物,,2010,20.197000000000003
11893409,E,污染管理,粒狀污染物,,2010,13.325999999999999
11893409,E,污染管理,揮發性有機化合物,,2010,34.165000000000006
15024509,E,污染管理,氮氧化物,,2010,0.51
15024509,E,污染管理,硫氧化物,,2010,0.693
15024509,E,污染管理,粒狀污染物,,2010,1.988
15024509,E,污染管理,揮發性有機化合物,,2010,3.8890000000000002
20747385,E,污染管理,氮氧化物,,2010,7.281999999999999
20747385,E,污染管理,硫氧化物,,2010,5.062
20747385,E,污染管理,粒狀污染物,,2010,4.154
20747385,E,污染管理,揮發性有機化合物,,2010,60.532000000000004
20844865,E,污染管理,氮氧化物,,2010,227.29
20844865,E,污染管理,硫氧化物,,2010,345.75
20844865,E,污染管理,粒狀污染物,,2010,22.877000000000002
20844865,E,污染管理,揮發性有機化合物,,2010,47.298
58650902,E,污染管理,氮氧化物,,2010,4317.903
58650902,E,污染管理,硫氧化物,,2010,1053.596
58650902,E,污染管理,粒狀污染物,,2010,125.99799999999999
58650902,E,污染管理,揮發性有機化合物,,2010,538.798
75370905,E,污染管理,氮氧化物,,2010,2464.095
75370905,E,污染管理,硫氧化物,,2010,2835.309
75370905,E,污染管理,粒狀污染物,,2010,121.16900000000001
75370905,E,污染管理,揮發性有機化合物,,2010,1083.441
75708007,E,污染管理,氮氧化物,,2010,373.8259999999999
75708007,E,污染管理,硫氧化物,,2010,319.17499999999995
75708007,E,污染管理,粒狀污染物,,2010,50.698
75708007,E,污染管理,揮發性有機化合物,,2010,275.545
11686106,E,污染管理,氮氧化物,,2011,74.699
11686106,E,污染管理,硫氧化物,,2011,90.63
11686106,E,污染管理,粒狀污染物,,2011,168.54500000000002
11686106,E,污染管理,揮發性有機化合物,,2011,117.999
11893409,E,污染管理,氮氧化物,,2011,27.689999999999998
11893409,E,污染管理,硫氧化物,,2011,27.441
11893409,E,污染管理,粒狀污染物,,2011,11.488000000000001
11893409,E,污染管理,揮發性有機化合物,,2011,37.455000000000005
15024509,E,污染管理,氮氧化物,,2011,0.934
15024509,E,污染管理,硫氧化物,,2011,1.322
15024509,E,污染管理,粒狀污染物,,2011,18.351
15024509,E,污染管理,揮發性有機化合物,,2011,29.143
20747385,E,污染管理,氮氧化物,,2011,2.051
20747385,E,污染管理,硫氧化物,,2011,0.863
20747385,E,污染管理,粒狀污染物,,2011,1.275
20747385,E,污染管理,揮發性有機化合物,,2011,18.122
20844865,E,污染管理,氮氧化物,,2011,123.829
20844865,E,污染管理,硫氧化物,,2011,159.118
20844865,E,污染管理,粒狀污染物,,2011,11.418
20844865,E,污染管理,揮發性有機化合物,,2011,19.641
58650902,E,污染管理,氮氧化物,,2011,3435.100999999999
58650902,E,污染管理,硫氧化物,,2011,898.1420000000002
58650902,E,污染管理,粒狀污染物,,2011,134.70600000000002
58650902,E,污染管理,揮發性有機化合物,,2011,657.9480000000001
75370905,E,污染管理,氮氧化物,,2011,2784.502
75370905,E,污染管理,硫氧化物,,2011,1145.6139999999996
75370905,E,污染管理,粒狀污染物,,2011,174.62400000000002
75370905,E,污染管理,揮發性有機化合物,,2011,863.887
75708007,E,污染管理,氮氧化物,,2011,2564.758
75708007,E,污染管理,硫氧化物,,2011,1414.6750000000002
75708007,E,污染管理,粒狀污染物,,2011,332.822
75708007,E,污染管理,揮發性有機化合物,,2011,312.724
11686106,E,污染管理,氮氧化物,,2012,31.579000000000004
11686106,E,污染管理,硫氧化物,,2012,37.20399999999999
11686106,E,污染管理,粒狀污染物,,2012,59.09
11686106,E,污染管理,揮發性有機化合物,,2012,82.622
11893409,E,污染管理,氮氧化物,,2012,16
11893409,E,污染管理,硫氧化物,,2012,16.612
11893409,E,污染管理,粒狀污染物,,2012,9.184000000000001
11893409,E,污染管理,揮發性有機化合物,,2012,27.53
15024509,E,污染管理,氮氧化物,,2012,8.918999999999999
15024509,E,污染管理,硫氧化物,,2012,12.036999999999999
