統編,分類,子分類,項目,單位,年份,數值
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,9526226.94
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,9526226.94
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,2778051.38
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,2778051.38
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,249954.72
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,249954.72
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,10127125.24
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,10127125.24
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,5930965.93
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,5930965.93
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,8132911.06
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,8132911.06
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,55740
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,55740
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,277240.79
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,277240.79
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,10450625.09
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,10450625.09
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,6211726.960000001
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,6211726.960000001
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,8166006.74
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,8166006.74
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,47510.84
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,47510.84
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,404397.55
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,404397.55
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,10277685.549999999
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,10277685.549999999
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,5992412.109999999
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,5992412.109999999
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,7921690.610000001
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,7921690.610000001
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,55983.97
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,55983.97
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,390904.43
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,390904.43
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,8809089.780000001
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,8809089.780000001
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,6278523.74
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,6278523.74
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,8208337.34
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,8208337.34
83387850,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,59378.81
83387850,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,59378.81
11686106,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,153992.18
11686106,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,153992.18
20844865,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,412916.31
20844865,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,412916.31
58650902,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,9021750.09
58650902,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,9021750.09
75370905,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,6132619.94
75370905,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,6132619.94
75708007,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,8130385.66
75708007,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,8130385.66
