統編,分類,子分類,項目,單位,年份,數值
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,6996980.43
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2529246.51
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,2765280.26
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,12771.12
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,187251.45
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,62703.27
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,6734401.59
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3392723.6499999994
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,2847849.62
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3083116.31
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,4151482.8799999994
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3981428.18
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,29340.3
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,26399.7
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,215804.25999999998
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,61436.53
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,6877544.92
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3573080.17
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,2967584.0700000003
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3244142.8899999997
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,4083960.2800000003
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4082046.46
83387850,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,20550.529999999995
83387850,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,26960.31
20844865,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,361425.66
20844865,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,42971.89
20844865,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2873.4739373482253
58650902,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,6935200.430000001
58650902,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3342485.1199999996
58650902,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3219.7796274425564
75370905,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,2665776.53
75370905,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3326635.5800000005
75370905,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2176.72841700165
75708007,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,3835753.4100000006
75708007,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,4085937.1999999997
75708007,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,4396.708812263259
