統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
22327037,2020,71679.78,66.92,43506.13,71.51,28173.65,60.88,
22327037,2019,107114.75,100,60836.88,100,46277.87,100,
22327037,2018,118286.61,110.43,65854.54,108.25,52432.07,113.3,
22327037,2017,128059.37,119.55,74144.76,121.87,53914.61,116.5,
22327037,2016,120568.07,112.56,71139.37,116.93,49428.7,106.81,
22327037,2015,102350.91,95.55,58961.35,96.92,43389.56,93.76,
22327037,2014,95469.87,89.13,54576.79,89.71,40893.08,88.36,
22327037,2021,52886.58,49.37,33293.25,54.73,19593.33,42.34,T
22327037,2022,34093.39,31.83,23080.38,37.94,11013.01,23.8,T
22327037,2023,15300.19,14.28,12867.5,21.15,2432.69,5.26,T
22327037,2024,0,0,2654.62,4.36,0,0,T
22327037,2025,0,0,0,0,0,0,T
22327037,2026,0,0,0,0,0,0,T
22327037,2027,0,0,0,0,0,0,T
22327037,2028,0,0,0,0,0,0,T
22327037,2029,0,0,0,0,0,0,T
22327037,2030,0,0,0,0,0,0,T
22327037,2031,0,0,0,0,0,0,T
22327037,2032,0,0,0,0,0,0,T
22327037,2033,0,0,0,0,0,0,T
22327037,2034,0,0,0,0,0,0,T
22327037,2035,0,0,0,0,0,0,T
22327037,2036,0,0,0,0,0,0,T
22327037,2037,0,0,0,0,0,0,T
22327037,2038,0,0,0,0,0,0,T
22327037,2039,0,0,0,0,0,0,T
22327037,2040,0,0,0,0,0,0,T
22327037,2041,0,0,0,0,0,0,T
22327037,2042,0,0,0,0,0,0,T
22327037,2043,0,0,0,0,0,0,T
22327037,2044,0,0,0,0,0,0,T
22327037,2045,0,0,0,0,0,0,T
22327037,2046,0,0,0,0,0,0,T
22327037,2047,0,0,0,0,0,0,T
22327037,2048,0,0,0,0,0,0,T
22327037,2049,0,0,0,0,0,0,T
22327037,2050,0,0,0,0,0,0,T
33085508,2020,1336282.05,99.96,1099598.41,98.79,236683.64,105.81,
33085508,2019,1336776.92,100,1113091.44,100,223685.48,100,
33085508,2018,1356815.8,101.5,1116915.51,100.34,239900.29,107.25,
33085508,2017,1332729.82,99.7,1101495.71,98.96,231234.11,103.37,
33085508,2016,1467978.98,109.81,1245746.33,111.92,222232.65,99.35,
33085508,2015,1402619.52,104.93,1201028.91,107.9,201590.61,90.12,
33085508,2014,1464287.42,109.54,1278801.02,114.89,185486.4,82.92,
33085508,2021,1337466.13,100.05,1098965.98,98.73,238500.15,106.62,T
33085508,2022,1338650.2,100.14,1098333.54,98.67,240316.66,107.44,T
33085508,2023,1339834.28,100.23,1097701.11,98.62,242133.17,108.25,T
33085508,2024,1341018.36,100.32,1097068.68,98.56,243949.68,109.06,T
33085508,2025,1342202.43,100.41,1096436.24,98.5,245766.19,109.87,T
33085508,2026,1343386.51,100.49,1095803.81,98.45,247582.7,110.68,T
33085508,2027,1344570.59,100.58,1095171.38,98.39,249399.21,111.5,T
33085508,2028,1345754.66,100.67,1094538.94,98.33,251215.72,112.31,T
33085508,2029,1346938.74,100.76,1093906.51,98.28,253032.23,113.12,T
33085508,2030,1348122.82,100.85,1093274.08,98.22,254848.74,113.93,T
33085508,2031,1349306.89,100.94,1092641.64,98.16,256665.25,114.74,T
33085508,2032,1350490.97,101.03,1092009.21,98.11,258481.76,115.56,T
33085508,2033,1351675.05,101.11,1091376.78,98.05,260298.27,116.37,T
33085508,2034,1352859.12,101.2,1090744.34,97.99,262114.78,117.18,T
33085508,2035,1354043.2,101.29,1090111.91,97.94,263931.29,117.99,T
33085508,2036,1355227.28,101.38,1089479.48,97.88,265747.8,118.8,T
33085508,2037,1356411.35,101.47,1088847.04,97.82,267564.31,119.62,T
33085508,2038,1357595.43,101.56,1088214.61,97.77,269380.82,120.43,T
33085508,2039,1358779.51,101.65,1087582.18,97.71,271197.33,121.24,T
33085508,2040,1359963.58,101.73,1086949.74,97.65,273013.84,122.05,T
33085508,2041,1361147.66,101.82,1086317.31,97.59,274830.35,122.86,T
33085508,2042,1362331.74,101.91,1085684.88,97.54,276646.86,123.68,T
33085508,2043,1363515.81,102,1085052.44,97.48,278463.37,124.49,T
33085508,2044,1364699.89,102.09,1084420.01,97.42,280279.88,125.3,T
33085508,2045,1365883.97,102.18,1083787.58,97.37,282096.39,126.11,T
33085508,2046,1367068.04,102.27,1083155.14,97.31,283912.9,126.93,T
33085508,2047,1368252.12,102.35,1082522.71,97.25,285729.41,127.74,T
33085508,2048,1369436.2,102.44,1081890.28,97.2,287545.92,128.55,T
33085508,2049,1370620.27,102.53,1081257.84,97.14,289362.43,129.36,T
33085508,2050,1371804.35,102.62,1080625.41,97.08,291178.94,130.17,T
34202841,2020,497514.56,97.38,490683.34,96.78,6831.22,176.24,
34202841,2019,510883.21,100,507007.23,100,3875.98,100,
34202841,2018,523694.65,102.51,521902.49,102.94,1792.16,46.24,
34202841,2017,246716.6,48.29,241093.72,47.55,5622.88,145.07,
34202841,2016,406903.55,79.65,399409.1,78.78,7494.45,193.36,
34202841,2015,332639.27,65.11,332228.7,65.53,410.57,10.59,
34202841,2014,315214.02,61.7,314863.91,62.1,350.11,9.03,
34202841,2021,581113.88,113.75,573879.88,113.19,7234,186.64,T
34202841,2022,664713.2,130.11,657076.42,129.6,7636.78,197.03,T
34202841,2023,748312.52,146.47,740272.96,146.01,8039.56,207.42,T
34202841,2024,831911.84,162.84,823469.5,162.42,8442.34,217.81,T
34202841,2025,915511.16,179.2,906666.04,178.83,8845.12,228.2,T
34202841,2026,999110.48,195.57,989862.58,195.24,9247.9,238.6,T
34202841,2027,1082709.8,211.93,1073059.12,211.65,9650.68,248.99,T
34202841,2028,1166309.12,228.29,1156255.66,228.06,10053.46,259.38,T
34202841,2029,1249908.44,244.66,1239452.2,244.46,10456.24,269.77,T
34202841,2030,1333507.76,261.02,1322648.74,260.87,10859.02,280.16,T
34202841,2031,1417107.08,277.38,1405845.28,277.28,11261.8,290.55,T
34202841,2032,1500706.4,293.75,1489041.82,293.69,11664.58,300.95,T
34202841,2033,1584305.72,310.11,1572238.36,310.1,12067.36,311.34,T
34202841,2034,1667905.04,326.47,1655434.9,326.51,12470.14,321.73,T
34202841,2035,1751504.36,342.84,1738631.44,342.92,12872.92,332.12,T
34202841,2036,1835103.68,359.2,1821827.98,359.33,13275.7,342.51,T
34202841,2037,1918703,375.57,1905024.52,375.74,13678.48,352.9,T
34202841,2038,2002302.32,391.93,1988221.06,392.15,14081.26,363.3,T
34202841,2039,2085901.64,408.29,2071417.6,408.56,14484.04,373.69,T
34202841,2040,2169500.96,424.66,2154614.14,424.97,14886.82,384.08,T
34202841,2041,2253100.28,441.02,2237810.68,441.38,15289.6,394.47,T
34202841,2042,2336699.6,457.38,2321007.22,457.79,15692.38,404.86,T
34202841,2043,2420298.92,473.75,2404203.76,474.2,16095.16,415.25,T
34202841,2044,2503898.24,490.11,2487400.3,490.6,16497.94,425.65,T
34202841,2045,2587497.56,506.48,2570596.84,507.01,16900.72,436.04,T
34202841,2046,2671096.88,522.84,2653793.38,523.42,17303.5,446.43,T
34202841,2047,2754696.2,539.2,2736989.92,539.83,17706.28,456.82,T
34202841,2048,2838295.52,555.57,2820186.46,556.24,18109.06,467.21,T
34202841,2049,2921894.84,571.93,2903383,572.65,18511.84,477.6,T
34202841,2050,3005494.16,588.29,2986579.54,589.06,18914.62,488,T
85066002,2020,622379.85,103.61,560350.94,103.24,62028.91,107.04,
85066002,2019,600710.3,100,542758.33,100,57951.97,100,
85066002,2018,608404.93,101.28,543275.91,100.1,65129.02,112.38,
85066002,2017,612809.13,102.01,537721.56,99.07,75087.57,129.57,
85066002,2016,617261.74,102.76,551358.34,101.58,65903.4,113.72,
85066002,2015,617204.81,102.75,554002.86,102.07,63201.95,109.06,
85066002,2014,645294.98,107.42,579001.57,106.68,66293.41,114.39,
85066002,2021,625570.09,104.14,567894.07,104.63,57676.02,99.52,T
85066002,2022,628760.33,104.67,575437.19,106.02,53323.14,92.01,T
85066002,2023,631950.57,105.2,582980.32,107.41,48970.25,84.5,T
85066002,2024,635140.81,105.73,590523.45,108.8,44617.36,76.99,T
85066002,2025,638331.05,106.26,598066.57,110.19,40264.48,69.48,T
85066002,2026,641521.29,106.79,605609.7,111.58,35911.59,61.97,T
85066002,2027,644711.53,107.32,613152.83,112.97,31558.7,54.46,T
85066002,2028,647901.77,107.86,620695.95,114.36,27205.82,46.95,T
85066002,2029,651092.01,108.39,628239.08,115.75,22852.93,39.43,T
85066002,2030,654282.25,108.92,635782.21,117.14,18500.04,31.92,T
85066002,2031,657472.49,109.45,643325.33,118.53,14147.16,24.41,T
85066002,2032,660662.73,109.98,650868.46,119.92,9794.27,16.9,T
85066002,2033,663852.97,110.51,658411.59,121.31,5441.38,9.39,T
85066002,2034,667043.21,111.04,665954.71,122.7,1088.5,1.88,T
85066002,2035,670233.45,111.57,673497.84,124.09,0,0,T
85066002,2036,673423.69,112.1,681040.97,125.48,0,0,T
85066002,2037,676613.93,112.64,688584.09,126.87,0,0,T
85066002,2038,679804.17,113.17,696127.22,128.26,0,0,T
85066002,2039,682994.41,113.7,703670.35,129.65,0,0,T
