統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
22327037,2020,71679.78,66.92,43506.13,71.51,28173.65,60.88,
22327037,2019,107114.75,100,60836.88,100,46277.87,100,
22327037,2018,118286.61,110.43,65854.54,108.25,52432.07,113.3,
22327037,2017,128059.37,119.55,74144.76,121.87,53914.61,116.5,
22327037,2016,120568.07,112.56,71139.37,116.93,49428.7,106.81,
22327037,2015,102350.91,95.55,58961.35,96.92,43389.56,93.76,
22327037,2014,95469.87,89.13,54576.79,89.71,40893.08,88.36,
22327037,2021,52886.58,49.37,33293.25,54.73,19593.33,42.34,T
22327037,2022,34093.39,31.83,23080.38,37.94,11013.01,23.8,T
22327037,2023,15300.19,14.28,12867.5,21.15,2432.69,5.26,T
22327037,2024,0,0,2654.62,4.36,0,0,T
22327037,2025,0,0,0,0,0,0,T
22327037,2026,0,0,0,0,0,0,T
22327037,2027,0,0,0,0,0,0,T
22327037,2028,0,0,0,0,0,0,T
22327037,2029,0,0,0,0,0,0,T
22327037,2030,0,0,0,0,0,0,T
22327037,2031,0,0,0,0,0,0,T
22327037,2032,0,0,0,0,0,0,T
22327037,2033,0,0,0,0,0,0,T
22327037,2034,0,0,0,0,0,0,T
22327037,2035,0,0,0,0,0,0,T
22327037,2036,0,0,0,0,0,0,T
22327037,2037,0,0,0,0,0,0,T
22327037,2038,0,0,0,0,0,0,T
22327037,2039,0,0,0,0,0,0,T
22327037,2040,0,0,0,0,0,0,T
22327037,2041,0,0,0,0,0,0,T
22327037,2042,0,0,0,0,0,0,T
22327037,2043,0,0,0,0,0,0,T
22327037,2044,0,0,0,0,0,0,T
22327037,2045,0,0,0,0,0,0,T
22327037,2046,0,0,0,0,0,0,T
22327037,2047,0,0,0,0,0,0,T
22327037,2048,0,0,0,0,0,0,T
22327037,2049,0,0,0,0,0,0,T
22327037,2050,0,0,0,0,0,0,T
23667505,2020,39615.74,91.83,24777.42,89.73,14838.32,95.56,
23667505,2019,43141.96,100,27614,100,15527.96,100,
23667505,2021,36089.52,83.65,21940.84,79.46,14148.68,91.12,T
23667505,2022,32563.3,75.48,19104.26,69.18,13459.04,86.68,T
23667505,2023,29037.08,67.31,16267.68,58.91,12769.4,82.23,T
23667505,2024,25510.86,59.13,13431.1,48.64,12079.76,77.79,T
23667505,2025,21984.64,50.96,10594.52,38.37,11390.12,73.35,T
23667505,2026,18458.42,42.79,7757.94,28.09,10700.48,68.91,T
23667505,2027,14932.2,34.61,4921.36,17.82,10010.84,64.47,T
23667505,2028,11405.98,26.44,2084.78,7.55,9321.2,60.03,T
23667505,2029,7879.76,18.26,0,0,8631.56,55.59,T
23667505,2030,4353.54,10.09,0,0,7941.92,51.15,T
23667505,2031,827.32,1.92,0,0,7252.28,46.7,T
23667505,2032,0,0,0,0,6562.64,42.26,T
23667505,2033,0,0,0,0,5873,37.82,T
23667505,2034,0,0,0,0,5183.36,33.38,T
23667505,2035,0,0,0,0,4493.72,28.94,T
23667505,2036,0,0,0,0,3804.08,24.5,T
23667505,2037,0,0,0,0,3114.44,20.06,T
23667505,2038,0,0,0,0,2424.8,15.62,T
23667505,2039,0,0,0,0,1735.16,11.17,T
23667505,2040,0,0,0,0,1045.52,6.73,T
23667505,2041,0,0,0,0,355.88,2.29,T
23667505,2042,0,0,0,0,0,0,T
23667505,2043,0,0,0,0,0,0,T
23667505,2044,0,0,0,0,0,0,T
23667505,2045,0,0,0,0,0,0,T
23667505,2046,0,0,0,0,0,0,T
23667505,2047,0,0,0,0,0,0,T
23667505,2048,0,0,0,0,0,0,T
23667505,2049,0,0,0,0,0,0,T
23667505,2050,0,0,0,0,0,0,T
24001900,2020,46858.27,88.35,26633.35,83.89,20224.92,95.01,
24001900,2019,53034.24,100,31746.62,100,21287.62,100,
24001900,2018,74956.83,141.34,51993.73,163.78,22963.1,107.87,
24001900,2017,64433.37,121.49,41378.29,130.34,23055.08,108.3,
24001900,2016,58904.11,111.07,37338.48,117.61,21565.63,101.31,
24001900,2015,55675.66,104.98,36038.05,113.52,19637.61,92.25,
24001900,2014,56142.56,105.86,36378.82,114.59,19763.74,92.84,
24001900,2021,40999.9,77.31,21718.37,68.41,19281.53,90.58,T
24001900,2022,35141.54,66.26,16803.39,52.93,18338.15,86.14,T
24001900,2023,29283.17,55.22,11888.41,37.45,17394.76,81.71,T
24001900,2024,23424.8,44.17,6973.43,21.97,16451.37,77.28,T
24001900,2025,17566.44,33.12,2058.45,6.48,15507.99,72.85,T
24001900,2026,11708.07,22.08,0,0,14564.6,68.42,T
24001900,2027,5849.7,11.03,0,0,13621.21,63.99,T
24001900,2028,0,0,0,0,12677.83,59.55,T
24001900,2029,0,0,0,0,11734.44,55.12,T
24001900,2030,0,0,0,0,10791.05,50.69,T
24001900,2031,0,0,0,0,9847.67,46.26,T
24001900,2032,0,0,0,0,8904.28,41.83,T
24001900,2033,0,0,0,0,7960.89,37.4,T
24001900,2034,0,0,0,0,7017.51,32.97,T
24001900,2035,0,0,0,0,6074.12,28.53,T
24001900,2036,0,0,0,0,5130.73,24.1,T
24001900,2037,0,0,0,0,4187.35,19.67,T
24001900,2038,0,0,0,0,3243.96,15.24,T
24001900,2039,0,0,0,0,2300.57,10.81,T
24001900,2040,0,0,0,0,1357.19,6.38,T
24001900,2041,0,0,0,0,413.8,1.94,T
24001900,2042,0,0,0,0,0,0,T
24001900,2043,0,0,0,0,0,0,T
24001900,2044,0,0,0,0,0,0,T
24001900,2045,0,0,0,0,0,0,T
24001900,2046,0,0,0,0,0,0,T
24001900,2047,0,0,0,0,0,0,T
24001900,2048,0,0,0,0,0,0,T
24001900,2049,0,0,0,0,0,0,T
24001900,2050,0,0,0,0,0,0,T
27719048,2020,745714.01,102.77,706122.93,105.11,39591.08,73.58,
27719048,2019,725600.14,100,671789.89,100,53810.25,100,
27719048,2018,712707.11,98.22,650716.17,96.86,61990.94,115.2,
27719048,2017,541862.24,74.68,431067.72,64.17,110794.52,205.9,
27719048,2016,514985.66,70.97,426324.69,63.46,88660.97,164.77,
27719048,2015,527671.02,72.72,432499.23,64.38,95171.79,176.87,
27719048,2014,513578.76,70.78,435887.66,64.88,77691.1,144.38,
27719048,2021,813664.6,112.14,797808,118.76,15856.6,29.47,T
27719048,2022,881615.19,121.5,889493.07,132.41,0,0,T
27719048,2023,949565.78,130.87,981178.14,146.05,0,0,T
27719048,2024,1017516.37,140.23,1072863.21,159.7,0,0,T
27719048,2025,1085466.96,149.6,1164548.28,173.35,0,0,T
27719048,2026,1153417.55,158.96,1256233.35,187,0,0,T
27719048,2027,1221368.14,168.33,1347918.42,200.65,0,0,T
27719048,2028,1289318.73,177.69,1439603.49,214.29,0,0,T
27719048,2029,1357269.32,187.05,1531288.56,227.94,0,0,T
27719048,2030,1425219.91,196.42,1622973.63,241.59,0,0,T
27719048,2031,1493170.5,205.78,1714658.7,255.24,0,0,T
27719048,2032,1561121.09,215.15,1806343.77,268.89,0,0,T
27719048,2033,1629071.68,224.51,1898028.84,282.53,0,0,T
27719048,2034,1697022.27,233.88,1989713.91,296.18,0,0,T
27719048,2035,1764972.86,243.24,2081398.98,309.83,0,0,T
27719048,2036,1832923.45,252.61,2173084.05,323.48,0,0,T
27719048,2037,1900874.04,261.97,2264769.12,337.12,0,0,T
27719048,2038,1968824.63,271.34,2356454.19,350.77,0,0,T
27719048,2039,2036775.22,280.7,2448139.26,364.42,0,0,T
27719048,2040,2104725.81,290.07,2539824.33,378.07,0,0,T
27719048,2041,2172676.4,299.43,2631509.4,391.72,0,0,T
27719048,2042,2240626.99,308.8,2723194.47,405.36,0,0,T
27719048,2043,2308577.58,318.16,2814879.54,419.01,0,0,T
27719048,2044,2376528.17,327.53,2906564.61,432.66,0,0,T
27719048,2045,2444478.76,336.89,2998249.68,446.31,0,0,T
27719048,2046,2512429.35,346.26,3089934.75,459.96,0,0,T
27719048,2047,2580379.94,355.62,3181619.82,473.6,0,0,T
27719048,2048,2648330.53,364.98,3273304.89,487.25,0,0,T
27719048,2049,2716281.12,374.35,3364989.96,500.9,0,0,T
27719048,2050,2784231.71,383.71,3456675.03,514.55,0,0,T
33085508,2020,1336282.05,99.96,1099598.41,98.79,236683.64,105.81,
33085508,2019,1336776.92,100,1113091.44,100,223685.48,100,
33085508,2018,1356815.8,101.5,1116915.51,100.34,239900.29,107.25,
33085508,2017,1332729.82,99.7,1101495.71,98.96,231234.11,103.37,
33085508,2016,1467978.98,109.81,1245746.33,111.92,222232.65,99.35,
33085508,2015,1402619.52,104.93,1201028.91,107.9,201590.61,90.12,
33085508,2014,1464287.42,109.54,1278801.02,114.89,185486.4,82.92,
33085508,2021,1337466.13,100.05,1098965.98,98.73,238500.15,106.62,T
33085508,2022,1338650.2,100.14,1098333.54,98.67,240316.66,107.44,T
33085508,2023,1339834.28,100.23,1097701.11,98.62,242133.17,108.25,T
33085508,2024,1341018.36,100.32,1097068.68,98.56,243949.68,109.06,T
33085508,2025,1342202.43,100.41,1096436.24,98.5,245766.19,109.87,T
33085508,2026,1343386.51,100.49,1095803.81,98.45,247582.7,110.68,T
