統編,分類,子分類,項目,單位,年份,數值
47217677,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2005,184330.21
47217677,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2005,184330.21
22101116,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2006,67531.27
22101116,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2006,67531.27
47217677,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2007,431989.42000000004
47217677,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2007,431989.42000000004
89406518,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2009,188524.18
89406518,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2009,188524.18
22099110,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,107068.57
22099110,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,107068.57
22099131,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,4270663.26
22099131,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,4270663.26
22099218,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,197693.53
22099218,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,197693.53
22099548,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,444351.65
22099548,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,444351.65
28112646,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,71169.54
28112646,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,71169.54
28112667,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,112793.44
28112667,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,112793.44
47217677,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,1285231.0999999999
47217677,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,1285231.0999999999
89390656,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,240349.11
89390656,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,240349.11
22099110,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,110604.98
22099110,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,110604.98
22099131,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,5177947.3100000005
22099131,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,5177947.3100000005
22099218,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,219083.32
22099218,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,219083.32
22099548,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,424096.89999999997
22099548,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,424096.89999999997
28112646,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,69366.65
28112646,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,69366.65
28112667,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,111790.72
28112667,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,111790.72
47217677,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,1400224.87
47217677,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,1400224.87
89390656,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,241205.28
89390656,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,241205.28
22099110,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,110084.22
22099110,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,110084.22
22099131,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,5534788.12
22099131,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,5534788.12
22099218,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,248436.75
22099218,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,248436.75
22099548,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,401308.75
22099548,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,401308.75
28112646,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,68924.65
