統編,分類,子分類,項目,單位,年份,數值
47217677,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2005,184330.21
47217677,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2005,90524.51
22101116,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2006,67531.27
22101116,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2006,67531.27
47217677,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2007,431989.42000000004
47217677,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2007,283904.19
89406518,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2009,188524.18
89406518,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2009,186060.47
22099110,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,107068.57
22099110,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,51528.92
22099131,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,4270663.26
22099131,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,3158257.9399999995
22099218,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,197693.53
22099218,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,163609.08
22099548,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,444351.65
22099548,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,245216.5
28112646,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,71169.54
28112646,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,43252.61
28112667,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,112793.44
28112667,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,91752.51
47217677,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,1285231.0999999999
47217677,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,916472.52
89390656,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,240349.11
89390656,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,205234.43
22099110,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,110604.98
22099110,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,52293.22
22099131,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,5177947.3100000005
22099131,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3902956.040000001
22099218,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,219083.32
22099218,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,177709.08
22099548,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,424096.89999999997
22099548,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,243214.03
28112646,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,69366.65
28112646,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,42519.85
28112667,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,111790.72
28112667,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,90557.77
47217677,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,1400224.87
47217677,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,992639.46
89390656,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,241205.28
89390656,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,208192.27
22099110,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,110084.22
22099110,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,50836.27
22099131,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,5534788.12
22099131,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4138429.4900000007
22099218,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,248436.75
22099218,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,200860.95
22099548,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,401308.75
22099548,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,238724.41999999998
28112646,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,68924.65
28112646,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,41034.47
28112667,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,110413.13
28112667,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,91070.01
47217677,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,1426327.43
47217677,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,972151.24
89390656,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,265931.32
89390656,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,221559.14
22099110,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,331922.92
22099110,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,102121.36
22099110,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,29898.869469617857
22099131,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,6828309.95
22099131,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,4946100.54
22099131,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1242.1072071328724
22099218,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,269974.33
22099218,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,206301.69
22099218,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1131.5197964520755
22099548,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,377078.00000000006
22099548,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,233578.81
22099548,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2531.2227706949147
22404266,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,5618.38
22404266,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,5367.71
22404266,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,4819.306018599755
28112646,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,75225.15
28112646,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,40830.34
28112646,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1393.3425986333043
28112667,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,118853.94
28112667,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,93449.52
