統編,分類,子分類,項目,單位,年份,數值
70750217,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2011,63517.03
70750217,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2011,63362.52
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,2881036.4
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2347224.4499999997
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,20643.74
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,20624.76
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,306515.99
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,195430.86
70766576,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,7684.03
70766576,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,7671.96
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,2410037.96
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2098838.07
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,2876438.23
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,2385078.46
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,12227.21
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,12062.81
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,356623.67
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,247515.74
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,2465127.09
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,2162833.31
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,2845429.2199999997
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,2400789.02
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,66171.66
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,29133.67
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,339658.11000000004
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,250991.35
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,2470361.1
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,2186790.64
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,2894527.0700000003
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,2453698.22
12800225,E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,1862.9136364434821
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,278256.61
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,92644.11
16432742,E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,3174.5389630892305
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,344182.51
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,255821.61
16450500,E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,2507.8274818805485
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,2538218.3600000003
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,2304797.82
84149738,E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,1471.6431269986156
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,3110747.4
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,2704124.58
12800225,E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,1766.501879348753
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,338619.24
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,99711.77
16432742,E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,3517.279267623147
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,381423.65
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,274363.72
16450500,E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,2761.8542177838535
