統編,分類,子分類,項目,來自公司報告,單位,年份,數值
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.022
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,23.596000000000004
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,18.531
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.481
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,11.572
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.603000000000002
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,28.733
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,12.764000000000001
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,10.504999999999999
20675832,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.006
20675832,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.20700000000000002
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.009
20675832,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.002
20675832,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.08800000000000001
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,12.445000000000002
20675832,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.035
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,7.356999999999999
20675832,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.11599999999999999
20675832,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.0120000000000005
20675832,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.134
31275691,E,環境違規,違反環境法規金額,,元,2017,1200
31275691,E,環境違規,違反環境法規次數,,次,2017,1
20675832,E,環境違規,違反環境法規金額,,元,2018,100000
20675832,E,環境違規,違反環境法規次數,,次,2018,1
20675832,E,環境違規,違反環境法規金額,,元,2020,60000
20675832,E,環境違規,違反環境法規次數,,次,2020,1
31275691,S,員工薪資,平均薪資,,仟元,2020,709
31275691,S,員工薪資,薪資中位數,,仟元,2020,662
04967550,S,員工薪資,平均薪資,,仟元,2020,868
04967550,S,員工薪資,薪資中位數,,仟元,2020,778
12115702,S,員工薪資,平均薪資,,仟元,2020,682
12115702,S,員工薪資,薪資中位數,,仟元,2020,605
20873360,S,員工薪資,平均薪資,,仟元,2020,1117
20873360,S,員工薪資,薪資中位數,,仟元,2020,1025
84218848,S,員工薪資,平均薪資,,仟元,2020,959
84218848,S,員工薪資,薪資中位數,,仟元,2020,891
30922431,S,員工薪資,平均薪資,,仟元,2020,983
30922431,S,員工薪資,薪資中位數,,仟元,2020,830
84598349,S,員工薪資,平均薪資,,仟元,2020,1114
84598349,S,員工薪資,薪資中位數,,仟元,2020,972
86059612,S,員工薪資,平均薪資,,仟元,2020,710
86059612,S,員工薪資,薪資中位數,,仟元,2020,546
16088678,S,員工薪資,平均薪資,,仟元,2020,1047
16088678,S,員工薪資,薪資中位數,,仟元,2020,890
86714857,S,員工薪資,平均薪資,,仟元,2020,844
86714857,S,員工薪資,薪資中位數,,仟元,2020,763
12975809,S,員工薪資,平均薪資,,仟元,2020,733
12975809,S,員工薪資,薪資中位數,,仟元,2020,648
21261212,S,員工薪資,平均薪資,,仟元,2020,875
21261212,S,員工薪資,薪資中位數,,仟元,2020,774
22645531,S,員工薪資,平均薪資,,仟元,2020,852
22645531,S,員工薪資,薪資中位數,,仟元,2020,687
23829868,S,員工薪資,平均薪資,,仟元,2020,1299
23829868,S,員工薪資,薪資中位數,,仟元,2020,1010
22619999,S,員工薪資,平均薪資,,仟元,2020,988
22619999,S,員工薪資,薪資中位數,,仟元,2020,877
23131763,S,員工薪資,平均薪資,,仟元,2020,700
23131763,S,員工薪資,薪資中位數,,仟元,2020,648
86287778,S,員工薪資,平均薪資,,仟元,2020,862
86287778,S,員工薪資,薪資中位數,,仟元,2020,746
16541333,S,員工薪資,平均薪資,,仟元,2020,905
16541333,S,員工薪資,薪資中位數,,仟元,2020,801
23534251,S,員工薪資,平均薪資,,仟元,2020,696
23534251,S,員工薪資,薪資中位數,,仟元,2020,543
12358067,S,員工薪資,平均薪資,,仟元,2020,1133
12358067,S,員工薪資,薪資中位數,,仟元,2020,981
01517124,S,員工薪資,平均薪資,,仟元,2020,670
01517124,S,員工薪資,薪資中位數,,仟元,2020,606
16428796,S,員工薪資,平均薪資,,仟元,2020,941
16428796,S,員工薪資,薪資中位數,,仟元,2020,763
30990747,S,員工薪資,平均薪資,,仟元,2020,655
30990747,S,員工薪資,薪資中位數,,仟元,2020,530
86468118,S,員工薪資,平均薪資,,仟元,2020,773
86468118,S,員工薪資,薪資中位數,,仟元,2020,652
97162640,S,員工薪資,平均薪資,,仟元,2020,1059
97162640,S,員工薪資,薪資中位數,,仟元,2020,952
97311466,S,員工薪資,平均薪資,,仟元,2020,941
97311466,S,員工薪資,薪資中位數,,仟元,2020,781
84981323,S,員工薪資,平均薪資,,仟元,2020,1081
84981323,S,員工薪資,薪資中位數,,仟元,2020,948
16627697,S,員工薪資,平均薪資,,仟元,2020,1071
16627697,S,員工薪資,薪資中位數,,仟元,2020,923
28835663,S,員工薪資,平均薪資,,仟元,2020,764
28835663,S,員工薪資,薪資中位數,,仟元,2020,737
70584647,S,員工薪資,平均薪資,,仟元,2020,920
70584647,S,員工薪資,薪資中位數,,仟元,2020,840
20675832,S,員工薪資,平均薪資,,仟元,2020,574
20675832,S,員工薪資,薪資中位數,,仟元,2020,475
70565450,S,員工薪資,平均薪資,,仟元,2020,1089
70565450,S,員工薪資,薪資中位數,,仟元,2020,933
23929058,S,員工薪資,平均薪資,,仟元,2020,831
23929058,S,員工薪資,薪資中位數,,仟元,2020,723
57604000,S,員工薪資,平均薪資,,仟元,2020,837
57604000,S,員工薪資,薪資中位數,,仟元,2020,749
22425662,S,員工薪資,平均薪資,,仟元,2020,968
22425662,S,員工薪資,薪資中位數,,仟元,2020,830
70771557,S,員工薪資,平均薪資,,仟元,2020,726
70771557,S,員工薪資,薪資中位數,,仟元,2020,629
86136982,S,員工薪資,平均薪資,,仟元,2020,868
86136982,S,員工薪資,薪資中位數,,仟元,2020,783
27746072,S,員工薪資,平均薪資,,仟元,2020,876
27746072,S,員工薪資,薪資中位數,,仟元,2020,753
31275691,S,員工薪資,平均薪資,,仟元,2019,702
31275691,S,員工薪資,薪資中位數,,仟元,2019,646
04967550,S,員工薪資,平均薪資,,仟元,2019,833
04967550,S,員工薪資,薪資中位數,,仟元,2019,747
12115702,S,員工薪資,平均薪資,,仟元,2019,671
12115702,S,員工薪資,薪資中位數,,仟元,2019,594
20873360,S,員工薪資,平均薪資,,仟元,2019,1086
20873360,S,員工薪資,薪資中位數,,仟元,2019,984
84218848,S,員工薪資,平均薪資,,仟元,2019,961
84218848,S,員工薪資,薪資中位數,,仟元,2019,888
30922431,S,員工薪資,平均薪資,,仟元,2019,927
30922431,S,員工薪資,薪資中位數,,仟元,2019,800
84598349,S,員工薪資,平均薪資,,仟元,2019,1104
84598349,S,員工薪資,薪資中位數,,仟元,2019,968
