統編,年份,Tot數值,Tot變化,是推估值
75708007,2019,8641459,100,
75708007,2020,8352583.03,96.66,T
75708007,2021,8063707.07,93.31,T
75708007,2022,7774831.1,89.97,T
75708007,2023,7485955.13,86.63,T
75708007,2024,7197079.17,83.29,T
75708007,2025,6908203.2,79.94,
75708007,2026,6562793.04,75.95,T
75708007,2027,6217382.88,71.95,T
75708007,2028,5871972.72,67.95,T
75708007,2029,5526562.56,63.95,T
75708007,2030,5181152.4,59.96,
75708007,2031,4922094.78,56.96,T
75708007,2032,4663037.16,53.96,T
75708007,2033,4403979.54,50.96,T
75708007,2034,4144921.92,47.97,T
75708007,2035,3885864.3,44.97,T
75708007,2036,3626806.68,41.97,T
75708007,2037,3367749.06,38.97,T
75708007,2038,3108691.44,35.97,T
75708007,2039,2849633.82,32.98,T
75708007,2040,2590576.2,29.98,T
75708007,2041,2331518.58,26.98,T
75708007,2042,2072460.96,23.98,T
75708007,2043,1813403.34,20.98,T
75708007,2044,1554345.72,17.99,T
75708007,2045,1295288.1,14.99,T
75708007,2046,1036230.48,11.99,T
75708007,2047,777172.86,8.99,T
75708007,2048,518115.24,6,T
75708007,2049,259057.62,3,T
75708007,2050,0,0,
75370905,2019,5945025,100,
75370905,2020,5880854.17,98.92,T
75370905,2021,5816683.33,97.84,T
75370905,2022,5752512.5,96.76,T
75370905,2023,5688341.67,95.68,T
75370905,2024,5624170.83,94.6,T
75370905,2025,5560000,93.52,
75370905,2026,5351500,90.02,T
75370905,2027,5143000,86.51,T
75370905,2028,4934500,83,T
75370905,2029,4726000,79.5,T
75370905,2030,4517500,75.99,
75370905,2031,4291625,72.19,T
75370905,2032,4065750,68.39,T
75370905,2033,3839875,64.59,T
75370905,2034,3614000,60.79,T
75370905,2035,3388125,56.99,T
75370905,2036,3162250,53.19,T
75370905,2037,2936375,49.39,T
75370905,2038,2710500,45.59,T
75370905,2039,2484625,41.79,T
75370905,2040,2258750,37.99,T
75370905,2041,2032875,34.19,T
75370905,2042,1807000,30.4,T
75370905,2043,1581125,26.6,T
75370905,2044,1355250,22.8,T
75370905,2045,1129375,19,T
75370905,2046,903500,15.2,T
75370905,2047,677625,11.4,T
75370905,2048,451750,7.6,T
75370905,2049,225875,3.8,T
75370905,2050,0,0,
11686106,2019,144910,100,
11686106,2020,144046.49,99.4,T
11686106,2021,143182.99,98.81,T
11686106,2022,142319.48,98.21,T
11686106,2023,141455.97,97.62,T
11686106,2024,140592.47,97.02,T
11686106,2025,139728.96,96.42,
11686106,2026,133766.39,92.31,T
11686106,2027,127803.82,88.2,T
11686106,2028,121841.24,84.08,T
11686106,2029,115878.67,79.97,T
11686106,2030,109916.1,75.85,
83387850,2019,43929.78,100,
83387850,2020,43056.32,98.01,T
83387850,2021,42182.86,96.02,T
83387850,2022,41309.4,94.04,T
83387850,2023,40435.94,92.05,T
83387850,2024,39562.48,90.06,T
83387850,2025,38689.02,88.07,
58650902,2019,8357676,100,
58650902,2020,8245578.2,98.66,T
58650902,2021,8133480.4,97.32,T
58650902,2022,8021382.6,95.98,T
58650902,2023,7909284.8,94.63,T
58650902,2024,7797187,93.29,T
58650902,2025,7685089.2,91.95,
58650902,2026,7428919.56,88.89,T
58650902,2027,7172749.92,85.82,T
58650902,2028,6916580.28,82.76,T
58650902,2029,6660410.64,79.69,T
58650902,2030,6404241,76.63,
58650902,2031,6084028.95,72.8,T
58650902,2032,5763816.9,68.96,T
58650902,2033,5443604.85,65.13,T
58650902,2034,5123392.8,61.3,T
58650902,2035,4803180.75,57.47,T
58650902,2036,4482968.7,53.64,T
58650902,2037,4162756.65,49.81,T
58650902,2038,3842544.6,45.98,T
58650902,2039,3522332.55,42.14,T
58650902,2040,3202120.5,38.31,T
58650902,2041,2881908.45,34.48,T
58650902,2042,2561696.4,30.65,T
58650902,2043,2241484.35,26.82,T
58650902,2044,1921272.3,22.99,T
58650902,2045,1601060.25,19.16,T
58650902,2046,1280848.2,15.33,T
58650902,2047,960636.15,11.49,T
58650902,2048,640424.1,7.66,T
58650902,2049,320212.05,3.83,T
58650902,2050,0,0,
86522210,2019,27393038,100,
86522210,2020,26964650.24,98.44,T
86522210,2021,26536262.47,96.87,T
86522210,2022,26107874.71,95.31,T
86522210,2023,25679486.95,93.74,T
86522210,2024,25251099.18,92.18,T
86522210,2025,24822711.42,90.62,
86522210,2026,24440823.55,89.22,T
86522210,2027,24058935.68,87.83,T
86522210,2028,23677047.82,86.43,T
86522210,2029,23295159.95,85.04,T
86522210,2030,22913272.08,83.65,
86522210,2031,21767608.48,79.46,T
86522210,2032,20621944.87,75.28,T
86522210,2033,19476281.27,71.1,T
86522210,2034,18330617.66,66.92,T
86522210,2035,17184954.06,62.73,T
86522210,2036,16039290.46,58.55,T
86522210,2037,14893626.85,54.37,T
86522210,2038,13747963.25,50.19,T
86522210,2039,12602299.64,46.01,T
86522210,2040,11456636.04,41.82,T
86522210,2041,10310972.44,37.64,T
86522210,2042,9165308.83,33.46,T
86522210,2043,8019645.23,29.28,T
86522210,2044,6873981.62,25.09,T
86522210,2045,5728318.02,20.91,T
86522210,2046,4582654.42,16.73,T
86522210,2047,3436990.81,12.55,T
86522210,2048,2291327.21,8.36,T
86522210,2049,1145663.6,4.18,T
86522210,2050,0,0,
