統編,年份,Tot數值,Tot變化,是承諾值
11686106,2020,130538.37,92.8,
11686106,2019,140667.63,100,
11686106,2018,153992.18,109.47,
11686106,2019,147859.74,1.0511283939311409,T
11686106,2020,146504.61,1.0414948343126273,T
11686106,2021,145149.47999999998,1.0318612746941138,T
11686106,2022,143794.35,1.0222277150756005,T
11686106,2023,142439.22,1.012594155457087,T
11686106,2024,141084.09,1.0029605958385734,T
11686106,2025,139728.96,0.9933270362200599,T
11686106,2026,133766.388,0.9509393738986006,T
11686106,2027,127803.816,0.9085517115771411,T
11686106,2028,121841.24399999999,0.8661640492556816,T
11686106,2029,115878.67199999999,0.8237763869342221,T
11686106,2030,109916.09999999999,0.7813887246127627,T
58650902,2020,8327358.3,100.02,
58650902,2019,8325551.29,100,
58650902,2018,9021750.09,108.36,
58650902,2017,8809089.78,105.81,
58650902,2016,10277685.55,123.45,
58650902,2015,10450625.09,125.52,
58650902,2014,10127125.24,121.64,
58650902,2013,9526226.94,114.42,
75370905,2020,5828642.49,99.22,
75370905,2019,5874543.93,100,
75370905,2018,6132619.94,104.39,
75370905,2017,6278523.74,106.88,
75370905,2016,5992412.11,102.01,
75370905,2015,6211726.96,105.74,
75370905,2014,5930965.93,100.96,
75370905,2015,6332222.222222222,1.0779087360101198,T
75370905,2016,6255000,1.0647635075221917,T
75370905,2017,6177777.777777777,1.0516182790342632,T
75370905,2018,6100555.555555555,1.0384730505463349,T
75370905,2019,6023333.333333334,1.0253278220584068,T
75370905,2020,5946111.111111111,1.0121825935704785,T
75370905,2021,5868888.888888889,0.9990373650825503,T
75370905,2022,5791666.666666666,0.9858921365946218,T
75370905,2023,5714444.444444444,0.9727469081066935,T
75370905,2024,5637222.222222222,0.9596016796187653,T
75370905,2025,5560000,0.946456451130837,T
75370905,2026,5351500,0.9109643342134306,T
75370905,2027,5143000,0.8754722172960242,T
75370905,2028,4934500.000000001,0.839980100378618,T
75370905,2029,4726000,0.8044879834612114,T
75370905,2030,4517500,0.768995866543805,T
75708007,2020,7933830.04,100.12,
75708007,2019,7924290.4,100,
75708007,2018,8130385.66,102.6,
75708007,2017,8208337.34,103.58,
75708007,2016,7921690.61,99.97,
75708007,2015,8166006.74,103.05,
75708007,2014,8132911.06,102.63,
75708007,2013,2778051.38,35.06,
83387850,2019,43929.78,100,
83387850,2018,52926.16,120.48,
83387850,2017,59378.81,135.17,
83387850,2016,55983.97,127.44,
83387850,2015,47510.84,108.15,
83387850,2014,55740,126.88,
86522210,2020,25633761.27,93.14,
86522210,2019,27521239.37,100,
86522210,2018,28430748.23,103.3,
86522210,2017,27252562.15,99.02,
86522210,2016,28291153.97,102.8,
86522210,2015,29527294.52,107.29,
86522210,2014,30094318.75,109.35,
86522210,2013,30443533.59,110.62,
86522210,2014,29101269.94111111,1.057411316033734,T
86522210,2015,28712310.075555556,1.0432782364755673,T
86522210,2016,28323350.21,1.0291451569174008,T
86522210,2017,27934390.344444443,1.0150120773592342,T
86522210,2018,27545430.478888888,1.0008789978010677,T
86522210,2019,27156470.613333333,0.9867459182429011,T
86522210,2020,26767510.74777778,0.9726128386847346,T
86522210,2021,26378550.882222224,0.9584797591265681,T
86522210,2022,25989591.016666666,0.9443466795684015,T
86522210,2023,25600631.15111111,0.9302136000102349,T
86522210,2024,25211671.285555553,0.9160805204520682,T
86522210,2025,24822711.42,0.9019474408939019,T
86522210,2026,24440823.552,0.8880713264186111,T
86522210,2027,24058935.684,0.8741952119433203,T
86522210,2028,23677047.816,0.8603190974680295,T
86522210,2029,23295159.948,0.8464429829927386,T
86522210,2030,22913272.08,0.8325668685174478,T
03084741,2020,1078054.27,56.37,
03084741,2019,1912328.89,100,
03084741,2018,2123220.45,111.03,
03084741,2017,2174633.91,113.72,
03084741,2016,1920676.09,100.44,
03084741,2015,1600735.56,83.71,
03084741,2014,1543962.07,80.74,
03084741,2015,2205826.2,1.1534763771727572,T
03084741,2016,2181317.02,1.1406599729819489,T
03084741,2017,2156807.84,1.1278435687911403,T
03084741,2018,2132298.66,1.115027164600332,T
03084741,2019,2107789.48,1.1022107604095235,T
03084741,2020,2083280.3,1.0893943562187152,T
03084741,2021,2058771.1199999999,1.0765779520279066,T
03084741,2022,2034261.94,1.0637615478370983,T
03084741,2023,2009752.7600000002,1.05094514364629,T
03084741,2024,1985243.58,1.0381287394554815,T
03084741,2025,1960734.4000000001,1.0253123352646731,T
03084741,2026,1813679.32,0.9484139101198226,T
03084741,2027,1666624.2400000002,0.8715154849749722,T
03084741,2028,1519569.1600000001,0.7946170598301217,T
03084741,2029,1372514.08,0.7177186346852712,T
03084741,2030,1225459,0.6408202095404206,T
03707901,2020,6669261.89,86.27,
03707901,2019,7730355.53,100,
03707901,2018,7959450.7,102.96,
03707901,2017,7255389.07,93.86,
03707901,2016,7378004.73,95.44,
03707901,2015,7719493.64,99.86,
03707901,2014,8645830,111.84,
03707901,2013,8786220.05,113.66,
03707901,2014,9464588.082224,1.2243405941025327,T
03707901,2015,9229507.77136,1.1939305683344166,T
03707901,2016,8994427.460496,1.1635205425663002,T
03707901,2017,8759347.149632,1.1331105167981839,T
03707901,2018,8524266.838768,1.1027004910300677,T
03707901,2019,8289186.527904,1.0722904652619516,T
03707901,2020,8054106.2170400005,1.0418804394938352,T
03707901,2021,7819025.906176001,1.011470413725719,T
03707901,2022,7583945.595312001,0.9810603879576029,T
03707901,2023,7348865.284448,0.9506503621894864,T
03707901,2024,7113784.973584,0.9202403364213703,T
03707901,2025,6878704.66272,0.889830310653254,T
03707901,2026,6672575.129056,0.8631653619501767,T
03707901,2027,6466445.595392001,0.8365004132470995,T
03707901,2028,6260316.061728,0.809835464544022,T
