統編,年份,Tot數值,Tot變化,是推估值
75708007,2020,8635254,99.93,
75708007,2021,8289843.84,95.93,T
75708007,2022,7944433.68,91.93,T
75708007,2023,7599023.52,87.94,T
75708007,2024,7253613.36,83.94,T
75708007,2025,6908203.2,79.94,
75708007,2026,6562793.04,75.95,T
75708007,2027,6217382.88,71.95,T
75708007,2028,5871972.72,67.95,T
75708007,2029,5526562.56,63.95,T
75708007,2030,5181152.4,59.96,
75708007,2031,4922094.78,56.96,T
75708007,2032,4663037.16,53.96,T
75708007,2033,4403979.54,50.96,T
75708007,2034,4144921.92,47.97,T
75708007,2035,3885864.3,44.97,T
75708007,2036,3626806.68,41.97,T
75708007,2037,3367749.06,38.97,T
75708007,2038,3108691.44,35.97,T
75708007,2039,2849633.82,32.98,T
75708007,2040,2590576.2,29.98,T
75708007,2041,2331518.58,26.98,T
75708007,2042,2072460.96,23.98,T
75708007,2043,1813403.34,20.98,T
75708007,2044,1554345.72,17.99,T
75708007,2045,1295288.1,14.99,T
75708007,2046,1036230.48,11.99,T
75708007,2047,777172.86,8.99,T
75708007,2048,518115.24,6,T
75708007,2049,259057.62,3,T
75708007,2050,0,0,
75370905,2019,6023333.33,101.32,T
75370905,2020,5946111.11,100.02,T
75370905,2021,5868888.89,98.72,T
75370905,2022,5791666.67,97.42,T
75370905,2023,5714444.44,96.12,T
75370905,2024,5637222.22,94.82,T
75370905,2025,5560000,93.52,
75370905,2026,5351500,90.02,T
75370905,2027,5143000,86.51,T
75370905,2028,4934500,83,T
75370905,2029,4726000,79.5,T
75370905,2030,4517500,75.99,
75370905,2031,4291625,72.19,T
75370905,2032,4065750,68.39,T
75370905,2033,3839875,64.59,T
75370905,2034,3614000,60.79,T
75370905,2035,3388125,56.99,T
75370905,2036,3162250,53.19,T
75370905,2037,2936375,49.39,T
75370905,2038,2710500,45.59,T
75370905,2039,2484625,41.79,T
75370905,2040,2258750,37.99,T
75370905,2041,2032875,34.19,T
75370905,2042,1807000,30.4,T
75370905,2043,1581125,26.6,T
75370905,2044,1355250,22.8,T
75370905,2045,1129375,19,T
75370905,2046,903500,15.2,T
75370905,2047,677625,11.4,T
75370905,2048,451750,7.6,T
75370905,2049,225875,3.8,T
75370905,2050,0,0,
11686106,2019,147859.74,102.04,T
11686106,2020,146504.61,101.1,T
11686106,2021,145149.48,100.17,T
11686106,2022,143794.35,99.23,T
11686106,2023,142439.22,98.29,T
11686106,2024,141084.09,97.36,T
11686106,2025,139728.96,96.42,
11686106,2026,133766.39,92.31,T
11686106,2027,127803.82,88.2,T
11686106,2028,121841.24,84.08,T
11686106,2029,115878.67,79.97,T
11686106,2030,109916.1,75.85,
83387850,2019,50892.28,115.85,T
83387850,2020,48858.41,111.22,T
83387850,2021,46824.53,106.59,T
83387850,2022,44790.65,101.96,T
83387850,2023,42756.78,97.33,T
83387850,2024,40722.9,92.7,T
83387850,2025,38689.02,88.07,
03084741,2019,2107789.48,110.21,T
03084741,2020,2083280.3,108.93,T
03084741,2021,2058771.12,107.65,T
03084741,2022,2034261.94,106.37,T
03084741,2023,2009752.76,105.08,T
03084741,2024,1985243.58,103.8,T
03084741,2025,1960734.4,102.52,
03084741,2026,1813679.32,94.83,T
03084741,2027,1666624.24,87.14,T
03084741,2028,1519569.16,79.45,T
03084741,2029,1372514.08,71.76,T
03084741,2030,1225459,64.08,
03084741,2031,1164186.05,60.87,T
03084741,2032,1102913.1,57.67,T
03084741,2033,1041640.15,54.46,T
03084741,2034,980367.2,51.26,T
03084741,2035,919094.25,48.06,T
03084741,2036,857821.3,44.85,T
03084741,2037,796548.35,41.65,T
03084741,2038,735275.4,38.45,T
03084741,2039,674002.45,35.24,T
03084741,2040,612729.5,32.04,T
03084741,2041,551456.55,28.83,T
03084741,2042,490183.6,25.63,T
03084741,2043,428910.65,22.43,T
03084741,2044,367637.7,19.22,T
03084741,2045,306364.75,16.02,T
03084741,2046,245091.8,12.82,T
03084741,2047,183818.85,9.61,T
03084741,2048,122545.9,6.41,T
03084741,2049,61272.95,3.2,T
03084741,2050,0,0,
58650902,2020,8538988,102.17,
58650902,2021,8368208.24,100.13,T
58650902,2022,8197428.48,98.08,T
58650902,2023,8026648.72,96.04,T
58650902,2024,7855868.96,94,T
58650902,2025,7685089.2,91.95,
58650902,2026,7428919.56,88.89,T
