統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
97170472,2020,10090.02,102.1,457.64,97.33,9632.38,102.34,
97170472,2019,9882.01,100,470.19,100,9411.82,100,
97170472,2018,10509.97,106.35,559.07,118.9,9950.9,105.73,
97170472,2017,11031.06,111.63,823.06,175.05,10208,108.46,
97170472,2016,10256.01,103.78,808.07,171.86,9447.94,100.38,
97170472,2015,9305.45,94.17,68.62,14.59,9236.83,98.14,
97170472,2021,9776.34,98.93,335.83,71.43,9440.51,100.3,T
97170472,2022,9462.66,95.76,214.03,45.52,9248.63,98.27,T
97170472,2023,9148.98,92.58,92.22,19.61,9056.76,96.23,T
97170472,2024,8835.3,89.41,0,0,8864.89,94.19,T
97170472,2025,8521.62,86.23,0,0,8673.01,92.15,T
97170472,2026,8207.94,83.06,0,0,8481.14,90.11,T
97170472,2027,7894.26,79.89,0,0,8289.27,88.07,T
97170472,2028,7580.58,76.71,0,0,8097.39,86.03,T
97170472,2029,7266.9,73.54,0,0,7905.52,84,T
97170472,2030,6953.22,70.36,0,0,7713.65,81.96,T
97170472,2031,6639.54,67.19,0,0,7521.77,79.92,T
97170472,2032,6325.86,64.01,0,0,7329.9,77.88,T
97170472,2033,6012.18,60.84,0,0,7138.03,75.84,T
97170472,2034,5698.5,57.67,0,0,6946.15,73.8,T
97170472,2035,5384.82,54.49,0,0,6754.28,71.76,T
97170472,2036,5071.14,51.32,0,0,6562.41,69.73,T
97170472,2037,4757.46,48.14,0,0,6370.53,67.69,T
97170472,2038,4443.78,44.97,0,0,6178.66,65.65,T
97170472,2039,4130.1,41.79,0,0,5986.79,63.61,T
97170472,2040,3816.42,38.62,0,0,5794.91,61.57,T
97170472,2041,3502.74,35.45,0,0,5603.04,59.53,T
97170472,2042,3189.06,32.27,0,0,5411.17,57.49,T
97170472,2043,2875.38,29.1,0,0,5219.29,55.45,T
97170472,2044,2561.7,25.92,0,0,5027.42,53.42,T
97170472,2045,2248.02,22.75,0,0,4835.55,51.38,T
97170472,2046,1934.34,19.57,0,0,4643.67,49.34,T
97170472,2047,1620.66,16.4,0,0,4451.8,47.3,T
97170472,2048,1306.98,13.23,0,0,4259.93,45.26,T
97170472,2049,993.3,10.05,0,0,4068.05,43.22,T
97170472,2050,679.62,6.88,0,0,3876.18,41.18,T
