統編,分類,子分類,項目,來自公司報告,單位,年份,數值
23466893,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.3040000000000003
23466893,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.846
23466893,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.338
12898395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.045
23466893,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.134
23466893,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.667
23466893,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,12.568000000000001
23466893,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.0010000000000001
23466893,E,環境違規,違反環境法規金額,,元,2010,10000
23466893,E,環境違規,違反環境法規次數,,次,2010,1
23466893,E,環境違規,違反環境法規金額,,元,2011,6000
23466893,E,環境違規,違反環境法規次數,,次,2011,1
23466893,E,環境違規,違反環境法規金額,,元,2013,100000
23466893,E,環境違規,違反環境法規次數,,次,2013,1
23466893,E,環境違規,違反環境法規金額,,元,2014,6000
23466893,E,環境違規,違反環境法規次數,,次,2014,1
27952966,S,員工薪資,平均薪資,,仟元,2020,631
27952966,S,員工薪資,薪資中位數,,仟元,2020,502
70613972,S,員工薪資,平均薪資,,仟元,2020,856
70613972,S,員工薪資,薪資中位數,,仟元,2020,654
70541704,S,員工薪資,平均薪資,,仟元,2020,764
70541704,S,員工薪資,薪資中位數,,仟元,2020,642
84453385,S,員工薪資,平均薪資,,仟元,2020,573
84453385,S,員工薪資,薪資中位數,,仟元,2020,525
23519738,S,員工薪資,平均薪資,,仟元,2020,1747
23519738,S,員工薪資,薪資中位數,,仟元,2020,1435
89521257,S,員工薪資,平均薪資,,仟元,2020,830
89521257,S,員工薪資,薪資中位數,,仟元,2020,741
12898395,S,員工薪資,平均薪資,,仟元,2020,730
12898395,S,員工薪資,薪資中位數,,仟元,2020,653
70557661,S,員工薪資,平均薪資,,仟元,2020,378
70557661,S,員工薪資,薪資中位數,,仟元,2020,316
28222209,S,員工薪資,平均薪資,,仟元,2020,609
28222209,S,員工薪資,薪資中位數,,仟元,2020,574
13158496,S,員工薪資,平均薪資,,仟元,2020,782
13158496,S,員工薪資,薪資中位數,,仟元,2020,716
81231585,S,員工薪資,平均薪資,,仟元,2020,911
81231585,S,員工薪資,薪資中位數,,仟元,2020,767
23466893,S,員工薪資,平均薪資,,仟元,2020,624
23466893,S,員工薪資,薪資中位數,,仟元,2020,573
16612907,S,員工薪資,平均薪資,,仟元,2020,810
16612907,S,員工薪資,薪資中位數,,仟元,2020,742
89398566,S,員工薪資,平均薪資,,仟元,2020,570
89398566,S,員工薪資,薪資中位數,,仟元,2020,513
23296194,S,員工薪資,平均薪資,,仟元,2020,899
23296194,S,員工薪資,薪資中位數,,仟元,2020,814
89550029,S,員工薪資,平均薪資,,仟元,2020,999
89550029,S,員工薪資,薪資中位數,,仟元,2020,799
97306837,S,員工薪資,平均薪資,,仟元,2020,521
97306837,S,員工薪資,薪資中位數,,仟元,2020,475
25064206,S,員工薪資,平均薪資,,仟元,2020,491
25064206,S,員工薪資,薪資中位數,,仟元,2020,440
53114404,S,員工薪資,平均薪資,,仟元,2020,807
53114404,S,員工薪資,薪資中位數,,仟元,2020,699
27530185,S,員工薪資,平均薪資,,仟元,2020,716
27530185,S,員工薪資,薪資中位數,,仟元,2020,456
16842491,S,員工薪資,平均薪資,,仟元,2020,746
16842491,S,員工薪資,薪資中位數,,仟元,2020,699
97053241,S,員工薪資,平均薪資,,仟元,2020,424
97053241,S,員工薪資,薪資中位數,,仟元,2020,388
01405937,S,員工薪資,平均薪資,,仟元,2020,602
01405937,S,員工薪資,薪資中位數,,仟元,2020,608
84767175,S,員工薪資,平均薪資,,仟元,2020,491
84767175,S,員工薪資,薪資中位數,,仟元,2020,444
27952966,S,員工薪資,平均薪資,,仟元,2019,637
27952966,S,員工薪資,薪資中位數,,仟元,2019,515
70613972,S,員工薪資,平均薪資,,仟元,2019,792
70613972,S,員工薪資,薪資中位數,,仟元,2019,624
70541704,S,員工薪資,平均薪資,,仟元,2019,738
70541704,S,員工薪資,薪資中位數,,仟元,2019,612
84453385,S,員工薪資,平均薪資,,仟元,2019,558
84453385,S,員工薪資,薪資中位數,,仟元,2019,499
23519738,S,員工薪資,平均薪資,,仟元,2019,1295
23519738,S,員工薪資,薪資中位數,,仟元,2019,1059
89521257,S,員工薪資,平均薪資,,仟元,2019,785
89521257,S,員工薪資,薪資中位數,,仟元,2019,691
12898395,S,員工薪資,平均薪資,,仟元,2019,679
12898395,S,員工薪資,薪資中位數,,仟元,2019,635
70557661,S,員工薪資,平均薪資,,仟元,2019,320
70557661,S,員工薪資,薪資中位數,,仟元,2019,333
28222209,S,員工薪資,平均薪資,,仟元,2019,589
28222209,S,員工薪資,薪資中位數,,仟元,2019,530
13158496,S,員工薪資,平均薪資,,仟元,2019,1015
13158496,S,員工薪資,薪資中位數,,仟元,2019,932
81231585,S,員工薪資,平均薪資,,仟元,2019,822
81231585,S,員工薪資,薪資中位數,,仟元,2019,681
23466893,S,員工薪資,平均薪資,,仟元,2019,654
23466893,S,員工薪資,薪資中位數,,仟元,2019,572
16612907,S,員工薪資,平均薪資,,仟元,2019,733
16612907,S,員工薪資,薪資中位數,,仟元,2019,656
89398566,S,員工薪資,平均薪資,,仟元,2019,557
89398566,S,員工薪資,薪資中位數,,仟元,2019,492
23296194,S,員工薪資,平均薪資,,仟元,2019,685
23296194,S,員工薪資,薪資中位數,,仟元,2019,679
89550029,S,員工薪資,平均薪資,,仟元,2019,1063
89550029,S,員工薪資,薪資中位數,,仟元,2019,789
97306837,S,員工薪資,平均薪資,,仟元,2019,507
97306837,S,員工薪資,薪資中位數,,仟元,2019,457
25064206,S,員工薪資,平均薪資,,仟元,2019,463
25064206,S,員工薪資,薪資中位數,,仟元,2019,415
53114404,S,員工薪資,平均薪資,,仟元,2019,763
53114404,S,員工薪資,薪資中位數,,仟元,2019,643
27530185,S,員工薪資,平均薪資,,仟元,2019,708
27530185,S,員工薪資,薪資中位數,,仟元,2019,479
