統編,分類,子分類,項目,來自公司報告,單位,年份,數值
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2003,88304.99
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2003,0
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2003,88304.99
50301500,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2004,74795.1
50301500,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2004,0
50301500,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2004,74795.1
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,323996.42
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,32861.63
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,356858.05
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,75833.8
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,32616.06
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,108449.86
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,296004.44
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,220790.97
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,516795.41000000003
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,70361
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,37104.57
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,107465.57
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,170056.96
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,150725.47
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,320782.43
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,46753.799999999996
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,49849.9
33085508,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,96603.7
85066002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,170187.64
85066002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,153914.07
85066002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,324101.71
27719048,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,321788.86
27719048,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,30992.57
27719048,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,352781.43
33085508,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,51688.560000000005
33085508,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,42524.52
