統編,分類,子分類,項目,單位,年份,數值
07663290,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2009,69725.54000000001
07663290,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2009,47645.99
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,89380.11
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,4220.1
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,382357.32
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,150283.07
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,100102.19
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,166677.58000000002
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,71379.58000000002
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,79130.31
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,52426.549999999996
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,51446.46
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,47524.72
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,29771.38
03522600,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,318560.77
03522600,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,297910.42000000004
07663290,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,143241.47
07663290,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,60541.82
07435515,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,131665.69
07435515,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,174350.87
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,83346.69
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4081.93
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,361042.01
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,134688.09
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,29481.3
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,8095.09
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,75933.72000000002
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,69652.92
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,93236
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,185692.49
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,68949.12999999999
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,83873.42
