統編,分類,子分類,項目,單位,年份,數值
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,89380.11
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,4220.1
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,382357.32
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,150283.07
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,100102.19
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,166677.58000000002
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,71379.58000000002
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,79130.31
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,52426.549999999996
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,51446.46
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,47524.72
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,29771.38
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,83346.69
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4081.93
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,361042.01
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,134688.09
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,29481.3
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,8095.09
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,75933.72000000002
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,69652.92
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,93236
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,185692.49
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,68949.12999999999
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,83873.42
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,50516.38
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,50689.27
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,48407.38
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,31697.07
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,351795.2
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,105992.34
14001199,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1148.8059947121365
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,29620.89
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,6837.01
22267777,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,5316.283112027508
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,81211.09
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,73024.85
22817999,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1750.595143105613
22927617,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,28695.120000000003
22927617,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,21371.6
22927617,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,849.6000746651733
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,93862.15000000001
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,174805.41
33955322,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1881.0620553073813
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,68587.87
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,85903.68
35082604,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1736.9885694279135
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,42618.12
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,50617.68
68919301,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,479.1674568352123
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,39553.02
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,29446.6
73686632,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,913.8439108920463
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,96824.03
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,4601.41
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,311833.33999999997
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,119997.51999999999
14001199,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1060.861849594199
22267777,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,28358.069999999996
22267777,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,7082.56
22267777,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,5055.284775504556
22817999,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,81579.26
22817999,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,80637.58
22817999,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1833.5358452954795
22927617,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,28616.819999999996
22927617,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,23118.2
22927617,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,785.4965821384508
33955322,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,109308.91999999998
33955322,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,190699.36
33955322,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1808.1822327372481
35082604,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,71486.29
35082604,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,94071.86
35082604,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1816.0400823260227
68919301,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,38956.24
68919301,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,54259.65
68919301,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,442.5547234592309
73686632,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,32239.979999999996
73686632,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,36164.75
73686632,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,862.2337722186312
11083148,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,33720.13
11083148,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4886.22
11083148,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5911.617480197042
14001199,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,336654.36
14001199,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,108649.6
