統編,分類,子分類,項目,單位,年份,數值
11083148,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,93600.21
11083148,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,93600.21
14001199,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,532640.39
14001199,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,532640.39
33955322,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,266779.77
33955322,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,266779.77
35082604,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,150509.89
35082604,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,150509.89
68919301,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,103873.01
68919301,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,103873.01
73686632,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,77296.1
73686632,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,77296.1
11083148,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,87428.62
11083148,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,87428.62
14001199,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,495730.1
14001199,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,495730.1
22267777,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,37576.39
22267777,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,37576.39
22817999,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,145586.64
22817999,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,145586.64
33955322,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,278928.49
33955322,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,278928.49
35082604,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,152822.55
35082604,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,152822.55
68919301,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,101205.65
68919301,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,101205.65
73686632,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,80104.45
73686632,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,80104.45
14001199,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,457787.54
14001199,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,457787.54
22267777,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,36457.9
22267777,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,36457.9
22817999,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,154235.94
22817999,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,154235.94
22927617,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,50066.72
22927617,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,50066.72
33955322,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,268667.56
33955322,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,268667.56
35082604,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,154491.55
35082604,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,154491.55
68919301,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,93235.8
68919301,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,93235.8
73686632,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,68999.62
73686632,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,68999.62
11083148,E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,101425.44
11083148,E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,101425.44
