統編,分類,子分類,項目,來自公司報告,單位,年份,數值
14053007,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,22636.239999999998
14053007,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,15237.37
14053007,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,37873.61
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.979
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.455
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.542
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.94
22358925,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.343
22358925,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.784
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.897
59112564,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.837
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.626
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,23.787000000000003
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.132
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.148999999999999
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.307
22358925,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.376
22358925,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.828
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.655
59112564,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.323
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.543
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,21.804000000000002
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,28.65
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,12.501000000000001
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.613
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.766
59112564,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.99
59112564,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.9239999999999999
14053007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,37.108
14053007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,48.015
14053007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,9.865
14053007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.9859999999999998
59112564,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.2439999999999998
59112564,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.519
