統編,分類,子分類,項目,單位,年份,數值
70750217,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2011,154.51000000000204
70750217,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2011,63362.52
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,533811.9500000001
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2347224.4499999997
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,18.9800000000032
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,20624.76
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,111085.13
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,195430.86
70766576,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,12.069999999999709
70766576,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,7671.96
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,311199.89000000013
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2098838.07
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,491359.7700000001
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,2385078.46
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,164.39999999999964
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,12062.81
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,109107.93000000002
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,247515.74
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,302293.7799999999
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,2162833.31
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,444640.2
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,2400789.02
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,37037.990000000005
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,29133.67
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,88666.76000000001
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,250991.35
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,283570.4600000001
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,2186790.64
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,440828.85
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,2453698.22
12800225,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1008.2323868891837
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,185612.5
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,92644.11
16432742,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2381.598100381483
16450500,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,88360.9
16450500,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,255821.61
16450500,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1438.574050725896
84149738,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,233420.53999999986
84149738,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,2304797.82
84149738,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,771.2862120389815
12800225,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,406622.8200000001
12800225,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,2704124.58
12800225,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,945.014980068271
16432742,E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,238907.46999999997
16432742,E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,99711.77
16432742,E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2717.166719439509
