統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
12800750,2021,96112.02,146.01,72772.13,161.78,23339.89,111.99,
12800750,2020,64719.35,98.32,42920.9,95.42,21798.45,104.59,
12800750,2019,65823.88,100,44982.16,100,20841.72,100,
12800750,2018,70101.97,106.5,47593.59,105.81,22508.38,108,
12800750,2017,75815.92,115.18,52278.45,116.22,23537.47,112.93,
12800750,2016,70891.49,107.7,48298.53,107.37,22592.96,108.4,
12800750,2015,58037.15,88.17,36373.52,80.86,21663.63,103.94,
12800750,2014,66804.55,101.49,44098.12,98.03,22706.43,108.95,
12800750,2013,69381.77,105.41,46012.1,102.29,23369.67,112.13,
12800750,2022,104782.04,159.19,81164.98,180.44,23617.06,113.32,T
12800750,2023,113452.05,172.36,89557.82,199.1,23894.23,114.65,T
12800750,2024,122122.07,185.53,97950.67,217.75,24171.4,115.98,T
12800750,2025,130792.09,198.7,106343.52,236.41,24448.57,117.31,T
12800750,2026,139462.1,211.87,114736.36,255.07,24725.74,118.64,T
12800750,2027,148132.12,225.04,123129.21,273.73,25002.91,119.97,T
12800750,2028,156802.14,238.21,131522.06,292.39,25280.08,121.3,T
12800750,2029,165472.15,251.39,139914.9,311.05,25557.25,122.63,T
12800750,2030,174142.17,264.56,148307.75,329.7,25834.42,123.96,T
12800750,2031,182812.19,277.73,156700.6,348.36,26111.59,125.29,T
12800750,2032,191482.2,290.9,165093.44,367.02,26388.76,126.62,T
12800750,2033,200152.22,304.07,173486.29,385.68,26665.93,127.94,T
12800750,2034,208822.24,317.24,181879.14,404.34,26943.1,129.27,T
12800750,2035,217492.25,330.42,190271.98,422.99,27220.27,130.6,T
12800750,2036,226162.27,343.59,198664.83,441.65,27497.44,131.93,T
12800750,2037,234832.29,356.76,207057.68,460.31,27774.61,133.26,T
12800750,2038,243502.3,369.93,215450.52,478.97,28051.78,134.59,T
12800750,2039,252172.32,383.1,223843.37,497.63,28328.95,135.92,T
12800750,2040,260842.34,396.27,232236.22,516.29,28606.12,137.25,T
12800750,2041,269512.35,409.44,240629.06,534.94,28883.29,138.58,T
12800750,2042,278182.37,422.62,249021.91,553.6,29160.46,139.91,T
12800750,2043,286852.39,435.79,257414.76,572.26,29437.63,141.24,T
12800750,2044,295522.4,448.96,265807.6,590.92,29714.8,142.57,T
12800750,2045,304192.42,462.13,274200.45,609.58,29991.97,143.9,T
12800750,2046,312862.44,475.3,282593.3,628.23,30269.14,145.23,T
12800750,2047,321532.45,488.47,290986.14,646.89,30546.31,146.56,T
12800750,2048,330202.47,501.65,299378.99,665.55,30823.48,147.89,T
12800750,2049,338872.49,514.82,307771.84,684.21,31100.65,149.22,T
12800750,2050,347542.5,527.99,316164.68,702.87,31377.82,150.55,T
16083358,2021,23571.28,105.26,4665.51,98.88,18905.77,106.97,
16083358,2020,23162.54,103.44,5071.59,107.48,18090.95,102.36,
16083358,2019,22393.06,100,4718.58,100,17674.48,100,
16083358,2018,22763.07,101.65,4476.72,94.87,18286.35,103.46,
16083358,2017,25625.82,114.44,3969.84,84.13,21655.98,122.53,
16083358,2016,23955.18,106.98,3160.15,66.97,20795.03,117.66,
16083358,2015,21596.37,96.44,119.92,2.54,21476.45,121.51,
16083358,2022,23840.68,106.46,4728.44,100.21,19112.24,108.13,T
16083358,2023,24110.09,107.67,4791.37,101.54,19318.72,109.3,T
16083358,2024,24379.49,108.87,4854.3,102.88,19525.19,110.47,T
16083358,2025,24648.89,110.07,4917.23,104.21,19731.66,111.64,T
16083358,2026,24918.3,111.28,4980.16,105.54,19938.14,112.81,T
16083358,2027,25187.7,112.48,5043.09,106.88,20144.61,113.98,T
16083358,2028,25457.1,113.68,5106.02,108.21,20351.08,115.14,T
16083358,2029,25726.51,114.89,5168.95,109.54,20557.56,116.31,T
16083358,2030,25995.91,116.09,5231.88,110.88,20764.03,117.48,T
16083358,2031,26265.31,117.29,5294.81,112.21,20970.5,118.65,T
16083358,2032,26534.72,118.5,5357.74,113.55,21176.98,119.82,T
16083358,2033,26804.12,119.7,5420.67,114.88,21383.45,120.98,T
16083358,2034,27073.52,120.9,5483.6,116.21,21589.92,122.15,T
16083358,2035,27342.93,122.1,5546.53,117.55,21796.4,123.32,T
16083358,2036,27612.33,123.31,5609.46,118.88,22002.87,124.49,T
16083358,2037,27881.73,124.51,5672.39,120.21,22209.34,125.66,T
16083358,2038,28151.14,125.71,5735.32,121.55,22415.82,126.83,T
16083358,2039,28420.54,126.92,5798.25,122.88,22622.29,127.99,T
16083358,2040,28689.94,128.12,5861.18,124.21,22828.76,129.16,T
16083358,2041,28959.35,129.32,5924.11,125.55,23035.24,130.33,T
16083358,2042,29228.75,130.53,5987.04,126.88,23241.71,131.5,T
16083358,2043,29498.15,131.73,6049.97,128.22,23448.18,132.67,T
16083358,2044,29767.56,132.93,6112.9,129.55,23654.66,133.84,T
16083358,2045,30036.96,134.14,6175.83,130.88,23861.13,135,T
16083358,2046,30306.36,135.34,6238.76,132.22,24067.6,136.17,T
16083358,2047,30575.77,136.54,6301.69,133.55,24274.08,137.34,T
16083358,2048,30845.17,137.74,6364.62,134.88,24480.55,138.51,T
16083358,2049,31114.57,138.95,6427.55,136.22,24687.02,139.68,T
16083358,2050,31383.98,140.15,6490.48,137.55,24893.5,140.84,T
16130423,2021,36406.05,197.8,18544.83,234.39,17861.22,170.21,
16130423,2020,30259.49,164.4,17839.01,225.46,12420.48,118.36,
16130423,2019,18405.85,100,7912.1,100,10493.75,100,
16130423,2018,17311.5,94.05,6700.32,84.68,10611.18,101.12,
16130423,2017,20021.53,108.78,9532.09,120.47,10489.44,99.96,
16130423,2016,17645.6,95.87,7366.81,93.11,10278.79,97.95,
16130423,2015,18338.61,99.63,8080.1,102.12,10258.51,97.76,
16130423,2014,14624.42,79.46,5955.92,75.28,8668.5,82.61,
16130423,2013,13071.68,71.02,5116.53,64.67,7955.15,75.81,
16130423,2022,42770.9,232.38,22493,284.29,20277.9,193.24,T
16130423,2023,49135.75,266.96,26441.17,334.19,22694.58,216.27,T
16130423,2024,55500.6,301.54,30389.34,384.09,25111.26,239.3,T
16130423,2025,61865.45,336.12,34337.51,433.99,27527.94,262.33,T
16130423,2026,68230.3,370.7,38285.68,483.89,29944.62,285.36,T
16130423,2027,74595.15,405.28,42233.85,533.79,32361.3,308.39,T
16130423,2028,80960,439.86,46182.02,583.69,34777.98,331.42,T
16130423,2029,87324.85,474.44,50130.19,633.59,37194.66,354.45,T
16130423,2030,93689.7,509.02,54078.36,683.49,39611.34,377.48,T
16130423,2031,100054.55,543.6,58026.53,733.39,42028.02,400.51,T
16130423,2032,106419.4,578.18,61974.7,783.29,44444.7,423.53,T
16130423,2033,112784.25,612.76,65922.87,833.19,46861.38,446.56,T
16130423,2034,119149.1,647.34,69871.04,883.09,49278.06,469.59,T
16130423,2035,125513.95,681.92,73819.21,932.99,51694.74,492.62,T
16130423,2036,131878.8,716.5,77767.38,982.89,54111.42,515.65,T
16130423,2037,138243.65,751.09,81715.55,1032.79,56528.1,538.68,T
16130423,2038,144608.5,785.67,85663.72,1082.69,58944.78,561.71,T
16130423,2039,150973.35,820.25,89611.89,1132.59,61361.46,584.74,T
16130423,2040,157338.2,854.83,93560.06,1182.49,63778.14,607.77,T
16130423,2041,163703.05,889.41,97508.23,1232.39,66194.82,630.8,T
16130423,2042,170067.9,923.99,101456.4,1282.29,68611.5,653.83,T
16130423,2043,176432.75,958.57,105404.57,1332.19,71028.18,676.86,T
16130423,2044,182797.6,993.15,109352.74,1382.1,73444.86,699.89,T
16130423,2045,189162.45,1027.73,113300.91,1432,75861.54,722.92,T
16130423,2046,195527.3,1062.31,117249.08,1481.9,78278.22,745.95,T
16130423,2047,201892.15,1096.89,121197.25,1531.8,80694.9,768.98,T
