統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11384708,2020,1413654.22,94.26,788799.2,98.66,624855.02,89.23,
11384708,2019,1499807.13,100,799548.33,100,700258.8,100,
11384708,2018,1372092.47,91.48,850804.01,106.41,521288.46,74.44,
11384708,2017,1375369.66,91.7,869641.83,108.77,505727.83,72.22,
11384708,2016,1314299.76,87.63,855405.53,106.99,458894.23,65.53,
11384708,2015,1386333.58,92.43,775715.32,97.02,610618.26,87.2,
11384708,2014,1016357.74,67.77,756662.62,94.64,259695.12,37.09,
11384708,2021,1426415.74,95.11,761851.66,95.29,664564.08,94.9,T
11384708,2022,1439177.26,95.96,734904.11,91.91,704273.15,100.57,T
11384708,2023,1451938.78,96.81,707956.57,88.54,743982.21,106.24,T
11384708,2024,1464700.3,97.66,681009.03,85.17,783691.27,111.91,T
11384708,2025,1477461.82,98.51,654061.48,81.8,823400.34,117.59,T
11384708,2026,1490223.34,99.36,627113.94,78.43,863109.4,123.26,T
11384708,2027,1502984.86,100.21,600166.4,75.06,902818.46,128.93,T
11384708,2028,1515746.38,101.06,573218.85,71.69,942527.53,134.6,T
11384708,2029,1528507.9,101.91,546271.31,68.32,982236.59,140.27,T
11384708,2030,1541269.42,102.76,519323.77,64.95,1021945.65,145.94,T
11384708,2031,1554030.94,103.62,492376.22,61.58,1061654.72,151.61,T
11384708,2032,1566792.46,104.47,465428.68,58.21,1101363.78,157.28,T
11384708,2033,1579553.98,105.32,438481.14,54.84,1141072.84,162.95,T
11384708,2034,1592315.5,106.17,411533.59,51.47,1180781.91,168.62,T
11384708,2035,1605077.02,107.02,384586.05,48.1,1220490.97,174.29,T
11384708,2036,1617838.54,107.87,357638.51,44.73,1260200.03,179.96,T
11384708,2037,1630600.06,108.72,330690.96,41.36,1299909.1,185.63,T
11384708,2038,1643361.58,109.57,303743.42,37.99,1339618.16,191.3,T
11384708,2039,1656123.1,110.42,276795.88,34.62,1379327.22,196.97,T
11384708,2040,1668884.62,111.27,249848.33,31.25,1419036.29,202.64,T
11384708,2041,1681646.14,112.12,222900.79,27.88,1458745.35,208.32,T
11384708,2042,1694407.66,112.98,195953.25,24.51,1498454.41,213.99,T
11384708,2043,1707169.18,113.83,169005.7,21.14,1538163.48,219.66,T
11384708,2044,1719930.7,114.68,142058.16,17.77,1577872.54,225.33,T
11384708,2045,1732692.22,115.53,115110.62,14.4,1617581.6,231,T
11384708,2046,1745453.74,116.38,88163.07,11.03,1657290.67,236.67,T
11384708,2047,1758215.26,117.23,61215.53,7.66,1696999.73,242.34,T
11384708,2048,1770976.78,118.08,34267.99,4.29,1736708.79,248.01,T
11384708,2049,1783738.3,118.93,7320.44,0.92,1776417.86,253.68,T
11384708,2050,1796499.82,119.78,0,0,1816126.92,259.35,T
11384806,2020,3470702.6,104.27,2136894.03,99.2,1333808.57,113.57,
11384806,2019,3328594.96,100,2154158.55,100,1174436.41,100,
11384806,2018,3125992.83,93.91,2027898.47,94.14,1098094.36,93.5,
11384806,2017,2995422.79,89.99,1919264.28,89.1,1076158.51,91.63,
11384806,2016,2898874.46,87.09,1896107.22,88.02,1002767.24,85.38,
11384806,2015,2824541.48,84.86,1901699.53,88.28,922841.95,78.58,
11384806,2014,2737040.99,82.23,1853972.18,86.06,883068.81,75.19,
11384806,2013,1257320.41,37.77,1147067.75,53.25,110252.66,9.39,
11384806,2021,3629129.2,109.03,2209437.28,102.57,1419691.92,120.88,T
11384806,2022,3787555.81,113.79,2281980.53,105.93,1505575.28,128.2,T
11384806,2023,3945982.41,118.55,2354523.78,109.3,1591458.63,135.51,T
11384806,2024,4104409.01,123.31,2427067.03,112.67,1677341.98,142.82,T
11384806,2025,4262835.62,128.07,2499610.28,116.04,1763225.34,150.13,T
11384806,2026,4421262.22,132.83,2572153.53,119.4,1849108.69,157.45,T
11384806,2027,4579688.82,137.59,2644696.78,122.77,1934992.04,164.76,T
11384806,2028,4738115.43,142.35,2717240.03,126.14,2020875.4,172.07,T
11384806,2029,4896542.03,147.11,2789783.28,129.51,2106758.75,179.38,T
