統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11384708,2021,1528029.38,101.88,819620.53,102.51,708408.85,101.16,
11384708,2020,1413654.22,94.26,788799.2,98.66,624855.02,89.23,
11384708,2019,1499807.13,100,799548.33,100,700258.8,100,
11384708,2018,1372092.47,91.48,850804.01,106.41,521288.46,74.44,
11384708,2017,1375369.66,91.7,869641.83,108.77,505727.83,72.22,
11384708,2016,1314299.76,87.63,855405.53,106.99,458894.23,65.53,
11384708,2015,1386333.58,92.43,775715.32,97.02,610618.26,87.2,
11384708,2014,1016357.74,67.77,756662.62,94.64,259695.12,37.09,
11384708,2022,1580008.35,105.35,809226.04,101.21,770782.31,110.07,T
11384708,2023,1631987.32,108.81,798831.54,99.91,833155.78,118.98,T
11384708,2024,1683966.29,112.28,788437.05,98.61,895529.24,127.89,T
11384708,2025,1735945.26,115.74,778042.56,97.31,957902.7,136.79,T
11384708,2026,1787924.23,119.21,767648.06,96.01,1020276.17,145.7,T
11384708,2027,1839903.2,122.68,757253.57,94.71,1082649.63,154.61,T
11384708,2028,1891882.17,126.14,746859.08,93.41,1145023.09,163.51,T
11384708,2029,1943861.14,129.61,736464.58,92.11,1207396.56,172.42,T
11384708,2030,1995840.11,133.07,726070.09,90.81,1269770.02,181.33,T
11384708,2031,2047819.08,136.54,715675.6,89.51,1332143.48,190.24,T
11384708,2032,2099798.05,140,705281.1,88.21,1394516.95,199.14,T
11384708,2033,2151777.02,143.47,694886.61,86.91,1456890.41,208.05,T
11384708,2034,2203755.99,146.94,684492.12,85.61,1519263.87,216.96,T
11384708,2035,2255734.96,150.4,674097.62,84.31,1581637.34,225.86,T
11384708,2036,2307713.93,153.87,663703.13,83.01,1644010.8,234.77,T
11384708,2037,2359692.9,157.33,653308.64,81.71,1706384.26,243.68,T
11384708,2038,2411671.87,160.8,642914.14,80.41,1768757.73,252.59,T
11384708,2039,2463650.84,164.26,632519.65,79.11,1831131.19,261.49,T
11384708,2040,2515629.81,167.73,622125.16,77.81,1893504.65,270.4,T
11384708,2041,2567608.78,171.2,611730.66,76.51,1955878.12,279.31,T
11384708,2042,2619587.75,174.66,601336.17,75.21,2018251.58,288.22,T
11384708,2043,2671566.72,178.13,590941.68,73.91,2080625.04,297.12,T
11384708,2044,2723545.69,181.59,580547.18,72.61,2142998.51,306.03,T
11384708,2045,2775524.66,185.06,570152.69,71.31,2205371.97,314.94,T
11384708,2046,2827503.63,188.52,559758.2,70.01,2267745.43,323.84,T
11384708,2047,2879482.6,191.99,549363.7,68.71,2330118.9,332.75,T
11384708,2048,2931461.57,195.46,538969.21,67.41,2392492.36,341.66,T
11384708,2049,2983440.54,198.92,528574.72,66.11,2454865.82,350.57,T
11384708,2050,3035419.51,202.39,518180.22,64.81,2517239.29,359.47,T
11384806,2021,3355183.44,100.8,2115526.15,98.21,1239657.29,105.55,
11384806,2020,3470702.6,104.27,2136894.03,99.2,1333808.57,113.57,
11384806,2019,3328594.96,100,2154158.55,100,1174436.41,100,
11384806,2018,3125992.83,93.91,2027898.47,94.14,1098094.36,93.5,
11384806,2017,2995422.79,89.99,1919264.28,89.1,1076158.51,91.63,
11384806,2016,2898874.46,87.09,1896107.22,88.02,1002767.24,85.38,
11384806,2015,2824541.48,84.86,1901699.53,88.28,922841.95,78.58,
11384806,2014,2737040.99,82.23,1853972.18,86.06,883068.81,75.19,
11384806,2013,1257320.41,37.77,1147067.75,53.25,110252.66,9.39,
11384806,2022,3431580.31,103.09,2144735.38,99.56,1286844.93,109.57,T
11384806,2023,3507977.18,105.39,2173944.6,100.92,1334032.58,113.59,T
11384806,2024,3584374.05,107.68,2203153.83,102.27,1381220.22,117.61,T
11384806,2025,3660770.92,109.98,2232363.06,103.63,1428407.86,121.62,T
11384806,2026,3737167.79,112.27,2261572.28,104.99,1475595.51,125.64,T
11384806,2027,3813564.66,114.57,2290781.51,106.34,1522783.15,129.66,T
11384806,2028,3889961.53,116.86,2319990.74,107.7,1569970.79,133.68,T
11384806,2029,3966358.4,119.16,2349199.96,109.05,1617158.44,137.7,T
11384806,2030,4042755.27,121.46,2378409.19,110.41,1664346.08,141.71,T
11384806,2031,4119152.14,123.75,2407618.42,111.77,1711533.72,145.73,T
11384806,2032,4195549.01,126.05,2436827.64,113.12,1758721.37,149.75,T
11384806,2033,4271945.88,128.34,2466036.87,114.48,1805909.01,153.77,T
11384806,2034,4348342.75,130.64,2495246.1,115.83,1853096.65,157.79,T
11384806,2035,4424739.62,132.93,2524455.32,117.19,1900284.3,161.8,T
11384806,2036,4501136.49,135.23,2553664.55,118.55,1947471.94,165.82,T
11384806,2037,4577533.36,137.52,2582873.78,119.9,1994659.58,169.84,T
11384806,2038,4653930.23,139.82,2612083,121.26,2041847.23,173.86,T
11384806,2039,4730327.1,142.11,2641292.23,122.61,2089034.87,177.88,T
11384806,2040,4806723.97,144.41,2670501.46,123.97,2136222.51,181.89,T
11384806,2041,4883120.84,146.7,2699710.68,125.33,2183410.16,185.91,T
11384806,2042,4959517.71,149,2728919.91,126.68,2230597.8,189.93,T
11384806,2043,5035914.58,151.29,2758129.14,128.04,2277785.44,193.95,T
11384806,2044,5112311.45,153.59,2787338.36,129.39,2324973.09,197.97,T
11384806,2045,5188708.32,155.88,2816547.59,130.75,2372160.73,201.98,T
11384806,2046,5265105.19,158.18,2845756.82,132.11,2419348.37,206,T
11384806,2047,5341502.06,160.47,2874966.04,133.46,2466536.02,210.02,T
11384806,2048,5417898.93,162.77,2904175.27,134.82,2513723.66,214.04,T
11384806,2049,5494295.8,165.06,2933384.5,136.17,2560911.3,218.05,T
11384806,2050,5570692.67,167.36,2962593.72,137.53,2608098.95,222.07,T
12233428,2021,1005441.29,118.3,150165.85,120.45,855275.44,117.93,
12233428,2020,823829.07,96.93,121012.47,97.06,702816.6,96.91,
12233428,2019,849910.62,100,124674.47,100,725236.15,100,
12233428,2018,1669938.23,196.48,297759.4,238.83,1372178.83,189.2,
12233428,2017,1756016.33,206.61,301012.7,241.44,1455003.63,200.62,
12233428,2016,1559312.96,183.47,252634.3,202.64,1306678.66,180.17,
12233428,2015,1550314.25,182.41,194285.69,155.83,1356028.56,186.98,
12233428,2014,961716.58,113.16,150484.15,120.7,811232.43,111.86,
12233428,2022,783942.31,92.24,100968,80.99,682974.31,94.17,T
12233428,2023,562443.33,66.18,51770.15,41.52,510673.18,70.41,T
12233428,2024,340944.35,40.12,2572.3,2.06,338372.05,46.66,T
12233428,2025,119445.37,14.05,0,0,166070.92,22.9,T
12233428,2026,0,0,0,0,0,0,T
12233428,2027,0,0,0,0,0,0,T
12233428,2028,0,0,0,0,0,0,T
12233428,2029,0,0,0,0,0,0,T
12233428,2030,0,0,0,0,0,0,T
12233428,2031,0,0,0,0,0,0,T
12233428,2032,0,0,0,0,0,0,T
12233428,2033,0,0,0,0,0,0,T
12233428,2034,0,0,0,0,0,0,T
12233428,2035,0,0,0,0,0,0,T
12233428,2036,0,0,0,0,0,0,T
12233428,2037,0,0,0,0,0,0,T
12233428,2038,0,0,0,0,0,0,T
12233428,2039,0,0,0,0,0,0,T
12233428,2040,0,0,0,0,0,0,T
12233428,2041,0,0,0,0,0,0,T
12233428,2042,0,0,0,0,0,0,T
12233428,2043,0,0,0,0,0,0,T
12233428,2044,0,0,0,0,0,0,T
12233428,2045,0,0,0,0,0,0,T
12233428,2046,0,0,0,0,0,0,T
12233428,2047,0,0,0,0,0,0,T
12233428,2048,0,0,0,0,0,0,T
12233428,2049,0,0,0,0,0,0,T
12233428,2050,0,0,0,0,0,0,T
14057995,2020,332807,101.86,39787.9,70.44,293019.1,108.43,
14057995,2019,326715.16,100,56485.84,100,270229.32,100,
14057995,2018,347361.57,106.32,57109.12,101.1,290252.45,107.41,
14057995,2017,342939.56,104.97,52759.39,93.4,290180.17,107.38,
14057995,2016,340429.01,104.2,48011.85,85,292417.16,108.21,
14057995,2015,320946.03,98.23,66732.43,118.14,254213.6,94.07,
14057995,2014,313780.24,96.04,77235.8,136.73,236544.44,87.53,
14057995,2021,329429.48,100.83,35464.07,62.78,293965.41,108.78,T
14057995,2022,326051.96,99.8,31140.24,55.13,294911.72,109.13,T
14057995,2023,322674.44,98.76,26816.41,47.47,295858.03,109.48,T
14057995,2024,319296.92,97.73,22492.58,39.82,296804.34,109.83,T
14057995,2025,315919.4,96.7,18168.75,32.17,297750.65,110.18,T
14057995,2026,312541.88,95.66,13844.92,24.51,298696.96,110.53,T
14057995,2027,309164.36,94.63,9521.09,16.86,299643.27,110.88,T
14057995,2028,305786.84,93.59,5197.26,9.2,300589.58,111.23,T
14057995,2029,302409.32,92.56,873.43,1.55,301535.89,111.59,T
14057995,2030,299031.8,91.53,0,0,302482.2,111.94,T
14057995,2031,295654.28,90.49,0,0,303428.51,112.29,T
14057995,2032,292276.76,89.46,0,0,304374.82,112.64,T
14057995,2033,288899.24,88.43,0,0,305321.13,112.99,T
14057995,2034,285521.72,87.39,0,0,306267.44,113.34,T
14057995,2035,282144.2,86.36,0,0,307213.75,113.69,T
14057995,2036,278766.68,85.32,0,0,308160.06,114.04,T
14057995,2037,275389.16,84.29,0,0,309106.37,114.39,T
14057995,2038,272011.64,83.26,0,0,310052.68,114.74,T
14057995,2039,268634.12,82.22,0,0,310998.99,115.09,T
14057995,2040,265256.6,81.19,0,0,311945.3,115.44,T
14057995,2041,261879.08,80.16,0,0,312891.61,115.79,T
14057995,2042,258501.56,79.12,0,0,313837.92,116.14,T
14057995,2043,255124.04,78.09,0,0,314784.23,116.49,T
14057995,2044,251746.52,77.05,0,0,315730.54,116.84,T
14057995,2045,248369,76.02,0,0,316676.85,117.19,T
14057995,2046,244991.48,74.99,0,0,317623.16,117.54,T
14057995,2047,241613.96,73.95,0,0,318569.47,117.89,T
14057995,2048,238236.44,72.92,0,0,319515.78,118.24,T
14057995,2049,234858.92,71.88,0,0,320462.09,118.59,T
14057995,2050,231481.4,70.85,0,0,321408.4,118.94,T
15395706,2021,440221.29,100.34,366098.17,96.65,74123.12,123.7,
15395706,2020,465148.06,106.02,408215.59,107.77,56932.47,95.01,
15395706,2019,438716.08,100,378796.6,100,59919.48,100,
15395706,2018,446678.8,101.82,386139.38,101.94,60539.42,101.03,
15395706,2017,436215.97,99.43,370658.71,97.85,65557.26,109.41,
15395706,2016,438626.36,99.98,396525.88,104.68,42100.48,70.26,
15395706,2015,411371.17,93.77,371808.51,98.16,39562.66,66.03,
15395706,2014,425065.23,96.89,389263.78,102.76,35801.45,59.75,
15395706,2022,438068.79,99.85,359417.77,94.88,78651.02,131.26,T
15395706,2023,435916.28,99.36,352737.36,93.12,83178.92,138.82,T
15395706,2024,433763.78,98.87,346056.96,91.36,87706.82,146.37,T
15395706,2025,431611.28,98.38,339376.56,89.59,92234.72,153.93,T
