統編,年份,Tot數值,Tot變化,是承諾值
75708007,2013,2778051.38,35.06,
75708007,2014,8132911.06,102.63,
75708007,2015,8166006.74,103.05,
75708007,2016,7921690.61,99.97,
75708007,2017,8208337.34,103.58,
75708007,2018,8130385.66,102.6,
75708007,2019,7924290.4,100,
75708007,2020,7933830.04,100.12,
75708007,2021,8289843.84,104.61,T
75708007,2022,7944433.68,100.25,T
75708007,2023,7599023.52,95.9,T
75708007,2024,7253613.36,91.54,T
75708007,2025,6908203.2,87.18,T
75708007,2026,6562793.04,82.82,T
75708007,2027,6217382.88,78.46,T
75708007,2028,5871972.72,74.1,T
75708007,2029,5526562.56,69.74,T
75708007,2030,5181152.4,65.38,T
75708007,2031,4922094.78,62.11,T
75708007,2032,4663037.16,58.84,T
75708007,2033,4403979.54,55.58,T
75708007,2034,4144921.92,52.31,T
75708007,2035,3885864.3,49.04,T
75708007,2036,3626806.68,45.77,T
75708007,2037,3367749.06,42.5,T
75708007,2038,3108691.44,39.23,T
75708007,2039,2849633.82,35.96,T
75708007,2040,2590576.2,32.69,T
75708007,2041,2331518.58,29.42,T
75708007,2042,2072460.96,26.15,T
75708007,2043,1813403.34,22.88,T
75708007,2044,1554345.72,19.61,T
75708007,2045,1295288.1,16.35,T
75708007,2046,1036230.48,13.08,T
75708007,2047,777172.86,9.81,T
75708007,2048,518115.24,6.54,T
75708007,2049,259057.62,3.27,T
75708007,2050,0,0,T
75370905,2014,5930965.93,100.96,
75370905,2015,6211726.96,105.74,
75370905,2016,5992412.11,102.01,
75370905,2017,6278523.74,106.88,
75370905,2018,6132619.94,104.39,
75370905,2019,5874543.93,100,
75370905,2020,5828642.49,99.22,
75370905,2021,5868888.89,99.9,T
75370905,2022,5791666.67,98.59,T
75370905,2023,5714444.44,97.27,T
75370905,2024,5637222.22,95.96,T
75370905,2025,5560000,94.65,T
75370905,2026,5351500,91.1,T
75370905,2027,5143000,87.55,T
75370905,2028,4934500,84,T
75370905,2029,4726000,80.45,T
75370905,2030,4517500,76.9,T
75370905,2031,4291625,73.05,T
75370905,2032,4065750,69.21,T
75370905,2033,3839875,65.36,T
75370905,2034,3614000,61.52,T
75370905,2035,3388125,57.67,T
75370905,2036,3162250,53.83,T
75370905,2037,2936375,49.98,T
75370905,2038,2710500,46.14,T
75370905,2039,2484625,42.29,T
75370905,2040,2258750,38.45,T
75370905,2041,2032875,34.6,T
75370905,2042,1807000,30.76,T
75370905,2043,1581125,26.91,T
75370905,2044,1355250,23.07,T
75370905,2045,1129375,19.22,T
75370905,2046,903500,15.38,T
75370905,2047,677625,11.53,T
75370905,2048,451750,7.69,T
75370905,2049,225875,3.84,T
75370905,2050,0,0,T
11686106,2018,153992.18,109.47,
11686106,2019,140667.63,100,
11686106,2020,130538.37,92.8,
11686106,2021,145149.48,103.19,T
11686106,2022,143794.35,102.22,T
11686106,2023,142439.22,101.26,T
11686106,2024,141084.09,100.3,T
11686106,2025,139728.96,99.33,T
11686106,2026,133766.39,95.09,T
11686106,2027,127803.82,90.86,T
11686106,2028,121841.24,86.62,T
11686106,2029,115878.67,82.38,T
11686106,2030,109916.1,78.14,T
83387850,2014,55740,126.88,
83387850,2015,47510.84,108.15,
83387850,2016,55983.97,127.44,
83387850,2017,59378.81,135.17,
83387850,2018,52926.16,120.48,
83387850,2019,43929.78,100,
83387850,2020,48858.41,111.22,T
83387850,2021,46824.53,106.59,T
83387850,2022,44790.65,101.96,T
83387850,2023,42756.78,97.33,T
83387850,2024,40722.9,92.7,T
83387850,2025,38689.02,88.07,T
03084741,2014,1543962.07,80.74,
03084741,2015,1600735.56,83.71,
03084741,2016,1920676.09,100.44,
03084741,2017,2174633.91,113.72,
03084741,2018,2123220.45,111.03,
03084741,2019,1912328.89,100,
03084741,2020,1078054.27,56.37,
03084741,2021,2058771.12,107.66,T
03084741,2022,2034261.94,106.38,T
03084741,2023,2009752.76,105.09,T
03084741,2024,1985243.58,103.81,T
03084741,2025,1960734.4,102.53,T
03084741,2026,1813679.32,94.84,T
03084741,2027,1666624.24,87.15,T
03084741,2028,1519569.16,79.46,T
03084741,2029,1372514.08,71.77,T
03084741,2030,1225459,64.08,T
03084741,2031,1164186.05,60.88,T
03084741,2032,1102913.1,57.67,T
03084741,2033,1041640.15,54.47,T
03084741,2034,980367.2,51.27,T
03084741,2035,919094.25,48.06,T
03084741,2036,857821.3,44.86,T
03084741,2037,796548.35,41.65,T
03084741,2038,735275.4,38.45,T
03084741,2039,674002.45,35.25,T
03084741,2040,612729.5,32.04,T
03084741,2041,551456.55,28.84,T
03084741,2042,490183.6,25.63,T
03084741,2043,428910.65,22.43,T
03084741,2044,367637.7,19.22,T
03084741,2045,306364.75,16.02,T
