統編,分類,子分類,項目,來自公司報告,單位,年份,數值
04388145,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2011,9045.719999999987
04388145,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2011,126084.24
04388145,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2011,135129.96
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,487410.06999999995
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,227246.44
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,714656.51
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,89104.51999999999
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,160431.41
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,249535.93
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,37360.240000000005
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,23590.67
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,60950.91
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,64853.649999999994
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,17020.86
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,81874.51
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,37015.53
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,10526.93
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,47542.46
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,59144.310000000005
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,14808.49
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,73952.8
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,87683.84000000001
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,27276.23
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,114960.07
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,63926.47
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,30243.01
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,94169.48
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,107780.11
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,114915.55
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,222695.66
84994452,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,41497.42
84994452,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4513.09
84994452,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,46010.509999999995
04388145,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,39019.28999999998
04388145,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,281733
04388145,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,320752.29
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,447332.32999999996
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,218275.41
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,665607.74
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,83941.94
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,186475.93
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,270417.87
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30509.319999999996
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,23264.74
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,53774.06
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,53003.92
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,14464.67
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,67468.59
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,35361.79
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,10852.64
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,46214.43
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,77616.65
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,18998.28
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,96614.93
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,104520.11000000002
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,31323.28
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,135843.39
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,66462.14
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,31283.37
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,97745.51
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,83025.33
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,126407.42
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,209432.75
84994452,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,42777.25
84994452,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4240.8
84994452,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,47018.05
04388145,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,39540.17999999999
04388145,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,303817.19
04388145,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,343357.37
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,448748.49
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,225219.86000000002
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,673968.35
11914002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1563.817843790696
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,88538.50999999998
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,184843.17
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,273381.68
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,25697.900000000005
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,28072.76
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,53770.66
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,57745.46
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,14120.49
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,71865.95
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28637.02
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,8980.09
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,37617.11
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,79846.61
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,19416.42
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,99263.03
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,85833.18000000001
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,28353.34
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,114186.52
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,52807.130000000005
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,26509.67
