統編,年份,Tot數值,Tot變化,是承諾值
40601248,2013,759359.28,117.81,
40601248,2014,724204.91,112.36,
40601248,2015,715575.85,111.02,
40601248,2016,694174.19,107.7,
40601248,2017,650425.93,100.91,
40601248,2018,594532.56,92.24,
40601248,2019,644566.46,100,
40601248,2020,672647.69,104.36,
40601248,2021,708705.2,109.95,T
40601248,2022,702377.48,108.97,T
40601248,2023,696049.75,107.99,T
40601248,2024,689722.03,107.01,T
40601248,2025,683394.3,106.02,T
40601248,2026,683394.3,106.02,T
40601248,2027,683394.3,106.02,T
40601248,2028,683394.3,106.02,T
40601248,2029,683394.3,106.02,T
40601248,2030,683394.3,106.02,T
