統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
12745455,2021,36460.79,76.34,25822.82,78.07,10637.97,72.45,
12745455,2020,49234.33,103.09,34984.56,105.76,14249.77,97.05,
12745455,2019,47760.83,100,33077.81,100,14683.02,100,
12745455,2018,45514.55,95.3,30606.11,92.53,14908.44,101.54,
12745455,2017,39754.43,83.24,26637.26,80.53,13117.17,89.34,
12745455,2016,40470.82,84.74,27736.73,83.85,12734.09,86.73,
12745455,2015,45848.59,96,31189.62,94.29,14658.97,99.84,
12745455,2014,48784.64,102.14,32529.44,98.34,16255.2,110.71,
12745455,2022,33442.87,70.02,24228.39,73.25,9214.48,62.76,T
12745455,2023,30424.95,63.7,22633.96,68.43,7790.99,53.06,T
12745455,2024,27407.03,57.38,21039.53,63.61,6367.5,43.37,T
12745455,2025,24389.11,51.07,19445.1,58.79,4944.01,33.67,T
12745455,2026,21371.19,44.75,17850.67,53.97,3520.52,23.98,T
12745455,2027,18353.27,38.43,16256.24,49.15,2097.03,14.28,T
12745455,2028,15335.35,32.11,14661.81,44.33,673.54,4.59,T
12745455,2029,12317.43,25.79,13067.38,39.5,0,0,T
12745455,2030,9299.51,19.47,11472.95,34.68,0,0,T
12745455,2031,6281.59,13.15,9878.52,29.86,0,0,T
12745455,2032,3263.67,6.83,8284.09,25.04,0,0,T
12745455,2033,245.75,0.51,6689.66,20.22,0,0,T
12745455,2034,0,0,5095.23,15.4,0,0,T
12745455,2035,0,0,3500.8,10.58,0,0,T
12745455,2036,0,0,1906.37,5.76,0,0,T
12745455,2037,0,0,311.94,0.94,0,0,T
12745455,2038,0,0,0,0,0,0,T
12745455,2039,0,0,0,0,0,0,T
12745455,2040,0,0,0,0,0,0,T
12745455,2041,0,0,0,0,0,0,T
12745455,2042,0,0,0,0,0,0,T
12745455,2043,0,0,0,0,0,0,T
12745455,2044,0,0,0,0,0,0,T
12745455,2045,0,0,0,0,0,0,T
12745455,2046,0,0,0,0,0,0,T
12745455,2047,0,0,0,0,0,0,T
12745455,2048,0,0,0,0,0,0,T
12745455,2049,0,0,0,0,0,0,T
12745455,2050,0,0,0,0,0,0,T
22822748,2022,97608.39,104.92,31768.24,106.48,65840.15,104.18,
22822748,2021,98111.01,105.46,31299.26,104.91,66811.75,105.72,
22822748,2020,90664.91,97.45,28728.55,96.29,61936.36,98,
22822748,2019,93033.08,100,29834.83,100,63198.25,100,
22822748,2018,103584.79,111.34,36240.03,121.47,67344.76,106.56,
22822748,2017,105314.71,113.2,32739.82,109.74,72574.89,114.84,
22822748,2016,92807.09,99.76,30776.97,103.16,62030.12,98.15,
22822748,2015,84217.78,90.52,30090.39,100.86,54127.39,85.65,
22822748,2014,104174.51,111.98,33586.93,112.58,70587.58,111.69,
22822748,2013,102838.39,110.54,30800.03,103.24,72038.36,113.99,
22822748,2023,99133.5,106.56,32412.72,108.64,66720.78,105.57,T
22822748,2024,100658.6,108.2,33057.19,110.8,67601.41,106.97,T
22822748,2025,102183.7,109.84,33701.66,112.96,68482.05,108.36,T
22822748,2026,103708.81,111.48,34346.13,115.12,69362.68,109.75,T
22822748,2027,105233.91,113.11,34990.6,117.28,70243.31,111.15,T
22822748,2028,106759.02,114.75,35635.07,119.44,71123.94,112.54,T
22822748,2029,108284.12,116.39,36279.54,121.6,72004.58,113.93,T
22822748,2030,109809.22,118.03,36924.01,123.76,72885.21,115.33,T
22822748,2031,111334.33,119.67,37568.49,125.92,73765.84,116.72,T
22822748,2032,112859.43,121.31,38212.96,128.08,74646.47,118.11,T
22822748,2033,114384.54,122.95,38857.43,130.24,75527.11,119.51,T
22822748,2034,115909.64,124.59,39501.9,132.4,76407.74,120.9,T
22822748,2035,117434.74,126.23,40146.37,134.56,77288.37,122.3,T
22822748,2036,118959.85,127.87,40790.84,136.72,78169.01,123.69,T
22822748,2037,120484.95,129.51,41435.31,138.88,79049.64,125.08,T
22822748,2038,122010.06,131.15,42079.79,141.04,79930.27,126.48,T
22822748,2039,123535.16,132.79,42724.26,143.2,80810.9,127.87,T
22822748,2040,125060.26,134.43,43368.73,145.36,81691.54,129.26,T
22822748,2041,126585.37,136.06,44013.2,147.52,82572.17,130.66,T
22822748,2042,128110.47,137.7,44657.67,149.68,83452.8,132.05,T
22822748,2043,129635.58,139.34,45302.14,151.84,84333.43,133.44,T
22822748,2044,131160.68,140.98,45946.61,154,85214.07,134.84,T
22822748,2045,132685.78,142.62,46591.08,156.16,86094.7,136.23,T
22822748,2046,134210.89,144.26,47235.56,158.32,86975.33,137.62,T
22822748,2047,135735.99,145.9,47880.03,160.48,87855.96,139.02,T
22822748,2048,137261.1,147.54,48524.5,162.64,88736.6,140.41,T
22822748,2049,138786.2,149.18,49168.97,164.8,89617.23,141.8,T
22822748,2050,140311.3,150.82,49813.44,166.96,90497.86,143.2,T
23218395,2022,570136.91,94.63,239648.82,95.93,330488.09,93.7,
23218395,2021,705756.77,117.14,298140.17,119.35,407616.6,115.57,
23218395,2020,579292.96,96.15,239075.27,95.7,340217.69,96.46,
23218395,2019,602504.05,100,249808.54,100,352695.51,100,
23218395,2018,682538.08,113.28,290430.03,116.26,392108.05,111.17,
23218395,2017,728856.47,120.97,307090.82,122.93,421765.65,119.58,
23218395,2016,648669.91,107.66,279589.65,111.92,369080.26,104.65,
23218395,2015,553965.56,91.94,232728.38,93.16,321237.18,91.08,
23218395,2014,652454.58,108.29,280140.34,112.14,372314.24,105.56,
23218395,2013,647033.51,107.39,281080,112.52,365953.51,103.76,
23218395,2023,559347.86,92.84,236262.25,94.58,323085.62,91.6,T
23218395,2024,548558.82,91.05,232875.67,93.22,315683.14,89.51,T
23218395,2025,537769.77,89.26,229489.1,91.87,308280.67,87.41,T
23218395,2026,526980.73,87.47,226102.53,90.51,300878.2,85.31,T
23218395,2027,516191.68,85.67,222715.96,89.15,293475.72,83.21,T
23218395,2028,505402.63,83.88,219329.38,87.8,286073.25,81.11,T
23218395,2029,494613.59,82.09,215942.81,86.44,278670.78,79.01,T
23218395,2030,483824.54,80.3,212556.24,85.09,271268.3,76.91,T
23218395,2031,473035.49,78.51,209169.66,83.73,263865.83,74.81,T
23218395,2032,462246.45,76.72,205783.09,82.38,256463.36,72.72,T
23218395,2033,451457.4,74.93,202396.52,81.02,249060.88,70.62,T
23218395,2034,440668.35,73.14,199009.94,79.66,241658.41,68.52,T
23218395,2035,429879.31,71.35,195623.37,78.31,234255.94,66.42,T
23218395,2036,419090.26,69.56,192236.8,76.95,226853.46,64.32,T
23218395,2037,408301.22,67.77,188850.23,75.6,219450.99,62.22,T
23218395,2038,397512.17,65.98,185463.65,74.24,212048.52,60.12,T
23218395,2039,386723.12,64.19,182077.08,72.89,204646.04,58.02,T
23218395,2040,375934.08,62.4,178690.51,71.53,197243.57,55.92,T
23218395,2041,365145.03,60.6,175303.93,70.18,189841.1,53.83,T
23218395,2042,354355.98,58.81,171917.36,68.82,182438.62,51.73,T
23218395,2043,343566.94,57.02,168530.79,67.46,175036.15,49.63,T
23218395,2044,332777.89,55.23,165144.21,66.11,167633.68,47.53,T
23218395,2045,321988.85,53.44,161757.64,64.75,160231.2,45.43,T
23218395,2046,311199.8,51.65,158371.07,63.4,152828.73,43.33,T
23218395,2047,300410.75,49.86,154984.5,62.04,145426.26,41.23,T
23218395,2048,289621.71,48.07,151597.92,60.69,138023.78,39.13,T
23218395,2049,278832.66,46.28,148211.35,59.33,130621.31,37.04,T
