統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
12745455,2021,36460.79,76.34,25822.82,78.07,10637.97,72.45,
12745455,2020,49234.33,103.09,34984.56,105.76,14249.77,97.05,
12745455,2019,47760.83,100,33077.81,100,14683.02,100,
12745455,2018,45514.55,95.3,30606.11,92.53,14908.44,101.54,
12745455,2017,39754.43,83.24,26637.26,80.53,13117.17,89.34,
12745455,2016,40470.82,84.74,27736.73,83.85,12734.09,86.73,
12745455,2015,45848.59,96,31189.62,94.29,14658.97,99.84,
12745455,2014,48784.64,102.14,32529.44,98.34,16255.2,110.71,
12745455,2022,33442.87,70.02,24228.39,73.25,9214.48,62.76,T
12745455,2023,30424.95,63.7,22633.96,68.43,7790.99,53.06,T
12745455,2024,27407.03,57.38,21039.53,63.61,6367.5,43.37,T
12745455,2025,24389.11,51.07,19445.1,58.79,4944.01,33.67,T
12745455,2026,21371.19,44.75,17850.67,53.97,3520.52,23.98,T
12745455,2027,18353.27,38.43,16256.24,49.15,2097.03,14.28,T
12745455,2028,15335.35,32.11,14661.81,44.33,673.54,4.59,T
12745455,2029,12317.43,25.79,13067.38,39.5,0,0,T
12745455,2030,9299.51,19.47,11472.95,34.68,0,0,T
12745455,2031,6281.59,13.15,9878.52,29.86,0,0,T
12745455,2032,3263.67,6.83,8284.09,25.04,0,0,T
12745455,2033,245.75,0.51,6689.66,20.22,0,0,T
12745455,2034,0,0,5095.23,15.4,0,0,T
12745455,2035,0,0,3500.8,10.58,0,0,T
12745455,2036,0,0,1906.37,5.76,0,0,T
12745455,2037,0,0,311.94,0.94,0,0,T
12745455,2038,0,0,0,0,0,0,T
12745455,2039,0,0,0,0,0,0,T
12745455,2040,0,0,0,0,0,0,T
12745455,2041,0,0,0,0,0,0,T
12745455,2042,0,0,0,0,0,0,T
12745455,2043,0,0,0,0,0,0,T
12745455,2044,0,0,0,0,0,0,T
12745455,2045,0,0,0,0,0,0,T
12745455,2046,0,0,0,0,0,0,T
12745455,2047,0,0,0,0,0,0,T
12745455,2048,0,0,0,0,0,0,T
12745455,2049,0,0,0,0,0,0,T
12745455,2050,0,0,0,0,0,0,T
22822748,2021,98111.01,105.46,31299.26,104.91,66811.75,105.72,
22822748,2020,90664.91,97.45,28728.55,96.29,61936.36,98,
22822748,2019,93033.08,100,29834.83,100,63198.25,100,
22822748,2018,103584.79,111.34,36240.03,121.47,67344.76,106.56,
22822748,2017,105314.71,113.2,32739.82,109.74,72574.89,114.84,
22822748,2016,92807.09,99.76,30776.97,103.16,62030.12,98.15,
22822748,2015,84217.78,90.52,30090.39,100.86,54127.39,85.65,
22822748,2014,104174.51,111.98,33586.93,112.58,70587.58,111.69,
22822748,2013,102838.39,110.54,30800.03,103.24,72038.36,113.99,
22822748,2022,96286.42,103.5,29652.34,99.39,66634.08,105.44,T
22822748,2023,94461.82,101.54,28005.41,93.87,66456.41,105.16,T
22822748,2024,92637.23,99.57,26358.49,88.35,66278.74,104.87,T
22822748,2025,90812.64,97.61,24711.57,82.83,66101.07,104.59,T
22822748,2026,88988.04,95.65,23064.64,77.31,65923.4,104.31,T
22822748,2027,87163.45,93.69,21417.72,71.79,65745.73,104.03,T
22822748,2028,85338.86,91.73,19770.8,66.27,65568.06,103.75,T
22822748,2029,83514.26,89.77,18123.87,60.75,65390.39,103.47,T
22822748,2030,81689.67,87.81,16476.95,55.23,65212.72,103.19,T
22822748,2031,79865.08,85.85,14830.03,49.71,65035.05,102.91,T
22822748,2032,78040.48,83.88,13183.1,44.19,64857.38,102.63,T
22822748,2033,76215.89,81.92,11536.18,38.67,64679.71,102.34,T
22822748,2034,74391.3,79.96,9889.26,33.15,64502.04,102.06,T
22822748,2035,72566.7,78,8242.33,27.63,64324.37,101.78,T
22822748,2036,70742.11,76.04,6595.41,22.11,64146.7,101.5,T
22822748,2037,68917.52,74.08,4948.49,16.59,63969.03,101.22,T
22822748,2038,67092.92,72.12,3301.56,11.07,63791.36,100.94,T
22822748,2039,65268.33,70.16,1654.64,5.55,63613.69,100.66,T
22822748,2040,63443.74,68.19,7.72,0.03,63436.02,100.38,T
22822748,2041,61619.14,66.23,0,0,63258.35,100.1,T
22822748,2042,59794.55,64.27,0,0,63080.68,99.81,T
22822748,2043,57969.96,62.31,0,0,62903.01,99.53,T
22822748,2044,56145.36,60.35,0,0,62725.34,99.25,T
22822748,2045,54320.77,58.39,0,0,62547.67,98.97,T
22822748,2046,52496.18,56.43,0,0,62370,98.69,T
22822748,2047,50671.58,54.47,0,0,62192.33,98.41,T
22822748,2048,48846.99,52.5,0,0,62014.66,98.13,T
22822748,2049,47022.4,50.54,0,0,61836.99,97.85,T
22822748,2050,45197.8,48.58,0,0,61659.32,97.56,T
23218395,2021,705756.77,117.14,298140.17,119.35,407616.6,115.57,
23218395,2020,579292.96,96.15,239075.27,95.7,340217.69,96.46,
23218395,2019,602504.05,100,249808.54,100,352695.51,100,
23218395,2018,682538.08,113.28,290430.03,116.26,392108.05,111.17,
23218395,2017,728856.47,120.97,307090.82,122.93,421765.65,119.58,
23218395,2016,648669.91,107.66,279589.65,111.92,369080.26,104.65,
23218395,2015,553965.56,91.94,232728.38,93.16,321237.18,91.08,
23218395,2014,652454.58,108.29,280140.34,112.14,372314.24,105.56,
23218395,2013,647033.51,107.39,281080,112.52,365953.51,103.76,
23218395,2022,713496.33,118.42,300710.22,120.38,412786.12,117.04,T
23218395,2023,721235.9,119.71,303280.26,121.41,417955.63,118.5,T
23218395,2024,728975.46,120.99,305850.31,122.43,423125.15,119.97,T
23218395,2025,736715.02,122.28,308420.36,123.46,428294.67,121.43,T
23218395,2026,744454.59,123.56,310990.4,124.49,433464.18,122.9,T
23218395,2027,752194.15,124.84,313560.45,125.52,438633.7,124.37,T
23218395,2028,759933.71,126.13,316130.5,126.55,443803.22,125.83,T
23218395,2029,767673.28,127.41,318700.54,127.58,448972.73,127.3,T
23218395,2030,775412.84,128.7,321270.59,128.61,454142.25,128.76,T
23218395,2031,783152.4,129.98,323840.64,129.64,459311.77,130.23,T
23218395,2032,790891.97,131.27,326410.68,130.66,464481.28,131.69,T
23218395,2033,798631.53,132.55,328980.73,131.69,469650.8,133.16,T
23218395,2034,806371.09,133.84,331550.78,132.72,474820.32,134.63,T
23218395,2035,814110.66,135.12,334120.82,133.75,479989.83,136.09,T
23218395,2036,821850.22,136.41,336690.87,134.78,485159.35,137.56,T
23218395,2037,829589.78,137.69,339260.92,135.81,490328.87,139.02,T
23218395,2038,837329.35,138.97,341830.96,136.84,495498.38,140.49,T
23218395,2039,845068.91,140.26,344401.01,137.87,500667.9,141.95,T
23218395,2040,852808.47,141.54,346971.06,138.89,505837.42,143.42,T
23218395,2041,860548.04,142.83,349541.1,139.92,511006.93,144.89,T
23218395,2042,868287.6,144.11,352111.15,140.95,516176.45,146.35,T
23218395,2043,876027.16,145.4,354681.2,141.98,521345.97,147.82,T
23218395,2044,883766.73,146.68,357251.24,143.01,526515.48,149.28,T
23218395,2045,891506.29,147.97,359821.29,144.04,531685,150.75,T
23218395,2046,899245.85,149.25,362391.34,145.07,536854.52,152.21,T
23218395,2047,906985.42,150.54,364961.38,146.1,542024.03,153.68,T
23218395,2048,914724.98,151.82,367531.43,147.13,547193.55,155.15,T
23218395,2049,922464.54,153.11,370101.48,148.15,552363.07,156.61,T
23218395,2050,930204.11,154.39,372671.52,149.18,557532.58,158.08,T
27208480,2021,199274.98,132.24,108995.54,141.02,90279.44,122.99,
