統編,年份,Tot數值,Tot變化,是承諾值
47217677,2013,1285231.1,87.51,
47217677,2014,1400224.87,95.34,
47217677,2015,1426327.43,97.12,
47217677,2016,1600501.57,108.98,
47217677,2017,1676096.29,114.13,
47217677,2018,1553314.12,105.77,
47217677,2019,1468615.19,100,
47217677,2020,1519872.06,103.49,
47217677,2021,1780904.78,121.26,T
47217677,2022,1735240.55,118.15,T
47217677,2023,1689576.33,115.05,T
47217677,2024,1643912.1,111.94,T
47217677,2025,1598247.88,108.83,T
47217677,2026,1552583.65,105.72,T
47217677,2027,1506919.42,102.61,T
47217677,2028,1461255.2,99.5,T
47217677,2029,1415590.98,96.39,T
47217677,2030,1369926.75,93.28,T
47217677,2031,1301430.41,88.62,T
47217677,2032,1232934.08,83.95,T
47217677,2033,1164437.74,79.29,T
47217677,2034,1095941.4,74.62,T
47217677,2035,1027445.06,69.96,T
47217677,2036,958948.73,65.3,T
47217677,2037,890452.39,60.63,T
47217677,2038,821956.05,55.97,T
47217677,2039,753459.71,51.3,T
47217677,2040,684963.38,46.64,T
47217677,2041,616467.04,41.98,T
47217677,2042,547970.7,37.31,T
47217677,2043,479474.36,32.65,T
47217677,2044,410978.03,27.98,T
47217677,2045,342481.69,23.32,T
47217677,2046,273985.35,18.66,T
47217677,2047,205489.01,13.99,T
47217677,2048,136992.68,9.33,T
47217677,2049,68496.34,4.66,T
47217677,2050,0,0,T
22099131,2013,4270663.26,55.5,
22099131,2014,5177947.31,67.29,
22099131,2015,5534788.12,71.92,
22099131,2016,6281287.22,81.62,
22099131,2017,7548799.96,98.1,
22099131,2018,7722662.42,100.35,
22099131,2019,7695389.28,100,
22099131,2020,9375967.31,121.84,
22099131,2021,9140628,118.78,T
22099131,2022,12796879.2,166.29,T
22099131,2023,12339847.8,160.35,T
22099131,2024,11882816.4,154.41,T
22099131,2025,11425785,148.48,T
22099131,2026,10968753.6,142.54,T
22099131,2027,10511722.2,136.6,T
22099131,2028,10054690.8,130.66,T
22099131,2029,9597659.4,124.72,T
22099131,2030,9140628,118.78,T
22099131,2031,8683596.6,112.84,T
22099131,2032,8226565.2,106.9,T
22099131,2033,7769533.8,100.96,T
22099131,2034,7312502.4,95.02,T
22099131,2035,6855471,89.09,T
22099131,2036,6398439.6,83.15,T
22099131,2037,5941408.2,77.21,T
22099131,2038,5484376.8,71.27,T
22099131,2039,5027345.4,65.33,T
22099131,2040,4570314,59.39,T
22099131,2041,4113282.6,53.45,T
22099131,2042,3656251.2,47.51,T
22099131,2043,3199219.8,41.57,T
22099131,2044,2742188.4,35.63,T
22099131,2045,2285157,29.7,T
22099131,2046,1828125.6,23.76,T
22099131,2047,1371094.2,17.82,T
22099131,2048,914062.8,11.88,T
22099131,2049,457031.4,5.94,T
22099131,2050,0,0,T
22099548,2013,444351.65,112.73,
22099548,2014,424096.9,107.6,
22099548,2015,401308.75,101.81,
22099548,2016,377078,95.67,
22099548,2017,432481.93,109.72,
22099548,2018,419026.1,106.31,
22099548,2019,394160.12,100,
22099548,2020,423041.14,107.33,
22099548,2021,439839.48,111.59,T
