統編,年份,Tot數值,Tot變化,是承諾值
22099131,2013,4270663.26,55.5,
22099131,2014,5177947.31,67.29,
22099131,2015,5534788.12,71.92,
22099131,2016,6281287.22,81.62,
22099131,2017,7548799.96,98.1,
22099131,2018,7722662.42,100.35,
22099131,2019,7695389.28,100,
22099131,2020,9375967.31,121.84,
22099131,2021,9140628,118.78,T
22099218,2013,197693.53,59.07,
22099218,2014,219083.32,65.46,
22099218,2015,248436.75,74.23,
22099218,2016,269974.33,80.66,
22099218,2017,313177.12,93.57,
22099218,2018,330106.09,98.63,
22099218,2019,334696.3,100,
22099218,2020,327493.12,97.85,
22099218,2021,316044,94.43,T
22099218,2022,294974.4,88.13,T
22099218,2023,273904.8,81.84,T
22099218,2024,252835.2,75.54,T
22099218,2025,231765.6,69.25,T
22099218,2026,210696,62.95,T
22099218,2027,189626.4,56.66,T
22099218,2028,168556.8,50.36,T
22099218,2029,147487.2,44.07,T
22099218,2030,126417.6,37.77,T
22099548,2013,444351.65,112.73,
22099548,2014,424096.9,107.6,
22099548,2015,401308.75,101.81,
22099548,2016,377078,95.67,
22099548,2017,432481.93,109.72,
22099548,2018,419026.1,106.31,
22099548,2019,394160.12,100,
22099548,2020,423041.14,107.33,
22099548,2021,439839.48,111.59,T
22099548,2022,434952.37,110.35,T
22099548,2023,430065.27,109.11,T
22099548,2024,425178.16,107.87,T
22099548,2025,420291.06,106.63,T
22099548,2026,415403.95,105.39,T
22099548,2027,410516.85,104.15,T
22099548,2028,405629.74,102.91,T
22099548,2029,400742.63,101.67,T
22099548,2030,395855.53,100.43,T
22099548,2031,390968.42,99.19,T
22099548,2032,386081.32,97.95,T
22099548,2033,381194.21,96.71,T
22099548,2034,376307.11,95.47,T
22099548,2035,371420,94.23,T
22099548,2036,366532.9,92.99,T
22099548,2037,361645.79,91.75,T
22099548,2038,356758.69,90.51,T
22099548,2039,351871.58,89.27,T
22099548,2040,346984.48,88.03,T
22099548,2041,342097.37,86.79,T
22099548,2042,337210.27,85.55,T
22099548,2043,332323.16,84.31,T
22099548,2044,327436.06,83.07,T
22099548,2045,322548.95,81.83,T
22099548,2046,317661.84,80.59,T
22099548,2047,312774.74,79.35,T
22099548,2048,307887.63,78.11,T
22099548,2049,303000.53,76.87,T
22099548,2050,298113.42,75.63,T
47217677,2013,1285231.1,87.51,
47217677,2014,1400224.87,95.34,
47217677,2015,1426327.43,97.12,
47217677,2016,1600501.57,108.98,
47217677,2017,1676096.29,114.13,
47217677,2018,1553314.12,105.77,
47217677,2019,1468615.19,100,
47217677,2020,1519872.06,103.49,
47217677,2021,1780904.78,121.26,T
47217677,2022,1735240.55,118.15,T
47217677,2023,1689576.33,115.05,T
47217677,2024,1643912.1,111.94,T
47217677,2025,1598247.88,108.83,T
47217677,2026,1552583.65,105.72,T
47217677,2027,1506919.42,102.61,T
47217677,2028,1461255.2,99.5,T
47217677,2029,1415590.98,96.39,T
47217677,2030,1369926.75,93.28,T
89390656,2013,240349.11,52.06,
89390656,2014,241205.28,52.24,
89390656,2015,265931.32,57.6,
89390656,2016,290021.43,62.81,
89390656,2017,390825.46,84.65,
89390656,2018,434662.55,94.14,
89390656,2019,461708.48,100,
89390656,2020,464753.12,100.66,
89390656,2021,458000.4,99.2,T
89390656,2022,446256.8,96.65,T
89390656,2023,434513.2,94.11,T
89390656,2024,422769.6,91.57,T
89390656,2025,411026,89.02,T
89390656,2026,399282.4,86.48,T
89390656,2027,387538.8,83.94,T
89390656,2028,375795.2,81.39,T
89390656,2029,364051.6,78.85,T
89390656,2030,352308,76.31,T
