分類,子分類,項目,單位,年份,數值
G,,資本額,元,2020,600000000
G,,資本額,元,2019,600000000
G,收入、成本與淨利,營業收入,仟元,2020,2611173
G,收入、成本與淨利,營業成本,仟元,2020,2117392
G,收入、成本與淨利,營業費用,仟元,2020,192715
G,收入、成本與淨利,淨利,仟元,2020,319100
G,收入、成本與淨利,營業收入,仟元,2019,1202369
G,收入、成本與淨利,營業成本,仟元,2019,958765
G,收入、成本與淨利,營業費用,仟元,2019,144786
G,收入、成本與淨利,淨利,仟元,2019,72818
G,收入、成本與淨利,營業收入,仟元,2018,1179257
G,收入、成本與淨利,營業成本,仟元,2018,1002117
G,收入、成本與淨利,營業費用,仟元,2018,227460
G,收入、成本與淨利,淨利,仟元,2018,54888
G,收入、成本與淨利,營業收入,仟元,2017,960167
G,收入、成本與淨利,營業成本,仟元,2017,780175
G,收入、成本與淨利,營業費用,仟元,2017,154279
G,收入、成本與淨利,淨利,仟元,2017,722
