年份,Tot數值,Tot變化,是推估值
2020,1826569,99.8,
2021,1780904.78,97.3,T
2022,1735240.55,94.81,T
2023,1689576.33,92.31,T
2024,1643912.1,89.82,T
2025,1598247.88,87.32,T
2026,1552583.65,84.83,T
2027,1506919.42,82.33,T
2028,1461255.2,79.84,T
2029,1415590.98,77.34,T
2030,1369926.75,74.85,
2031,1301430.41,71.1,T
2032,1232934.08,67.36,T
2033,1164437.74,63.62,T
2034,1095941.4,59.88,T
2035,1027445.06,56.13,T
2036,958948.73,52.39,T
2037,890452.39,48.65,T
2038,821956.05,44.91,T
2039,753459.71,41.17,T
2040,684963.38,37.42,T
2041,616467.04,33.68,T
2042,547970.7,29.94,T
2043,479474.36,26.2,T
2044,410978.03,22.45,T
2045,342481.69,18.71,T
2046,273985.35,14.97,T
2047,205489.01,11.23,T
2048,136992.68,7.48,T
2049,68496.34,3.74,T
2050,0,0,
